series,method,crps,logpdf,n
GS10,laplace-pm,0.046936,0.918922,200
GS10,laplace-pt,0.045038,1.127923,200
BOGMBASE,laplace-pm,0.015399,1.998642,200
BOGMBASE,laplace-pt,0.013663,2.335268,200
HSN1F,laplace-pm,0.045419,0.977558,200
HSN1F,laplace-pt,0.044603,1.092424,200
RECPROUSM156N,laplace-pm,22.331662,-64.027550,200
RECPROUSM156N,laplace-pt,18.076329,-2.473682,200
PCOCOUSDM,laplace-pm,0.038466,0.892049,200
PCOCOUSDM,laplace-pt,0.038656,1.276374,200
PCU325211325211,laplace-pm,0.010633,2.429053,200
PCU325211325211,laplace-pt,0.010409,2.596733,200
TOTRESNS,laplace-pm,0.035369,1.260224,200
TOTRESNS,laplace-pt,0.024911,1.721732,200
CUUR0000SA0R,laplace-pm,0.001895,5.122272,200
CUUR0000SA0R,laplace-pt,0.001879,5.227765,200
U6RATE,laplace-pm,0.028244,-2.899719,200
U6RATE,laplace-pt,0.025192,2.190869,200
PCOPPUSDM,laplace-pm,0.026939,1.521334,200
PCOPPUSDM,laplace-pt,0.026662,1.573899,200
CPALTT01USM657N,laplace-pm,0.207458,-0.436993,200
CPALTT01USM657N,laplace-pt,0.204586,-0.421169,200
TEMPHELPS,laplace-pm,0.011063,-71.505414,200
TEMPHELPS,laplace-pt,0.008512,3.016631,200
PERMIT,laplace-pm,0.030715,1.442689,200
PERMIT,laplace-pt,0.030253,1.486785,200
CUSR0000SETA02,laplace-pm,0.006647,3.061551,200
CUSR0000SETA02,laplace-pt,0.006372,3.190536,200
PCUOMFGOMFG,laplace-pm,0.005513,3.016776,200
PCUOMFGOMFG,laplace-pt,0.005438,3.185455,200
BOPGSTB,laplace-pm,3443.353849,-10.971246,200
BOPGSTB,laplace-pt,3392.505425,-10.030577,200
MEDCPIM158SFRBCLE,laplace-pm,0.418998,-1.142567,200
MEDCPIM158SFRBCLE,laplace-pt,0.415012,-1.116822,200
MSACSR,laplace-pm,0.051340,0.913363,200
MSACSR,laplace-pt,0.050726,0.986585,200
RSXFS,laplace-pm,0.008368,0.853987,200
RSXFS,laplace-pt,0.007544,2.771167,200
BAA,laplace-pm,0.020893,1.718308,200
BAA,laplace-pt,0.020502,1.891624,200
HTRUCKSSAAR,laplace-pm,0.032892,1.382720,200
HTRUCKSSAAR,laplace-pt,0.032464,1.410448,200
IRLTLT01JPM156N,laplace-pm,0.045914,0.921258,200
IRLTLT01JPM156N,laplace-pt,0.044567,1.106678,200
APU0000709112,laplace-pm,0.009335,2.561131,200
APU0000709112,laplace-pt,0.009196,2.640636,200
EXPINF1YR,laplace-pm,0.241626,-0.633119,200
EXPINF1YR,laplace-pt,0.237958,-0.587484,200
MICH,laplace-pm,0.055935,1.191633,200
MICH,laplace-pt,0.054867,1.342364,200
PALUMUSDM,laplace-pm,0.025596,1.625057,200
PALUMUSDM,laplace-pt,0.025364,1.656824,200
LNS11300060,laplace-pm,0.001603,3.315270,200
LNS11300060,laplace-pt,0.001530,5.207798,200
USREC,laplace-pm,0.010359,-384.495444,200
USREC,laplace-pt,0.010083,6.980282,200
UNEMPLOY,laplace-pm,0.042929,-7.969304,200
UNEMPLOY,laplace-pt,0.036621,1.550167,200
MTSDS133FMS,laplace-pm,92282.803127,-14.897682,200
MTSDS133FMS,laplace-pt,90257.812795,-13.293045,200
CPIUFDSL,laplace-pm,0.001027,4.321463,200
CPIUFDSL,laplace-pt,0.000997,4.868382,200
RSAFS,laplace-pm,0.009034,-0.454869,200
RSAFS,laplace-pt,0.007979,2.796106,200
UEMP27OV,laplace-pm,0.040459,1.255702,200
UEMP27OV,laplace-pt,0.038990,1.317907,200
ALTSALES,laplace-pm,0.031178,0.097978,200
ALTSALES,laplace-pt,0.027606,1.717531,200
PCU33443344,laplace-pm,0.003499,3.169879,200
PCU33443344,laplace-pt,0.003421,4.282161,200
CUSR0000SAF11,laplace-pm,0.001685,3.603762,200
CUSR0000SAF11,laplace-pt,0.001625,4.384327,200
PNGASJPUSDM,laplace-pm,0.086821,0.073463,200
PNGASJPUSDM,laplace-pt,0.084745,0.549451,200
TTLCONS,laplace-pm,0.005547,3.167234,200
TTLCONS,laplace-pt,0.005472,3.215922,200
CLF16OV,laplace-pm,0.001977,2.175617,200
CLF16OV,laplace-pt,0.001785,4.372583,200
EXPINF10YR,laplace-pm,0.032323,1.312685,200
EXPINF10YR,laplace-pt,0.031601,1.426018,200
BUSLOANS,laplace-pm,0.005972,-0.321689,200
BUSLOANS,laplace-pt,0.005251,3.474105,200
TCU,laplace-pm,0.005778,0.694316,200
TCU,laplace-pt,0.005083,3.455983,200
IPMAN,laplace-pm,0.006831,-0.174017,200
IPMAN,laplace-pt,0.006027,3.303551,200
POPTHM,laplace-pm,0.000034,8.324351,200
POPTHM,laplace-pt,0.000033,8.333281,200
LNS14024887,laplace-pm,0.043843,-2.754878,200
LNS14024887,laplace-pt,0.040455,1.306727,200
LNS14000006,laplace-pm,0.041588,-1.075338,200
LNS14000006,laplace-pt,0.038684,1.228191,200
SAHMCURRENT,laplace-pm,0.143490,-18.922708,200
SAHMCURRENT,laplace-pt,0.130199,0.911939,200
DGORDER,laplace-pm,0.026256,1.170484,200
DGORDER,laplace-pt,0.025160,1.584037,200
HOUST1F,laplace-pm,0.041330,1.166330,200
HOUST1F,laplace-pt,0.040775,1.188253,200
IRLTLT01USM156N,laplace-pm,0.046946,0.918302,200
IRLTLT01USM156N,laplace-pt,0.045072,1.124676,200
EXPINF2YR,laplace-pm,0.088572,0.151318,200
EXPINF2YR,laplace-pt,0.084960,0.431436,200
CE16OV,laplace-pm,0.005137,-16.293485,200
CE16OV,laplace-pt,0.004120,3.918303,200
AHETPI,laplace-pm,0.001470,-4.695599,200
AHETPI,laplace-pt,0.001254,4.797867,200
GEPUCURRENT,laplace-pm,0.104495,0.227247,200
GEPUCURRENT,laplace-pt,0.102944,0.261434,200
EMRATIO,laplace-pm,0.005058,-22.800458,200
EMRATIO,laplace-pt,0.004057,4.751224,200
CPIMEDSL,laplace-pm,0.001259,4.639005,200
CPIMEDSL,laplace-pt,0.001239,4.674997,200
IRLTLT01DEM156N,laplace-pm,0.087164,0.425955,200
IRLTLT01DEM156N,laplace-pt,0.085591,0.463057,200
USCONS,laplace-pm,0.004940,-13.107098,200
USCONS,laplace-pt,0.003964,3.805154,200
DSPI,laplace-pm,0.008810,-4.142244,200
DSPI,laplace-pt,0.006831,3.571875,200
PNRGINDEXM,laplace-pm,0.042815,0.742518,200
PNRGINDEXM,laplace-pt,0.042342,1.093113,200
USACSCICP02STSAM,laplace-pm,0.032599,1.422666,200
USACSCICP02STSAM,laplace-pt,0.031854,1.452089,200
MPRIME,laplace-pm,0.009111,1.416789,200
MPRIME,laplace-pt,0.008631,6.130224,200
EXPINF30YR,laplace-pm,0.015441,2.057941,200
EXPINF30YR,laplace-pt,0.014968,2.180698,200
REAINTRATREARAT1YE,laplace-pm,0.561813,-1.994215,200
REAINTRATREARAT1YE,laplace-pt,0.530231,-1.467256,200
JTSLDL,laplace-pm,0.071557,-18.299625,155
JTSLDL,laplace-pt,0.063097,0.796577,155
PCETRIM12M159SFRBDAL,laplace-pm,0.020618,1.962148,200
PCETRIM12M159SFRBDAL,laplace-pt,0.020353,1.986246,200
LNS11300002,laplace-pm,0.002380,3.469097,200
LNS11300002,laplace-pt,0.002296,4.683476,200
LNS12300060,laplace-pm,0.003846,-17.058755,200
LNS12300060,laplace-pt,0.003317,4.528560,200
TOTALSL,laplace-pm,0.002775,1.384177,200
TOTALSL,laplace-pt,0.002203,4.173570,200
CWUR0000SA0,laplace-pm,0.002015,4.168378,200
CWUR0000SA0,laplace-pt,0.001992,4.181629,200
PCOFFOTMUSDM,laplace-pm,0.033666,1.257972,200
PCOFFOTMUSDM,laplace-pt,0.033186,1.377837,200
NEWORDER,laplace-pm,0.012497,2.298461,200
NEWORDER,laplace-pt,0.012200,2.413598,200
USSLIND,laplace-pm,0.128593,0.006135,200
USSLIND,laplace-pt,0.128275,0.041219,200
ISRATIO,laplace-pm,0.007218,2.698453,200
ISRATIO,laplace-pt,0.007009,4.375152,200
MSPNHSUS,laplace-pm,0.021323,1.864044,200
MSPNHSUS,laplace-pt,0.021115,1.864327,200
CUSR0000SEEB,laplace-pm,0.000663,5.137508,200
CUSR0000SEEB,laplace-pt,0.000645,5.284747,200
PIORECRUSDM,laplace-pm,0.052994,0.127816,200
PIORECRUSDM,laplace-pt,0.053101,0.772676,200
JTSHIR,laplace-pm,0.026426,-2.242049,155
JTSHIR,laplace-pt,0.023892,2.962703,155
CUSR0000SETG01,laplace-pm,0.014880,0.702501,200
CUSR0000SETG01,laplace-pt,0.014330,2.196994,200
CUSR0000SEHA,laplace-pm,0.000409,5.708561,200
CUSR0000SEHA,laplace-pt,0.000404,5.799265,200
M2NS,laplace-pm,0.003547,2.180767,200
M2NS,laplace-pt,0.003308,3.739109,200
BUSINV,laplace-pm,0.002180,3.922702,200
BUSINV,laplace-pt,0.002147,4.111051,200
CUSR0000SAH1,laplace-pm,0.000552,5.471707,200
CUSR0000SAH1,laplace-pt,0.000532,5.562464,200
JTSQUR,laplace-pm,0.026266,2.384256,155
JTSQUR,laplace-pt,0.025875,3.267186,155
CES9091000001,laplace-pm,0.006533,0.137399,200
CES9091000001,laplace-pt,0.004963,3.746360,200
CAUR,laplace-pm,0.020988,-6.293494,200
CAUR,laplace-pt,0.020367,3.574456,200
PWHEAMTUSDM,laplace-pm,0.038894,1.170289,200
PWHEAMTUSDM,laplace-pt,0.038398,1.223876,200
MABMM301USM189S,laplace-pm,0.002718,2.113088,200
MABMM301USM189S,laplace-pt,0.002487,4.088294,200
TRUCKD11,laplace-pm,0.007557,2.369990,165
TRUCKD11,laplace-pt,0.007388,2.791399,165
DAUPSA,laplace-pm,0.192187,-26.123218,200
DAUPSA,laplace-pt,0.142518,0.308769,200
PCU325325,laplace-pm,0.003453,3.225143,200
PCU325325,laplace-pt,0.003414,3.612228,200
EXPINF5YR,laplace-pm,0.045898,0.997183,200
EXPINF5YR,laplace-pt,0.045048,1.070978,200
CPIENGSL,laplace-pm,0.014508,2.170962,200
CPIENGSL,laplace-pt,0.013840,2.276229,200
USPRIV,laplace-pm,0.003995,-102.891579,200
USPRIV,laplace-pt,0.002884,4.680663,200
USAUCSFRCONDOSMSAMID,laplace-pm,0.000733,5.075493,166
USAUCSFRCONDOSMSAMID,laplace-pt,0.000714,5.297478,166
BORROW,laplace-pm,0.381590,-5.714139,200
BORROW,laplace-pt,0.302377,-0.575804,200
PNICKUSDM,laplace-pm,0.039056,1.096014,200
PNICKUSDM,laplace-pt,0.038584,1.201055,200
PURANUSDM,laplace-pm,0.035120,0.925957,200
PURANUSDM,laplace-pt,0.033371,1.359395,200
T10Y2YM,laplace-pm,0.070371,0.642171,200
T10Y2YM,laplace-pt,0.068739,0.683069,200
LNS11300001,laplace-pm,0.001899,3.657766,200
LNS11300001,laplace-pt,0.001830,5.040153,200
PFISHUSDM,laplace-pm,0.024664,1.617706,200
PFISHUSDM,laplace-pt,0.024314,1.718828,200
IRLTLT01GBM156N,laplace-pm,0.060843,0.832008,200
IRLTLT01GBM156N,laplace-pt,0.059532,0.859863,200
TSIFRGHT,laplace-pm,0.006425,2.531885,165
TSIFRGHT,laplace-pt,0.006289,2.959876,165
JPNASSETS,laplace-pm,0.009783,2.600128,188
JPNASSETS,laplace-pt,0.009128,2.743924,188
MYAGM2USM052S,laplace-pm,0.002107,4.124199,200
MYAGM2USM052S,laplace-pt,0.001994,4.251013,200
CUSR0000SETD,laplace-pm,0.002118,4.306405,200
CUSR0000SETD,laplace-pt,0.002080,4.323827,200
GS1,laplace-pm,0.091864,-0.869962,200
GS1,laplace-pt,0.082714,0.762265,200
PCU335313335313,laplace-pm,0.003839,3.420467,200
PCU335313335313,laplace-pt,0.003672,3.892188,200
PMSAVE,laplace-pm,0.086842,-0.239240,200
PMSAVE,laplace-pt,0.074101,0.790988,200
INTDSRUSM193N,laplace-pm,0.044511,-11.213791,200
INTDSRUSM193N,laplace-pt,0.037490,5.286647,200
PSUGAISAUSDM,laplace-pm,0.039695,1.147288,200
PSUGAISAUSDM,laplace-pt,0.039252,1.214903,200
USALOLITOAASTSAM,laplace-pm,0.001650,-18.980851,200
USALOLITOAASTSAM,laplace-pt,0.001187,5.290905,200
PCU325311325311,laplace-pm,0.019563,1.941641,200
PCU325311325311,laplace-pt,0.019332,1.961782,200
PCETRIM1M158SFRBDAL,laplace-pm,0.196326,-0.497712,200
PCETRIM1M158SFRBDAL,laplace-pt,0.192570,-0.390549,200
AMTMNO,laplace-pm,0.014939,1.727523,200
AMTMNO,laplace-pt,0.014398,2.132835,200
USGOVT,laplace-pm,0.001933,-3.915142,200
USGOVT,laplace-pt,0.001604,4.713593,200
RETAILIRSA,laplace-pm,0.009609,1.106870,200
RETAILIRSA,laplace-pt,0.008856,3.833544,200
M12MTVUSM227NFWA,laplace-pm,0.001587,2.542938,200
M12MTVUSM227NFWA,laplace-pt,0.001357,4.912612,200
UNRATENSA,laplace-pm,0.048123,-7.137041,200
UNRATENSA,laplace-pt,0.040558,1.560870,200
PI,laplace-pm,0.007742,-2.047686,200
PI,laplace-pt,0.005909,3.628920,200
IR3TIB01USM156N,laplace-pm,0.096044,-4.763760,200
IR3TIB01USM156N,laplace-pt,0.082084,0.770400,200
PCU335311335311,laplace-pm,0.004910,3.497549,200
PCU335311335311,laplace-pt,0.004664,3.622883,200
LNS12032194,laplace-pm,0.035499,0.659396,200
LNS12032194,laplace-pt,0.032955,1.500479,200
PCU335311335311P,laplace-pm,0.005213,3.273080,200
PCU335311335311P,laplace-pt,0.004972,3.548632,200
MRTSSM44000USS,laplace-pm,0.008436,0.848613,200
MRTSSM44000USS,laplace-pt,0.007621,2.762099,200
PCU3364133641,laplace-pm,0.001217,4.502787,200
PCU3364133641,laplace-pt,0.001027,4.898998,200
PMAIZMTUSDM,laplace-pm,0.031958,1.405832,200
PMAIZMTUSDM,laplace-pt,0.031473,1.435331,200
USEPUINDXM,laplace-pm,0.109574,0.120309,200
USEPUINDXM,laplace-pt,0.107982,0.204935,200
REVOLSL,laplace-pm,0.003936,3.228646,200
REVOLSL,laplace-pt,0.003679,3.617557,200
UEMPLT5,laplace-pm,0.082874,-3.213338,200
UEMPLT5,laplace-pt,0.072746,0.815269,200
PRUBBUSDM,laplace-pm,0.041921,1.169092,200
PRUBBUSDM,laplace-pt,0.041687,1.171191,200
AWHNONAG,laplace-pm,0.001690,6.626937,200
AWHNONAG,laplace-pt,0.001671,6.860456,200
CPILFENS,laplace-pm,0.000800,4.783880,200
CPILFENS,laplace-pt,0.000783,5.228544,200
LNS11324230,laplace-pm,0.002758,4.842507,200
LNS11324230,laplace-pt,0.002725,5.042943,200
LNS12500000,laplace-pm,0.004135,-8.456683,200
LNS12500000,laplace-pt,0.003424,3.866200,200
CUSR0000SETA01,laplace-pm,0.001697,4.344331,200
CUSR0000SETA01,laplace-pt,0.001611,4.448396,200
HOUST5F,laplace-pm,0.108119,0.216033,200
HOUST5F,laplace-pt,0.105809,0.243157,200
CES6054150001,laplace-pm,0.001575,3.834330,200
CES6054150001,laplace-pt,0.001510,4.405853,200
CFNAI,laplace-pm,1.181315,-12.911771,200
CFNAI,laplace-pt,0.871376,-1.331569,200
PMETAINDEXM,laplace-pm,0.027143,1.569263,200
PMETAINDEXM,laplace-pt,0.026969,1.595581,200
CPIUFDNS,laplace-pm,0.001352,4.380029,200
CPIUFDNS,laplace-pt,0.001318,4.632064,200
USALOLITONOSTSAM,laplace-pm,0.001355,-18.849716,200
USALOLITONOSTSAM,laplace-pt,0.001068,5.438822,200
CUSR0000SEHF01,laplace-pm,0.003556,3.523834,200
CUSR0000SEHF01,laplace-pt,0.003412,3.681811,200
TXUR,laplace-pm,0.020904,-5.319654,200
TXUR,laplace-pt,0.019180,3.925755,200
PCOALAUUSDM,laplace-pm,0.047495,0.694385,200
PCOALAUUSDM,laplace-pt,0.046672,1.006929,200
CNP16OV,laplace-pm,0.000470,2.687276,200
CNP16OV,laplace-pt,0.000340,6.366508,200
COMPUTSA,laplace-pm,0.040634,1.203708,200
COMPUTSA,laplace-pt,0.039920,1.214044,200
IMPCH,laplace-pm,0.047845,0.618003,200
IMPCH,laplace-pt,0.046823,0.996510,200
JTSJOR,laplace-pm,0.025880,2.192457,155
JTSJOR,laplace-pt,0.025804,2.297580,155
AUINSA,laplace-pm,0.028607,1.313254,200
AUINSA,laplace-pt,0.028367,1.615610,200
TRFVOLUSM227NFWA,laplace-pm,0.017342,0.139825,200
TRFVOLUSM227NFWA,laplace-pt,0.015631,2.433322,200
LNS12026620,laplace-pm,0.015518,3.198576,200
LNS12026620,laplace-pt,0.015267,3.399647,200
AISRSA,laplace-pm,0.048726,0.452689,200
AISRSA,laplace-pt,0.047132,0.967665,200
JTSHIL,laplace-pm,0.030655,-1.861114,155
JTSHIL,laplace-pt,0.027697,1.434798,155
UEMP15OV,laplace-pm,0.041492,0.709267,200
UEMP15OV,laplace-pt,0.039442,1.374608,200
PCU32221132221102,laplace-pm,0.005769,3.821564,200
PCU32221132221102,laplace-pt,0.005454,4.159680,200
USPHCI,laplace-pm,0.002911,-67.051176,200
USPHCI,laplace-pt,0.002112,4.514681,200
CPIAPPSL,laplace-pm,0.003227,3.634698,200
CPIAPPSL,laplace-pt,0.003146,3.772149,200
PCEDG,laplace-pm,0.013040,-0.017627,200
PCEDG,laplace-pt,0.011505,2.586043,200
BOPGTB,laplace-pm,3442.567434,-10.988483,200
BOPGTB,laplace-pt,3384.142422,-10.025987,200
NYUR,laplace-pm,0.024580,-106.671209,200
NYUR,laplace-pt,0.023191,3.676128,200
GS5,laplace-pm,0.065528,0.352868,200
GS5,laplace-pt,0.062307,0.791596,200
GS30,laplace-pm,0.033434,1.389986,200
GS30,laplace-pt,0.032755,1.413766,200
PSHRIUSDM,laplace-pm,0.022627,1.779659,200
PSHRIUSDM,laplace-pt,0.022410,1.804074,200
PALLFNFINDEXM,laplace-pm,0.023416,1.620402,200
PALLFNFINDEXM,laplace-pt,0.023149,1.722231,200
IRSTCI01JPM156N,laplace-pm,0.010906,2.643940,200
IRSTCI01JPM156N,laplace-pt,0.009963,3.142240,200
CES2023610001,laplace-pm,0.005892,-9.228878,200
CES2023610001,laplace-pt,0.004903,3.384041,200
FLUR,laplace-pm,0.023328,-7.174575,200
FLUR,laplace-pt,0.022763,3.529802,200
LNS14000036,laplace-pm,0.052455,-1.557357,200
LNS14000036,laplace-pt,0.048487,1.096225,200
LNS11300012,laplace-pm,0.011990,1.829441,200
LNS11300012,laplace-pt,0.011554,2.413263,200
FRBATLWGT3MMAUMHWGO,laplace-pm,0.033106,2.131174,200
FRBATLWGT3MMAUMHWGO,laplace-pt,0.032751,2.235297,200
UNDCONTSA,laplace-pm,0.005297,3.177426,200
UNDCONTSA,laplace-pt,0.005227,3.243296,200
LNS14000024,laplace-pm,0.039987,-9.346862,200
LNS14000024,laplace-pt,0.036667,2.327937,200
PCU325211325211P,laplace-pm,0.011862,2.353368,200
PCU325211325211P,laplace-pt,0.011547,2.480216,200
CUSR0000SEHG,laplace-pm,0.001149,4.458912,191
CUSR0000SEHG,laplace-pt,0.001128,4.723008,191
CHNCPIALLMINMEI,laplace-pm,0.002622,3.936549,200
CHNCPIALLMINMEI,laplace-pt,0.002562,3.992904,200
LFWA64TTUSM647S,laplace-pm,0.000702,4.345880,200
LFWA64TTUSM647S,laplace-pt,0.000632,5.481445,200
CUUR0000SEFV,laplace-pm,0.000720,5.245493,200
CUUR0000SEFV,laplace-pt,0.000716,5.254144,200
MRTSSM4453USN,laplace-pm,0.020939,1.869786,200
MRTSSM4453USN,laplace-pt,0.020687,1.877051,200
PCOTTINDUSDM,laplace-pm,0.029715,1.450353,200
PCOTTINDUSDM,laplace-pt,0.029102,1.544403,200
PFOODINDEXM,laplace-pm,0.015113,2.192577,200
PFOODINDEXM,laplace-pt,0.014979,2.194998,200
RAILFRTCARLOADSD11,laplace-pm,0.015551,1.787160,165
RAILFRTCARLOADSD11,laplace-pt,0.015337,2.106763,165
LOANS,laplace-pm,0.002782,2.990569,200
LOANS,laplace-pt,0.002308,4.284026,200
PERMIT1,laplace-pm,0.023035,1.446089,200
PERMIT1,laplace-pt,0.021870,1.853000,200
IRLTLT01AUM156N,laplace-pm,0.038928,1.263700,200
IRLTLT01AUM156N,laplace-pt,0.038210,1.291412,200
MCUMFN,laplace-pm,0.006844,-0.138813,200
MCUMFN,laplace-pt,0.006017,3.317628,200
UEMP15T26,laplace-pm,0.066616,0.146632,200
UEMP15T26,laplace-pt,0.063186,0.864766,200
EPUTRADE,laplace-pm,0.399129,-1.121183,200
EPUTRADE,laplace-pt,0.393325,-1.080960,200
TOTALSLAR,laplace-pm,1.778076,-2.676247,200
TOTALSLAR,laplace-pt,1.724781,-2.540500,200
PAYNSA,laplace-pm,0.004651,-62.698446,200
PAYNSA,laplace-pt,0.003350,4.192590,200
CES3000000008,laplace-pm,0.001275,4.615636,200
CES3000000008,laplace-pt,0.001256,4.688481,200
HQMCB10YR,laplace-pm,0.026071,1.586709,200
HQMCB10YR,laplace-pt,0.025751,1.640892,200
HNFSEPUSSA,laplace-pm,0.008636,2.728696,200
HNFSEPUSSA,laplace-pt,0.008533,2.741159,200
CES4348400001,laplace-pm,0.002540,-1.602338,200
CES4348400001,laplace-pt,0.002228,4.117491,200
LNS14027662,laplace-pm,0.047189,-1.971846,200
LNS14027662,laplace-pt,0.043790,1.682079,200
UEMP5TO14,laplace-pm,0.060769,-6.154341,200
UEMP5TO14,laplace-pt,0.054600,1.049507,200
IRLTLT01EZM156N,laplace-pm,0.113763,0.126458,200
IRLTLT01EZM156N,laplace-pt,0.111735,0.181757,200
CRESTKCPIXSLTRM159SFRBATL,laplace-pm,0.058207,0.779801,200
CRESTKCPIXSLTRM159SFRBATL,laplace-pt,0.056331,0.899340,200
RUSCPIALLMINMEI,laplace-pm,0.003428,-0.176996,200
RUSCPIALLMINMEI,laplace-pt,0.002725,3.798343,200
CUSR0000SEFV,laplace-pm,0.000719,5.246353,200
CUSR0000SEFV,laplace-pt,0.000715,5.256442,200
ALURN,laplace-pm,0.057771,-7.176318,200
ALURN,laplace-pt,0.051695,1.320702,200
CPIFABSL,laplace-pm,0.000992,4.379837,200
CPIFABSL,laplace-pt,0.000964,4.898063,200
CPIHOSNS,laplace-pm,0.000867,5.024255,200
CPIHOSNS,laplace-pt,0.000851,5.056228,200
KCFSI,laplace-pm,0.177294,-1.647258,200
KCFSI,laplace-pt,0.159623,-0.219718,200
CUSR0000SEHC,laplace-pm,0.000339,5.993830,200
CUSR0000SEHC,laplace-pt,0.000333,6.014449,200
LRUN64TTJPM156S,laplace-pm,0.021223,3.037017,200
LRUN64TTJPM156S,laplace-pt,0.020996,3.040308,200
GS2,laplace-pm,0.082874,-0.289021,200
GS2,laplace-pt,0.077522,0.612261,200
CGBD2534,laplace-pm,0.098759,-0.611256,166
CGBD2534,laplace-pt,0.095512,0.248575,166
PCU311311,laplace-pm,0.005066,1.398791,200
PCU311311,laplace-pt,0.004800,3.239340,200
RSXFSN,laplace-pm,0.016970,1.858864,200
RSXFSN,laplace-pt,0.016467,2.088005,200
PSOYBUSDM,laplace-pm,0.026761,1.589438,200
PSOYBUSDM,laplace-pt,0.026457,1.596887,200
LBSNSA01,laplace-pm,0.002685,3.405646,200
LBSNSA01,laplace-pt,0.002606,4.170678,200
JTU5100LDL,laplace-pm,0.209441,-0.643087,155
JTU5100LDL,laplace-pt,0.205553,-0.446131,155
PCU33323332,laplace-pm,0.002370,1.116919,200
PCU33323332,laplace-pt,0.002125,4.533358,200
IRLTLT01CAM156N,laplace-pm,0.049386,1.016080,200
IRLTLT01CAM156N,laplace-pt,0.048479,1.039600,200
JTS3000JOL,laplace-pm,0.046638,0.960230,155
JTS3000JOL,laplace-pt,0.046356,1.037640,155
PZINCUSDM,laplace-pm,0.033158,1.347556,200
PZINCUSDM,laplace-pt,0.032726,1.395362,200
GS20,laplace-pm,0.037913,1.275616,200
GS20,laplace-pt,0.036744,1.315002,200
JTS2300JOL,laplace-pm,0.086187,0.408765,155
JTS2300JOL,laplace-pt,0.085434,0.443469,155
PCU325510325510,laplace-pm,0.003952,2.756494,200
PCU325510325510,laplace-pt,0.003470,3.578836,200
CSCICP02CNM460S,laplace-pm,0.015439,0.878072,200
CSCICP02CNM460S,laplace-pt,0.014050,2.191140,200
ALUR,laplace-pm,0.027327,-84.343819,200
ALUR,laplace-pt,0.025059,3.655003,200
MRTSSM44X72USS,laplace-pm,0.009091,-0.459089,200
MRTSSM44X72USS,laplace-pt,0.008050,2.787066,200
UEMPMEAN,laplace-pm,0.041990,-0.758602,200
UEMPMEAN,laplace-pt,0.039603,1.333247,200
CHNMAINLANDEPU,laplace-pm,42.645810,-5.736932,200
CHNMAINLANDEPU,laplace-pt,41.697859,-5.583351,200
PCES,laplace-pm,0.004359,-12.673922,200
PCES,laplace-pt,0.003591,4.037483,200
M2SL,TBATS-R,0.002224,1.758067,200
PAYEMS,TBATS-R,0.003003,-59.836286,199
CPILFESL,TBATS-R,0.000700,5.111781,200
CPIAUCSL,TBATS-R,0.001226,4.644053,200
PCEPI,TBATS-R,0.000897,4.983261,200
FEDFUNDS,TBATS-R,0.106640,-3.687339,200
UNRATE,TBATS-R,0.030437,-13.766077,200
CIVPART,TBATS-R,0.001606,2.238767,200
PSAVERT,TBATS-R,0.074338,-0.511724,200
INDPRO,TBATS-R,0.005061,2.424131,200
REAINTRATREARAT10Y,TBATS-R,0.112876,0.137612,200
APU0000708111,TBATS-R,0.044364,0.831445,200
PCE,TBATS-R,0.004187,-2.886565,200
CORESTICKM159SFRBATL,TBATS-R,0.026575,1.432324,200
HOUST,TBATS-R,0.045513,1.016528,200
JTSJOL,TBATS-R,0.030972,1.077397,155
M1SL,TBATS-R,0.017314,-209.187675,200
PCEPILFE,TBATS-R,0.000581,5.400337,200
CPIAUCNS,TBATS-R,0.001865,4.279285,200
AAA,TBATS-R,0.026158,0.946430,200
TOTALSA,TBATS-R,0.030020,1.106124,200
MANEMP,TBATS-R,0.003277,-4.099413,200
TB3MS,TBATS-R,0.179235,-2.740719,200
GS10,TBATS-R,0.046502,-0.061866,200
PCU325211325211,TBATS-R,0.009923,2.225464,200
APU000072610,TBATS-R,0.006948,2.918072,200
BOGMBASE,TBATS-R,0.015386,0.617672,200
TOTRESNS,TBATS-R,0.026037,1.558635,200
PCOCOUSDM,TBATS-R,0.038080,1.035912,200
RECPROUSM156N,TBATS-R,3.546672,-4.968752,200
CPALTT01USM657N,TBATS-R,0.190209,-0.558600,200
PCOPPUSDM,TBATS-R,0.026720,1.556717,200
HSN1F,TBATS-R,0.045192,1.006769,200
U6RATE,TBATS-R,0.025018,-13.595329,200
PERMIT,TBATS-R,0.030972,1.427811,200
CUUR0000SA0R,TBATS-R,0.002029,4.186591,200
PCUOMFGOMFG,TBATS-R,0.005020,3.116321,200
TEMPHELPS,TBATS-R,0.008970,-15.277104,200
BAA,TBATS-R,0.021142,1.314096,200
MICH,TBATS-R,0.060741,0.705415,200
CUSR0000SETA02,TBATS-R,0.007317,2.561162,200
EXPINF1YR,TBATS-R,0.221126,-0.556490,200
RSXFS,TBATS-R,0.007522,0.870801,200
MEDCPIM158SFRBCLE,TBATS-R,0.431143,-1.223099,200
BOPGSTB,TBATS-R,3568.015398,-13.877175,200
MSACSR,TBATS-R,0.051393,0.902473,200
APU0000709112,TBATS-R,0.009693,2.563483,200
IRLTLT01JPM156N,TBATS-R,0.058354,0.670869,200
PALUMUSDM,TBATS-R,0.025182,1.667905,200
HTRUCKSSAAR,TBATS-R,0.033187,1.375342,200
