series,method,crps,logpdf,n
H141,auto.arima-R@25,0.277639,-0.724075,300
H141,Theta-R@25,0.336749,-0.918377,300
H141,nnetar-R@25,0.164566,-21.874145,300
H141,ADAM-R@25,0.339391,-0.931288,300
H141,GARCH-t-R@25,0.349410,-1.001471,300
H141,bsts-R@25,0.351194,-0.973082,300
H140,AutoARIMA@25,0.287842,-0.764181,300
H140,AutoETS@25,0.339438,-0.930865,300
H140,AutoARIMA+conformal@25,0.278138,-0.768291,260
H140,AutoARIMA+ACI@25,0.278116,-0.775642,260
H140,GARCH-t,0.330457,-0.858295,300
H140,auto.arima-R@25,0.287841,-0.764178,300
H140,Theta-R@25,0.340322,-0.933491,300
H140,nnetar-R@25,0.203993,-34.711759,300
H140,ADAM-R@25,0.341176,-0.944381,300
H140,GARCH-t-R@25,0.339673,-0.931093,300
H140,bsts-R@25,0.343013,-0.924210,300
H142,AutoARIMA@25,0.208170,-0.470327,300
H142,AutoETS@25,0.222948,-0.545882,300
H142,AutoARIMA+conformal@25,0.208798,-1.164732,260
H142,AutoARIMA+ACI@25,0.208692,-1.034337,260
H142,GARCH-t,0.255319,-0.600089,300
H142,auto.arima-R@25,0.208231,-0.471075,300
H142,Theta-R@25,0.222905,-0.545519,300
H142,nnetar-R@25,0.147688,-34.774257,300
H142,ADAM-R@25,0.226730,-0.606901,300
H142,GARCH-t-R@25,0.261810,-0.673070,300
H142,bsts-R@25,0.264901,-0.699521,300
H143,AutoARIMA@25,0.224112,-0.527806,300
H143,AutoETS@25,0.247960,-0.616622,300
H143,AutoARIMA+conformal@25,0.217021,-0.557386,260
H143,AutoARIMA+ACI@25,0.216974,-0.600157,260
H143,GARCH-t,0.260892,-0.634028,300
H143,auto.arima-R@25,0.231251,-0.550434,300
H143,Theta-R@25,0.248047,-0.617059,300
H143,nnetar-R@25,0.183898,-58.711774,300
H143,ADAM-R@25,0.249838,-0.634085,300
H143,GARCH-t-R@25,0.264775,-0.678521,300
H143,bsts-R@25,0.265243,-0.677579,300
H144,AutoARIMA@25,0.195892,-0.435544,300
H144,AutoETS@25,0.210158,-0.495042,300
H144,AutoARIMA+conformal@25,0.193927,-1.074066,260
H144,AutoARIMA+ACI@25,0.193844,-1.100977,260
H144,GARCH-t,0.212051,-0.419849,300
H144,auto.arima-R@25,0.197676,-0.442604,300
H144,Theta-R@25,0.210233,-0.494193,300
H144,nnetar-R@25,0.143288,-20.142801,300
H144,ADAM-R@25,0.213708,-0.569236,300
H144,GARCH-t-R@25,0.217792,-0.693065,300
H144,bsts-R@25,0.219322,-0.522289,300
H145,AutoARIMA@25,0.191823,-0.374016,300
H145,AutoETS@25,0.225004,-0.565400,300
H145,AutoARIMA+conformal@25,0.185096,-0.454294,260
H145,AutoARIMA+ACI@25,0.185281,-0.484397,260
H145,GARCH-t,0.266783,-0.585134,300
H145,auto.arima-R@25,0.202899,-0.457916,300
H145,Theta-R@25,0.225216,-0.566408,300
H145,nnetar-R@25,0.098588,-20.965962,300
H145,ADAM-R@25,0.229737,-0.615293,300
H145,GARCH-t-R@25,0.294890,-0.989119,300
H145,bsts-R@25,0.294463,-0.814662,300
H146,AutoARIMA@25,0.246325,-0.581918,300
H146,AutoETS@25,0.288240,-0.763052,300
H146,AutoARIMA+conformal@25,0.245373,-0.604033,260
H146,AutoARIMA+ACI@25,0.245324,-0.613402,260
H146,GARCH-t,0.282230,-0.682653,300
H146,auto.arima-R@25,0.260621,-0.651378,300
H146,Theta-R@25,0.288356,-0.763411,300
H146,nnetar-R@25,0.169805,-25.210773,300
H146,ADAM-R@25,0.290426,-0.778030,300
H146,GARCH-t-R@25,0.293677,-0.798680,300
H146,bsts-R@25,0.295507,-0.788569,300
H149,AutoARIMA@25,0.153640,-0.137003,300
H149,AutoETS@25,0.176774,-0.278108,300
H149,AutoARIMA+conformal@25,0.153288,-0.204784,260
H149,AutoARIMA+ACI@25,0.153391,-0.225058,260
H149,GARCH-t,0.211379,-0.361917,300
H149,auto.arima-R@25,0.161140,-0.186780,300
H149,Theta-R@25,0.176796,-0.278083,300
H149,nnetar-R@25,0.116592,-22.935030,300
H149,ADAM-R@25,0.178993,-0.307012,300
H149,GARCH-t-R@25,0.215645,-0.465502,300
H149,bsts-R@25,0.217273,-0.474517,300
H147,AutoARIMA@25,0.259378,-0.675032,300
H147,AutoETS@25,0.306180,-0.859204,300
H147,AutoARIMA+conformal@25,0.257659,-0.743236,260
H147,AutoARIMA+ACI@25,0.258323,-0.738956,260
H147,GARCH-t,0.337743,-0.843045,300
H147,auto.arima-R@25,0.271939,-0.738118,300
H147,Theta-R@25,0.306257,-0.859803,300
H147,nnetar-R@25,0.120779,-23.275886,300
H147,ADAM-R@25,0.309783,-0.881431,300
H147,GARCH-t-R@25,0.362122,-1.078898,300
H147,bsts-R@25,0.361369,-1.011860,300
H148,AutoARIMA@25,0.279277,-0.793090,300
H148,AutoETS@25,0.318719,-0.920610,300
H148,AutoARIMA+conformal@25,0.277537,-1.668006,260
H148,AutoARIMA+ACI@25,0.277755,-1.627690,260
H148,GARCH-t,0.318626,-0.835755,300
H148,auto.arima-R@25,0.274863,-0.772576,300
H148,Theta-R@25,0.318985,-0.921716,300
H148,nnetar-R@25,0.236858,-35.507955,300
H148,ADAM-R@25,0.330564,-0.972279,300
H148,GARCH-t-R@25,0.325163,-0.899355,300
H148,bsts-R@25,0.328259,-0.935076,300
H150,AutoARIMA@25,0.173682,-0.242015,300
H150,AutoETS@25,0.202144,-0.406262,300
H150,AutoARIMA+conformal@25,0.174582,-0.355057,260
H150,AutoARIMA+ACI@25,0.174568,-0.367553,260
H150,GARCH-t,0.209914,-0.397088,300
H150,auto.arima-R@25,0.188547,-0.333767,300
H150,Theta-R@25,0.202238,-0.406819,300
H150,nnetar-R@25,0.151591,-49.945864,300
H150,ADAM-R@25,0.204151,-0.432302,300
H150,GARCH-t-R@25,0.216471,-0.475710,300
H150,bsts-R@25,0.218074,-0.488022,300
H151,AutoARIMA@25,0.259096,-0.642685,300
H151,AutoETS@25,0.293420,-0.775289,300
H151,AutoARIMA+conformal@25,0.260526,-0.697723,260
H151,AutoARIMA+ACI@25,0.260705,-0.689873,260
H151,GARCH-t,0.306314,-0.789181,300
H151,auto.arima-R@25,0.266227,-0.667852,300
H151,Theta-R@25,0.293626,-0.775962,300
H151,nnetar-R@25,0.179253,-57.442154,300
H151,ADAM-R@25,0.296358,-0.800046,300
H151,GARCH-t-R@25,0.312472,-0.830135,300
H151,bsts-R@25,0.313913,-0.835979,300
H152,AutoARIMA@25,0.227714,-0.545136,300
H152,AutoETS@25,0.264918,-0.699925,300
H152,AutoARIMA+conformal@25,0.220525,-0.496296,260
H152,AutoARIMA+ACI@25,0.220599,-0.501361,260
H152,GARCH-t,0.277436,-0.707868,300
H152,auto.arima-R@25,0.234087,-0.570381,300
H152,Theta-R@25,0.265174,-0.700264,300
H152,nnetar-R@25,0.210815,-42.018695,300
H152,ADAM-R@25,0.277967,-0.759062,300
H152,GARCH-t-R@25,0.282077,-0.736357,300
H152,bsts-R@25,0.285464,-0.769419,300
H153,AutoARIMA@25,0.185101,-0.341332,300
H153,AutoETS@25,0.207559,-0.469026,300
H153,AutoARIMA+conformal@25,0.187339,-0.608630,260
H153,AutoARIMA+ACI@25,0.187478,-0.555947,260
H153,GARCH-t,0.212195,-0.380776,300
H153,auto.arima-R@25,0.173151,-0.274729,300
H153,Theta-R@25,0.207774,-0.469590,300
H153,nnetar-R@25,0.144419,-36.639941,300
H153,ADAM-R@25,0.210829,-0.516267,300
H153,GARCH-t-R@25,0.225337,-1.028992,300
H153,bsts-R@25,0.223292,-0.516285,300
H155,AutoARIMA@25,0.211024,-0.450764,300
H155,AutoETS@25,0.238127,-0.583503,300
H155,AutoARIMA+conformal@25,0.211392,-0.452890,260
H155,AutoARIMA+ACI@25,0.211396,-0.461205,260
H155,GARCH-t,0.274657,-0.648736,300
H155,auto.arima-R@25,0.219477,-0.480839,300
H155,Theta-R@25,0.238285,-0.584332,300
H155,nnetar-R@25,0.167987,-21.940075,300
H155,ADAM-R@25,0.239746,-0.590226,300
H155,GARCH-t-R@25,0.285656,-0.742265,300
H155,bsts-R@25,0.288140,-0.752910,300
H154,AutoARIMA@25,0.211774,-0.449818,300
H154,AutoETS@25,0.242618,-0.601253,300
H154,AutoARIMA+conformal@25,0.219121,-0.513469,260
H154,AutoARIMA+ACI@25,0.219272,-0.512963,260
H154,GARCH-t,0.275953,-0.653900,300
H154,auto.arima-R@25,0.215283,-0.460966,300
H154,Theta-R@25,0.242623,-0.601176,300
H154,nnetar-R@25,0.171547,-32.347777,300
H154,ADAM-R@25,0.246136,-0.631035,300
H154,GARCH-t-R@25,0.281861,-0.728907,300
H154,bsts-R@25,0.283042,-0.736659,300
H156,AutoARIMA@25,0.236309,-0.547074,300
H156,AutoETS@25,0.282634,-0.732270,300
H156,AutoARIMA+conformal@25,0.240574,-0.621088,260
H156,AutoARIMA+ACI@25,0.240538,-0.613932,260
H156,GARCH-t,0.276428,-0.691762,300
H156,auto.arima-R@25,0.246616,-0.598458,300
H156,Theta-R@25,0.283214,-0.734485,300
H156,nnetar-R@25,0.196313,-30.221865,300
H156,ADAM-R@25,0.282300,-0.739295,300
H156,GARCH-t-R@25,0.282273,-0.742711,300
H156,bsts-R@25,0.283610,-0.741522,300
H157,AutoARIMA@25,0.257409,-0.651249,300
H157,AutoETS@25,0.275006,-0.710912,300
H157,AutoARIMA+conformal@25,0.253258,-0.748268,260
H157,AutoARIMA+ACI@25,0.253063,-0.756675,260
H157,GARCH-t,0.266028,-0.662876,300
H157,auto.arima-R@25,0.257409,-0.651240,300
H157,Theta-R@25,0.273244,-0.711986,300
H157,nnetar-R@25,0.217737,-67.877744,300
H157,ADAM-R@25,0.269551,-0.714928,300
H157,GARCH-t-R@25,0.268422,-0.708088,300
H157,bsts-R@25,0.271910,-0.724204,300
H160,AutoARIMA@25,0.238063,-0.615867,300
H160,AutoETS@25,0.271946,-0.737917,300
H160,AutoARIMA+conformal@25,0.231791,-0.615096,260
H160,AutoARIMA+ACI@25,0.232195,-0.623396,260
H160,GARCH-t,255656.310018,-2.194557,300
H160,auto.arima-R@25,0.226418,-0.562577,300
H160,Theta-R@25,0.273131,-0.740951,300
H160,nnetar-R@25,0.167982,-18.715749,300
H160,ADAM-R@25,0.287796,-0.841526,300
H160,GARCH-t-R@25,0.272368,-0.740613,300
H160,bsts-R@25,0.282630,-0.795686,300
H158,AutoARIMA@25,0.248624,-0.599289,300
H158,AutoETS@25,0.278447,-0.741578,300
H158,AutoARIMA+conformal@25,0.242718,-0.614429,260
H158,AutoARIMA+ACI@25,0.242603,-0.673100,260
H158,GARCH-t,0.316036,-0.792377,300
H158,auto.arima-R@25,0.245209,-0.586153,300
H158,Theta-R@25,0.278568,-0.741792,300
H158,nnetar-R@25,0.131473,-25.053114,300
H158,ADAM-R@25,0.281010,-0.760980,300
H158,GARCH-t-R@25,0.327437,-0.889323,300
H158,bsts-R@25,0.331073,-0.895625,300
H159,AutoARIMA@25,0.256293,-0.644266,300
H159,AutoETS@25,0.286859,-0.761575,300
H159,AutoARIMA+conformal@25,0.265657,-0.790922,260
H159,AutoARIMA+ACI@25,0.265414,-0.773219,260
H159,GARCH-t,0.275758,-0.683507,300
H159,auto.arima-R@25,0.246879,-0.612374,300
H159,Theta-R@25,0.287270,-0.763927,300
H159,nnetar-R@25,0.176807,-43.106981,300
H159,ADAM-R@25,0.288701,-0.782209,300
H159,GARCH-t-R@25,0.284067,-0.748167,300
H159,bsts-R@25,0.288236,-0.789463,300
H161,AutoARIMA@25,0.173818,-0.308851,300
H161,AutoETS@25,0.201998,-0.491106,300
H161,AutoARIMA+conformal@25,0.172377,-0.316243,260
H161,AutoARIMA+ACI@25,0.172274,-0.299716,260
H161,GARCH-t,0.229316,-0.418209,300
H161,auto.arima-R@25,0.186812,-0.384529,300
H161,Theta-R@25,0.201631,-0.489726,300
H161,nnetar-R@25,0.131340,-56.093655,300
H161,ADAM-R@25,0.203028,-0.520514,300
H161,GARCH-t-R@25,0.257901,-1.330655,300
H161,bsts-R@25,0.249386,-0.640139,300
H162,AutoARIMA@25,0.285248,-0.755414,300
H162,AutoETS@25,0.309495,-0.816898,300
H162,AutoARIMA+conformal@25,0.284132,-0.795147,260
H162,AutoARIMA+ACI@25,0.284124,-0.805344,260
H162,GARCH-t,0.307800,-0.810425,300
H162,auto.arima-R@25,0.276772,-0.723782,300
H162,Theta-R@25,0.310856,-0.821523,300
H162,nnetar-R@25,0.207331,-52.949785,300
H162,ADAM-R@25,0.310766,-0.833350,300
H162,GARCH-t-R@25,0.310353,-0.828696,300
H162,bsts-R@25,0.313071,-0.835542,300
H163,AutoARIMA@25,0.244029,-0.577589,300
H163,AutoETS@25,0.293148,-0.764902,300
H163,AutoARIMA+conformal@25,0.244286,-0.614483,260
H163,AutoARIMA+ACI@25,0.244378,-0.613776,260
H163,GARCH-t,0.290151,-0.726974,300
H163,auto.arima-R@25,0.261954,-0.641056,300
H163,Theta-R@25,0.293478,-0.766717,300
H163,nnetar-R@25,0.182299,-51.638049,300
H163,ADAM-R@25,0.293728,-0.768714,300
H163,GARCH-t-R@25,0.296347,-0.796629,300
H163,bsts-R@25,0.298768,-0.792369,300
H164,AutoARIMA@25,0.184329,-0.357254,300
H164,AutoETS@25,0.197280,-0.448072,300
H164,AutoARIMA+conformal@25,0.178980,-0.479735,260
H164,AutoARIMA+ACI@25,0.179181,-0.454921,260
H164,GARCH-t,0.236708,-0.485320,300
H164,auto.arima-R@25,0.184099,-0.349749,300
H164,Theta-R@25,0.197171,-0.447985,300
H164,nnetar-R@25,0.099296,-37.802195,300
H164,ADAM-R@25,0.199601,-0.481477,300
H164,GARCH-t-R@25,0.258798,-1.319071,300
H164,bsts-R@25,0.252300,-0.641081,300
H165,AutoARIMA@25,0.215609,-0.469140,300
H165,AutoETS@25,0.245911,-0.612505,300
H165,AutoARIMA+conformal@25,0.217349,-0.511585,260
H165,AutoARIMA+ACI@25,0.217816,-0.503018,260
H165,GARCH-t,0.258893,-0.633371,300
H165,auto.arima-R@25,0.218407,-0.487844,300
H165,Theta-R@25,0.245945,-0.612864,300
H165,nnetar-R@25,0.179468,-62.817803,300
H165,ADAM-R@25,0.247423,-0.627457,300
H165,GARCH-t-R@25,0.262521,-0.658684,300
H165,bsts-R@25,0.266192,-0.689873,300
H166,AutoARIMA@25,0.210875,-0.444216,300
H166,AutoETS@25,0.248204,-0.615858,300
H166,AutoARIMA+conformal@25,0.209633,-0.495476,260
H166,AutoARIMA+ACI@25,0.209774,-0.500550,260
H166,GARCH-t,0.264433,-0.617221,300
H166,auto.arima-R@25,0.207748,-0.432634,300
H166,Theta-R@25,0.248281,-0.616271,300
H166,nnetar-R@25,0.179975,-28.841802,300
H166,ADAM-R@25,0.251263,-0.640094,300
H166,GARCH-t-R@25,0.273607,-0.740579,300
H166,bsts-R@25,0.279558,-0.760004,300
H168,AutoARIMA@25,0.205907,-0.423002,300
H168,AutoETS@25,0.218291,-0.501154,300
H168,AutoARIMA+conformal@25,0.202993,-0.415423,260
H168,AutoARIMA+ACI@25,0.203319,-0.425061,260
H168,GARCH-t,0.259336,-0.597440,300
H168,auto.arima-R@25,0.204731,-0.417991,300
H168,Theta-R@25,0.218256,-0.500874,300
H168,nnetar-R@25,0.117746,-18.268438,300
H168,ADAM-R@25,0.221805,-0.532298,300
H168,GARCH-t-R@25,0.271573,-0.777773,300
H168,bsts-R@25,0.271593,-0.710486,300
H167,AutoARIMA@25,0.188272,-0.338161,300
H167,AutoETS@25,0.225342,-0.518423,300
H167,AutoARIMA+conformal@25,0.183238,-0.338485,260
H167,AutoARIMA+ACI@25,0.183300,-0.344612,260
H167,GARCH-t,0.230671,-0.498708,300
H167,auto.arima-R@25,0.200560,-0.405012,300
H167,Theta-R@25,0.225496,-0.518803,300
H167,nnetar-R@25,0.156196,-34.611039,300
H167,ADAM-R@25,0.228633,-0.554308,300
H167,GARCH-t-R@25,0.234700,-0.544754,300
H167,bsts-R@25,0.241773,-0.624084,300
H169,AutoARIMA@25,0.242062,-0.608908,300
H169,AutoETS@25,0.264665,-0.681623,300
H169,AutoARIMA+conformal@25,0.233199,-0.566189,260
H169,AutoARIMA+ACI@25,0.233109,-0.585882,260
H169,GARCH-t,0.254724,-0.601823,300
H169,auto.arima-R@25,0.239448,-0.594086,300
H169,Theta-R@25,0.264967,-0.683028,300
H169,nnetar-R@25,0.162596,-51.936559,300
H169,ADAM-R@25,0.267346,-0.705135,300
H169,GARCH-t-R@25,0.258798,-0.688478,300
H169,bsts-R@25,0.266791,-0.745412,300
H170,AutoARIMA@25,0.009412,2.549839,300
H170,AutoETS@25,0.011069,2.409809,300
H170,AutoARIMA+conformal@25,0.008271,2.766536,260
H170,AutoARIMA+ACI@25,0.008283,2.798179,260
H170,GARCH-t,0.024625,1.921688,300
H170,auto.arima-R@25,0.008687,2.646779,300
H170,Theta-R@25,0.010991,2.421373,300
H170,nnetar-R@25,0.001634,4.302279,300
H170,ADAM-R@25,0.011465,2.352537,300
H170,GARCH-t-R@25,0.027385,1.038774,300
H170,bsts-R@25,0.025722,1.632312,300
H172,AutoARIMA@25,0.010509,2.458975,300
H172,AutoETS@25,0.012712,2.294187,300
H172,AutoARIMA+conformal@25,0.009508,2.701326,260
H172,AutoARIMA+ACI@25,0.009512,2.694326,260
H172,GARCH-t,0.029419,1.730178,300
H172,auto.arima-R@25,0.009772,2.546556,300
H172,Theta-R@25,0.012626,2.306536,300
H172,nnetar-R@25,0.001737,4.194793,300
H172,ADAM-R@25,0.013040,2.251664,300
H172,GARCH-t-R@25,0.032087,1.395900,300
H172,bsts-R@25,0.030283,1.466641,300
H171,AutoARIMA@25,0.010653,2.514622,300
H171,AutoETS@25,0.012613,2.362181,300
H171,AutoARIMA+conformal@25,0.010421,2.589436,260
H171,AutoARIMA+ACI@25,0.010431,2.591873,260
H171,GARCH-t,0.029021,1.684237,300
H171,auto.arima-R@25,0.009137,2.673338,300
H171,Theta-R@25,0.012611,2.359745,300
H171,nnetar-R@25,0.001851,4.184806,300
H171,ADAM-R@25,0.012002,2.390491,300
H171,GARCH-t-R@25,0.029804,1.537277,300
H171,bsts-R@25,0.029943,1.527830,300
H173,AutoARIMA@25,0.010233,2.486895,300
H173,AutoETS@25,0.012418,2.297082,300
H173,AutoARIMA+conformal@25,0.009555,2.460447,260
H173,AutoARIMA+ACI@25,0.009572,2.447518,260
H173,GARCH-t,0.030223,1.769998,300
H173,auto.arima-R@25,0.009230,2.605550,300
H173,Theta-R@25,0.012331,2.309163,300
H173,nnetar-R@25,0.001581,4.333118,300
H173,ADAM-R@25,0.012799,2.245381,300
H173,GARCH-t-R@25,0.033201,1.083523,300
H173,bsts-R@25,0.028499,1.527351,300
H175,AutoARIMA@25,0.012665,2.265955,300
H175,AutoETS@25,0.015378,2.112253,300
H175,AutoARIMA+conformal@25,0.011409,2.478392,260
H175,AutoARIMA+ACI@25,0.011407,2.340656,260
H175,GARCH-t,0.028358,1.822278,300
H175,auto.arima-R@25,0.012402,2.290650,300
H175,Theta-R@25,0.015305,2.119116,300
H175,nnetar-R@25,0.002013,3.873982,300
H175,ADAM-R@25,0.015684,2.066677,300
H175,GARCH-t-R@25,0.033232,-1.860920,300
H175,bsts-R@25,0.031663,1.434146,300
H174,AutoARIMA@25,0.011617,2.401852,300
H174,AutoETS@25,0.014063,2.227511,300
H174,AutoARIMA+conformal@25,0.011053,2.527931,260
H174,AutoARIMA+ACI@25,0.011062,2.493036,260
H174,GARCH-t,0.027552,1.735876,300
H174,auto.arima-R@25,0.011508,2.411259,300
H174,Theta-R@25,0.014026,2.232223,300
H174,nnetar-R@25,0.001502,4.447302,300
H174,ADAM-R@25,0.014315,2.196682,300
H174,GARCH-t-R@25,0.029932,1.519779,300
H174,bsts-R@25,0.030284,1.489169,300
H176,AutoARIMA@25,0.007510,2.856947,300
H176,AutoETS@25,0.009538,2.608678,300
H176,AutoARIMA+conformal@25,0.007300,2.953670,260
H176,AutoARIMA+ACI@25,0.007317,2.946469,260
H176,GARCH-t,0.021576,2.077487,300
H176,auto.arima-R@25,0.007422,2.862408,300
H176,Theta-R@25,0.009506,2.616626,300
H176,nnetar-R@25,0.001619,4.300259,300
H176,ADAM-R@25,0.009755,2.563743,300
H176,GARCH-t-R@25,0.021960,1.829049,300
H176,bsts-R@25,0.022271,1.786283,300
H177,AutoARIMA@25,0.007020,2.934003,300
H177,AutoETS@25,0.008743,2.712722,300
H177,AutoARIMA+conformal@25,0.006921,2.878782,260
H177,AutoARIMA+ACI@25,0.006926,2.913830,260
H177,GARCH-t,0.022900,2.110060,300
H177,auto.arima-R@25,0.006380,3.031948,300
H177,Theta-R@25,0.008714,2.720935,300
H177,nnetar-R@25,0.001791,4.050924,300
H177,ADAM-R@25,0.008655,2.702063,300
H177,GARCH-t-R@25,0.026357,-0.331983,300
H177,bsts-R@25,0.022447,1.776259,300
H178,AutoARIMA@25,0.009357,2.559915,300
H178,AutoETS@25,0.010684,2.443909,300
H178,AutoARIMA+conformal@25,0.008604,2.641755,260
H178,AutoARIMA+ACI@25,0.008597,2.626357,260
H178,GARCH-t,0.026950,1.835829,300
H178,auto.arima-R@25,0.008242,2.708378,300
H178,Theta-R@25,0.010616,2.454048,300
H178,nnetar-R@25,0.001413,4.541828,300
H178,ADAM-R@25,0.011007,2.391963,300
H178,GARCH-t-R@25,0.025382,1.695732,300
H178,bsts-R@25,0.025561,1.654748,300
H179,AutoARIMA@25,0.008242,2.688746,300
H179,AutoETS@25,0.010274,2.467803,300
H179,AutoARIMA+conformal@25,0.007411,2.886737,260
H179,AutoARIMA+ACI@25,0.007424,2.882726,260
H179,GARCH-t,0.027486,1.885420,300
H179,auto.arima-R@25,0.007832,2.738342,300
H179,Theta-R@25,0.010193,2.479005,300
H179,nnetar-R@25,0.001472,4.503174,300
H179,ADAM-R@25,0.010591,2.411608,300
H179,GARCH-t-R@25,0.026911,1.537543,300
H179,bsts-R@25,0.025868,1.623800,300
H180,AutoARIMA@25,0.008694,2.695301,300
H180,AutoETS@25,0.011007,2.447253,300
H180,AutoARIMA+conformal@25,0.008218,2.862830,260
H180,AutoARIMA+ACI@25,0.008232,2.862767,260
H180,GARCH-t,0.026078,1.922727,300
H180,auto.arima-R@25,0.008353,2.728615,300
H180,Theta-R@25,0.010938,2.459983,300
H180,nnetar-R@25,0.001527,4.359739,300
H180,ADAM-R@25,0.011304,2.401792,300
H180,GARCH-t-R@25,0.029670,0.276236,300
H180,bsts-R@25,0.025678,1.643326,300
H181,AutoARIMA@25,0.015256,2.106505,300
H181,AutoETS@25,0.018260,1.935878,300
H181,AutoARIMA+conformal@25,0.014502,2.170892,260
H181,AutoARIMA+ACI@25,0.014518,2.182278,260
H181,GARCH-t,0.031410,1.758477,300
H181,auto.arima-R@25,0.014566,2.160934,300
H181,Theta-R@25,0.018212,1.939340,300
H181,nnetar-R@25,0.001975,4.111846,300
H181,ADAM-R@25,0.018696,1.890420,300
H181,GARCH-t-R@25,0.037043,-2.475633,300
H181,bsts-R@25,0.035324,1.317001,300
H182,AutoARIMA@25,0.006525,2.933617,300
H182,AutoETS@25,0.008124,2.762170,300
H182,AutoARIMA+conformal@25,0.006430,2.939165,260
H182,AutoARIMA+ACI@25,0.006436,2.941180,260
H182,GARCH-t,0.011367,2.795211,300
H182,auto.arima-R@25,0.006549,2.932320,300
H182,Theta-R@25,0.008124,2.763663,300
H182,nnetar-R@25,0.000993,4.188160,300
H182,ADAM-R@25,0.008290,2.737068,300
H182,GARCH-t-R@25,0.013480,-4.174301,300
H182,bsts-R@25,0.013592,2.230457,300
H183,AutoARIMA@25,0.015803,2.059108,300
H183,AutoETS@25,0.017971,1.943395,300
H183,AutoARIMA+conformal@25,0.014912,1.883389,260
H183,AutoARIMA+ACI@25,0.014920,1.753058,260
H183,GARCH-t,0.032146,1.685339,300
H183,auto.arima-R@25,0.015420,2.081880,300
H183,Theta-R@25,0.017952,1.944757,300
H183,nnetar-R@25,0.001821,4.167087,300
H183,ADAM-R@25,0.018422,1.896322,300
H183,GARCH-t-R@25,0.036277,-0.295698,300
H183,bsts-R@25,0.033460,1.367694,300
H184,AutoARIMA@25,0.014786,2.165319,300
H184,AutoETS@25,0.017337,2.013053,300
H184,AutoARIMA+conformal@25,0.014479,2.212769,260
H184,AutoARIMA+ACI@25,0.014503,2.229892,260
H184,GARCH-t,0.031850,1.675826,300
H184,auto.arima-R@25,0.014532,2.187207,300
H184,Theta-R@25,0.017313,2.015509,300
H184,nnetar-R@25,0.001844,4.198609,300
H184,ADAM-R@25,0.017657,1.985937,300
H184,GARCH-t-R@25,0.037042,-1.315005,300
H184,bsts-R@25,0.034752,1.346627,300
H185,AutoARIMA@25,0.009221,2.603974,300
H185,AutoETS@25,0.011380,2.406458,300
H185,AutoARIMA+conformal@25,0.008553,2.803966,260
H185,AutoARIMA+ACI@25,0.008563,2.779939,260
H185,GARCH-t,0.026126,1.903733,300
H185,auto.arima-R@25,0.008569,2.699776,300
H185,Theta-R@25,0.011303,2.419970,300
H185,nnetar-R@25,0.001640,4.333508,300
H185,ADAM-R@25,0.011701,2.358824,300
H185,GARCH-t-R@25,0.029690,0.229315,300
H185,bsts-R@25,0.026648,1.596204,300
H186,AutoARIMA@25,0.005972,3.094522,300
H186,AutoETS@25,0.007663,2.834487,300
H186,AutoARIMA+conformal@25,0.005667,3.095893,260
H186,AutoARIMA+ACI@25,0.005676,3.096357,260
H186,GARCH-t,0.018194,2.318653,300
H186,auto.arima-R@25,0.006171,3.058992,300
H186,Theta-R@25,0.007635,2.843079,300
H186,nnetar-R@25,0.001841,4.039471,300
H186,ADAM-R@25,0.007857,2.781946,300
H186,GARCH-t-R@25,0.022316,-0.098440,300
H186,bsts-R@25,0.018275,1.981731,300
H188,AutoARIMA@25,0.009536,2.575140,300
H188,AutoETS@25,0.011192,2.398447,300
H188,AutoARIMA+conformal@25,0.009005,2.643798,260
H188,AutoARIMA+ACI@25,0.009015,2.648300,260
H188,GARCH-t,0.024581,1.977785,300
H188,auto.arima-R@25,0.009692,2.554976,300
H188,Theta-R@25,0.011139,2.406465,300
H188,nnetar-R@25,0.001614,4.360244,300
H188,ADAM-R@25,0.011543,2.345748,300
H188,GARCH-t-R@25,0.027891,0.577087,300
H188,bsts-R@25,0.024492,1.683093,300
H187,AutoARIMA@25,0.005071,3.190440,300
H187,AutoETS@25,0.006082,3.040180,300
H187,AutoARIMA+conformal@25,0.004851,3.231671,260
H187,AutoARIMA+ACI@25,0.004862,3.142652,260
H187,GARCH-t,0.009131,2.912091,300
