series,method,crps,logpdf,n
LNFACBW027SBOG,laplace-pm,0.005549,-25.484478,200
LNFACBW027SBOG,laplace-pt,0.003935,3.698160,200
WSHOBL,laplace-pm,1314.679050,-30.674465,200
WSHOBL,laplace-pt,1331.520441,-5.906624,200
RESPPLLOPNWW,laplace-pm,287.085613,-7.655390,200
RESPPLLOPNWW,laplace-pt,288.423162,-7.656523,200
TLBACBW027NBOG,laplace-pm,0.002363,4.010229,200
TLBACBW027NBOG,laplace-pt,0.002313,4.049778,200
CARACBW027SBOG,laplace-pm,0.000688,4.213059,200
CARACBW027SBOG,laplace-pt,0.000626,5.276308,200
CC4WSA,laplace-pm,0.002772,3.821146,200
CC4WSA,laplace-pt,0.002008,4.102850,200
TREAS10Y,laplace-pm,0.001502,4.452250,200
TREAS10Y,laplace-pt,0.001109,4.904171,200
WGS5YR,laplace-pm,0.016602,2.088069,200
WGS5YR,laplace-pt,0.016017,2.139536,200
WMTSECL1,laplace-pm,8991.031682,-11.247893,200
WMTSECL1,laplace-pt,8818.159618,-11.093646,200
COMPOUT,laplace-pm,0.009514,2.520251,200
COMPOUT,laplace-pt,0.009277,2.684441,200
NFCICREDIT,laplace-pm,0.001207,4.890601,200
NFCICREDIT,laplace-pt,0.001162,5.055398,200
WLCFLL,laplace-pm,8364.322455,-293.772131,200
WLCFLL,laplace-pt,5073.213425,-10.093348,200
MORTGAGE5US,laplace-pm,0.015698,2.254577,200
MORTGAGE5US,laplace-pt,0.015456,2.293270,200
CASACBW027SBOG,laplace-pm,0.009754,2.502910,200
CASACBW027SBOG,laplace-pt,0.009401,2.656595,200
WORAL,laplace-pm,2460.595323,-10.570730,200
WORAL,laplace-pt,1986.008592,-6.870508,200
NFCIRISK,laplace-pm,0.002134,4.199345,200
NFCIRISK,laplace-pt,0.002064,4.270077,200
WSHOTSL,laplace-pm,0.001481,4.543832,200
WSHOTSL,laplace-pt,0.001480,4.510844,200
WGS2YR,laplace-pm,0.015914,2.142580,200
WGS2YR,laplace-pt,0.014296,2.304187,200
M1,laplace-pm,0.026370,-106.934985,200
M1,laplace-pt,0.023022,2.657349,200
BUSAPPWNSAUS,laplace-pm,0.133949,-1.792257,200
BUSAPPWNSAUS,laplace-pt,0.082862,0.848630,200
WGS3YR,laplace-pm,0.016478,2.121874,200
WGS3YR,laplace-pt,0.015537,2.202555,200
WGS1MO,laplace-pm,0.052770,1.672844,200
WGS1MO,laplace-pt,0.049545,2.083694,200
CLSACBW027SBOG,laplace-pm,0.001957,-15.373621,200
CLSACBW027SBOG,laplace-pt,0.001425,4.784698,200
WLTLECL,laplace-pm,0.001812,3.824436,200
WLTLECL,laplace-pt,0.001638,4.437908,200
ABCOMP,laplace-pm,0.006135,3.044516,200
ABCOMP,laplace-pt,0.006014,3.107838,200
WREPODEL,laplace-pm,32167.914653,-12.393346,200
WREPODEL,laplace-pt,30573.621069,-12.216740,200
CIBOARD,laplace-pm,0.003007,-1.276761,200
CIBOARD,laplace-pt,0.002456,4.071958,200
WAAA,laplace-pm,0.011686,2.445595,200
WAAA,laplace-pt,0.011497,2.467694,200
WTB3MS,laplace-pm,0.023460,2.787661,200
WTB3MS,laplace-pt,0.022608,2.956314,200
CCNSA,laplace-pm,0.023673,1.774396,200
CCNSA,laplace-pt,0.019940,1.956690,200
WREPO,laplace-pm,1726.230974,-10.144234,200
WREPO,laplace-pt,1426.897722,-7.313602,200
WCBLSA,laplace-pm,608.318992,-7.695086,200
WCBLSA,laplace-pt,309.905572,-7.134831,200
WLRRAFOIAL,laplace-pm,0.021804,1.829295,200
WLRRAFOIAL,laplace-pt,0.021270,1.862750,200
WBAA,laplace-pm,0.010028,2.605554,200
WBAA,laplace-pt,0.009869,2.623264,200
WFII10,laplace-pm,0.049537,1.036528,200
WFII10,laplace-pt,0.048918,1.051786,200
WSHONBNL,laplace-pm,0.001448,6.780138,200
WSHONBNL,laplace-pt,0.001449,7.008816,200
WGS30YR,laplace-pm,0.012905,2.349721,200
WGS30YR,laplace-pt,0.012686,2.382229,200
TOTBKCRNSA,laplace-pm,0.001056,4.859881,200
TOTBKCRNSA,laplace-pt,0.001040,4.861965,200
SBCACBW027SBOG,laplace-pm,0.001817,4.190421,200
SBCACBW027SBOG,laplace-pt,0.001776,4.339283,200
DPSACBW027NBOG,laplace-pm,0.002633,3.914125,200
DPSACBW027NBOG,laplace-pt,0.002604,3.918578,200
D2WATAL,laplace-pm,0.008662,2.725809,200
D2WATAL,laplace-pt,0.008514,2.753806,200
TOTBORR,laplace-pm,5.645451,-151.102947,200
TOTBORR,laplace-pt,4.144868,-2.651389,200
STLFSI3,laplace-pm,0.212167,-0.538149,200
STLFSI3,laplace-pt,0.203504,-0.370419,200
CAICLAIMS,laplace-pm,0.061683,0.703506,200
CAICLAIMS,laplace-pt,0.059533,0.833629,200
STLFSI2,laplace-pm,0.185467,-0.576217,200
STLFSI2,laplace-pt,0.173082,-0.132058,200
NFCINONFINLEVERAGE,laplace-pm,0.000972,-35.034026,200
NFCINONFINLEVERAGE,laplace-pt,0.000967,1.712763,200
WDDNS,laplace-pm,0.013029,2.239325,200
WDDNS,laplace-pt,0.012685,2.367294,200
CCLACBW027NBOG,laplace-pm,0.004285,3.257130,200
CCLACBW027NBOG,laplace-pt,0.004204,3.467746,200
WSEFINT1,laplace-pm,7190.605761,-10.896379,200
WSEFINT1,laplace-pt,7039.716911,-10.867575,200
WSEFINTL1,laplace-pm,8971.937380,-11.203550,200
WSEFINTL1,laplace-pt,8768.312027,-11.092451,200
WPROPANEMBTX,laplace-pm,0.031716,1.417692,200
WPROPANEMBTX,laplace-pt,0.031170,1.438500,200
DPSSCBW027SBOG,laplace-pm,0.001366,3.723008,200
DPSSCBW027SBOG,laplace-pt,0.001218,4.718332,200
H41RESPPALGTRFNWW,laplace-pm,667.303843,-12802.918799,200
H41RESPPALGTRFNWW,laplace-pt,656.014826,-18.178977,200
WREPOFOR,laplace-pm,0.017084,2.056447,200
WREPOFOR,laplace-pt,0.016787,2.087814,200
STLFSI,laplace-pm,0.038617,0.607351,200
STLFSI,laplace-pt,0.038161,1.326371,200
BRMALR0101,laplace-pm,0.004083,3.993010,200
BRMALR0101,laplace-pt,0.003792,4.133731,200
IURSA,laplace-pm,0.005281,2.095102,200
IURSA,laplace-pt,0.005149,8.015958,200
ADPWINDMANNERSA,laplace-pm,0.000057,7.974878,200
ADPWINDMANNERSA,laplace-pt,0.000056,8.011995,200
WPC,laplace-pm,2709.650361,-58.855671,200
WPC,laplace-pt,1989.867035,-9.014244,200
TOTLLNSA,laplace-pm,0.001202,4.710120,200
TOTLLNSA,laplace-pt,0.001185,4.712566,200
WDFUELUSGULF,laplace-pm,0.028197,1.540383,200
WDFUELUSGULF,laplace-pt,0.027498,1.607371,200
WTFSRFL,laplace-pm,0.001785,3.842687,200
WTFSRFL,laplace-pt,0.001628,4.441913,200
WLFN,laplace-pm,0.000825,5.085701,200
WLFN,laplace-pt,0.000805,5.101097,200
WSLB20,laplace-pm,0.011303,2.945969,200
WSLB20,laplace-pt,0.011248,2.963203,200
WRESCRT,laplace-pm,0.001605,4.425004,200
WRESCRT,laplace-pt,0.001444,4.680166,200
WOFSRBRBC,laplace-pm,0.001807,3.830259,200
WOFSRBRBC,laplace-pt,0.001645,4.432948,200
ODSACBW027SBOG,laplace-pm,0.001606,4.449136,200
ODSACBW027SBOG,laplace-pt,0.001593,4.446267,200
WGS7YR,laplace-pm,0.015947,2.155013,200
WGS7YR,laplace-pt,0.015585,2.180627,200
WGS3MO,laplace-pm,0.028312,2.262397,200
WGS3MO,laplace-pt,0.027733,2.380632,200
WTFSRFA,laplace-pm,0.001589,4.433445,200
WTFSRFA,laplace-pt,0.001427,4.693790,200
TLBACBW027SBOG,laplace-pm,0.001680,4.211341,200
TLBACBW027SBOG,laplace-pt,0.001626,4.423363,200
WTB6MS,laplace-pm,0.011051,2.653536,200
WTB6MS,laplace-pt,0.006761,3.200847,200
COMPAPER,laplace-pm,0.020341,1.880137,200
COMPAPER,laplace-pt,0.017565,2.027000,200
TREAS1590,laplace-pm,0.053577,0.900554,200
TREAS1590,laplace-pt,0.052487,0.944248,200
HBUSAPPWNSAUS,laplace-pm,0.136652,-1.817944,200
HBUSAPPWNSAUS,laplace-pt,0.082564,0.864461,200
WLDLCL,laplace-pm,0.009388,2.288545,200
WLDLCL,laplace-pt,0.008693,2.815754,200
FINCPN,laplace-pm,0.013173,2.328929,200
FINCPN,laplace-pt,0.012843,2.342481,200
BRMCDS0101,laplace-pm,0.010213,3.559600,200
BRMCDS0101,laplace-pt,0.009508,3.725987,200
WSHOTSA,laplace-pm,0.001044,4.849045,200
WSHOTSA,laplace-pt,0.001015,4.883318,200
GASDESGCW,laplace-pm,0.013344,0.658952,200
GASDESGCW,laplace-pt,0.012620,2.403351,200
WLAD,laplace-pm,785.458295,-8.572542,200
WLAD,laplace-pt,781.707367,-8.573209,200
WFII5,laplace-pm,0.054817,0.858146,200
WFII5,laplace-pt,0.053844,0.893235,200
TREAS911Y,laplace-pm,0.013393,2.236466,200
TREAS911Y,laplace-pt,0.012766,2.384223,200
MDLNWM,laplace-pm,0.008049,2.740488,167
MDLNWM,laplace-pt,0.005719,3.105304,167
WGS20YR,laplace-pm,0.012778,2.367623,200
WGS20YR,laplace-pt,0.012595,2.384365,200
H8B3094NCBA,laplace-pm,0.010548,-0.260535,200
H8B3094NCBA,laplace-pt,0.009238,2.658870,200
CASLCBW027NBOG,laplace-pm,0.021151,1.597440,200
CASLCBW027NBOG,laplace-pt,0.020547,1.876813,200
MOCCLAIMS,laplace-pm,0.045784,1.044522,200
MOCCLAIMS,laplace-pt,0.044240,1.106466,200
TASACBW027SBOG,laplace-pm,0.002120,4.098161,200
TASACBW027SBOG,laplace-pt,0.002059,4.187770,200
LLBSCBW027SBOG,laplace-pm,0.000945,3.805306,200
LLBSCBW027SBOG,laplace-pt,0.000794,5.322715,200
TREAS1T5,laplace-pm,0.004258,3.337590,200
TREAS1T5,laplace-pt,0.003957,3.537611,200
GASDESLSW,laplace-pm,0.011308,0.532006,200
GASDESLSW,laplace-pt,0.010546,2.598182,200
GASDESMWW,laplace-pm,0.013669,1.409874,200
GASDESMWW,laplace-pt,0.012745,2.425533,200
RESPPALGUOXCH1NWW,laplace-pm,8328.397047,-10.953788,200
RESPPALGUOXCH1NWW,laplace-pt,8019.625375,-10.828492,200
TOTCINSA,laplace-pm,0.002839,2.111677,200
TOTCINSA,laplace-pt,0.002602,3.803657,200
WLRRAOL,laplace-pm,32858.873937,-12.444353,200
WLRRAOL,laplace-pt,30800.111197,-12.264521,200
ADPWINDCONNERSA,laplace-pm,0.000128,6.715668,200
ADPWINDCONNERSA,laplace-pt,0.000126,7.088707,200
WSMTMNS,laplace-pm,0.004919,3.424288,200
WSMTMNS,laplace-pt,0.003804,3.848416,200
CILSCBW027SBOG,laplace-pm,0.002214,3.371775,200
CILSCBW027SBOG,laplace-pt,0.001840,4.380336,200
WTFORBAFL,laplace-pm,0.012196,2.353331,200
WTFORBAFL,laplace-pt,0.011559,2.456928,200
LDGUST,laplace-pm,23611.954303,-12.094704,200
LDGUST,laplace-pt,23059.115509,-12.062080,200
TREAS15,laplace-pm,11063.008584,-11.345238,200
TREAS15,laplace-pt,10940.526483,-11.311371,200
BRMCC01,laplace-pm,0.001012,6.524034,200
BRMCC01,laplace-pt,0.000984,6.664628,200
MBST,laplace-pm,5052.492875,-9.959999,200
MBST,laplace-pt,4948.155606,-9.983764,200
TREAS5T10,laplace-pm,0.008080,2.641580,200
TREAS5T10,laplace-pt,0.006895,3.040076,200
D4WACBS,laplace-pm,21.227139,-3.378803,200
D4WACBS,laplace-pt,16.617718,-3.212019,200
MMNRNJ,laplace-pm,0.011554,-229.495951,200
MMNRNJ,laplace-pt,0.011545,5.794149,200
BRMSA0104,laplace-pm,0.018993,-1.450842,200
BRMSA0104,laplace-pt,0.009570,6.860391,200
DPSLCBW027SBOG,laplace-pm,0.001840,4.317727,200
DPSLCBW027SBOG,laplace-pt,0.001831,4.314313,200
BRMALR0102,laplace-pm,0.003720,4.183531,200
BRMALR0102,laplace-pt,0.003524,4.282451,200
WSHONBIIL,laplace-pm,0.002895,4.022566,200
WSHONBIIL,laplace-pt,0.002525,7.500981,200
BRMINTCA01,laplace-pm,0.028322,-31.056162,200
BRMINTCA01,laplace-pt,0.027294,6.159022,200
PAICLAIMS,laplace-pm,0.082807,0.451887,200
PAICLAIMS,laplace-pt,0.076780,0.547370,200
BRMUPL01,laplace-pm,0.003017,5.507928,200
BRMUPL01,laplace-pt,0.002803,5.653041,200
FEDDT,laplace-pm,0.005936,3.192017,200
FEDDT,laplace-pt,0.003197,3.789152,200
WMBSEC,laplace-pm,3119.831485,-9.057985,200
WMBSEC,laplace-pt,2813.392972,-8.887145,200
MBS10Y,laplace-pm,3675.193351,-9.329515,200
MBS10Y,laplace-pt,3224.621171,-9.361767,200
WLCFOCEL,laplace-pm,2730.383692,-50979599999997929251143680.000000,200
WLCFOCEL,laplace-pt,2371.253771,-3172471300900436574208.000000,200
WCPN1M,laplace-pm,0.020240,2.235660,200
WCPN1M,laplace-pt,0.009892,3.036955,200
CASLCBW027SBOG,laplace-pm,0.014478,1.716932,200
CASLCBW027SBOG,laplace-pt,0.013850,2.224151,200
TXICLAIMS,laplace-pm,0.113774,0.150887,200
TXICLAIMS,laplace-pt,0.098978,0.354945,200
WGS6MO,laplace-pm,0.011156,2.661596,200
WGS6MO,laplace-pt,0.007040,3.163943,200
SAVINGS,laplace-pm,0.002101,4.143791,200
SAVINGS,laplace-pt,0.002072,4.227571,200
DPSLCBW027NBOG,laplace-pm,0.003445,3.653067,200
DPSLCBW027NBOG,laplace-pt,0.003415,3.653969,200
GASDESWCW,laplace-pm,0.009269,-0.522673,200
GASDESWCW,laplace-pt,0.008609,2.870802,200
WSECOUT,laplace-pm,0.000825,5.033778,200
WSECOUT,laplace-pt,0.000723,5.171122,200
ALLACBW027SBOG,laplace-pm,0.002080,4.064086,200
ALLACBW027SBOG,laplace-pt,0.001742,4.417671,200
ADPWES1T19ENERSA,laplace-pm,0.000218,6.453020,200
ADPWES1T19ENERSA,laplace-pt,0.000210,6.525812,200
BRMCDS0102,laplace-pm,0.006529,5.074531,200
BRMCDS0102,laplace-pt,0.006158,5.204314,200
H41RESPPALDKXAWNWW,laplace-pm,1894.692873,-14920622499964517351424.000000,200
H41RESPPALDKXAWNWW,laplace-pt,1697.381758,-928513497022717312.000000,200
LNFACBW027NBOG,laplace-pm,0.006743,-4.942604,200
LNFACBW027NBOG,laplace-pt,0.005479,3.323926,200
NDFACBW027SBOG,laplace-pm,19.716959,-4.971604,200
NDFACBW027SBOG,laplace-pt,19.442039,-4.973551,200
ADPWNUSNERNSA,laplace-pm,0.000497,5.559067,200
ADPWNUSNERNSA,laplace-pt,0.000487,5.610633,200
NYICLAIMS,laplace-pm,0.144126,-0.074117,200
NYICLAIMS,laplace-pt,0.131759,0.035530,200
NFINCP,laplace-pm,0.018497,1.870212,200
NFINCP,laplace-pt,0.018221,2.001472,200
TOTRA,laplace-pm,0.001359,4.559338,200
TOTRA,laplace-pt,0.001296,4.626875,200
WLODL,laplace-pm,0.031793,1.359403,200
WLODL,laplace-pt,0.028067,1.629289,200
MMNRJD,laplace-pm,0.011951,4.857007,200
MMNRJD,laplace-pt,0.011745,5.486966,200
FINCP,laplace-pm,0.015501,2.152739,200
FINCP,laplace-pt,0.015109,2.184093,200
TMBACBW027NBOG,laplace-pm,0.002437,3.904502,200
TMBACBW027NBOG,laplace-pt,0.002327,4.069721,200
TNMACBW027SBOG,laplace-pm,0.003521,3.609657,200
TNMACBW027SBOG,laplace-pt,0.003398,3.699515,200
WRMORTG,laplace-pm,0.010944,2.414359,200
WRMORTG,laplace-pt,0.010651,2.573537,200
EXCSRESNW,laplace-pm,0.017262,3.580717,200
EXCSRESNW,laplace-pt,0.016748,3.634033,200
WIMFSL,laplace-pm,0.005295,2.938832,200
WIMFSL,laplace-pt,0.005081,3.334172,200
WCPF3M,laplace-pm,0.022171,1.796045,200
WCPF3M,laplace-pt,0.012685,2.413482,200
COVEMP,laplace-pm,0.000432,2.382325,200
COVEMP,laplace-pt,0.000405,10.343344,200
AOLACBW027SBOG,laplace-pm,0.003510,-8.501660,200
AOLACBW027SBOG,laplace-pt,0.002809,3.900260,200
BRMTG0102,laplace-pm,0.009062,2.701451,200
BRMTG0102,laplace-pt,0.008873,2.730637,200
TLAACBW027NBOG,laplace-pm,0.002173,4.092652,200
TLAACBW027NBOG,laplace-pt,0.002132,4.130126,200
BUSAPPWNSAUSYY,laplace-pm,31.232150,-32.126541,200
BUSAPPWNSAUSYY,laplace-pt,25.739281,-4.113911,200
CACCLAIMS,laplace-pm,0.028172,1.538184,200
CACCLAIMS,laplace-pt,0.026350,1.641853,200
LTDACBW027SBOG,laplace-pm,0.003131,3.759552,200
LTDACBW027SBOG,laplace-pt,0.003044,3.808550,200
CASSCBW027SBOG,laplace-pm,0.015565,-0.435391,200
CASSCBW027SBOG,laplace-pt,0.013351,2.250213,200
ADPWINDINFONERSA,laplace-pm,0.000397,5.165676,200
ADPWINDINFONERSA,laplace-pt,0.000377,6.197129,200
CARTSP,laplace-pm,0.000917,3.642192,200
CARTSP,laplace-pt,0.000870,5.054770,200
H41RESPPAAC2HF08NWW,laplace-pm,0.000000,19.803905,200
H41RESPPAAC2HF08NWW,laplace-pt,0.000000,19.803577,200
WOSDRL,laplace-pm,0.006067,-3573895742.384201,200
WOSDRL,laplace-pt,0.005364,-3749917.022919,200
WFII30,laplace-pm,0.043053,1.284526,200
WFII30,laplace-pt,0.042445,1.306017,200
RESBALNSW,laplace-pm,0.014876,3.780127,200
RESBALNSW,laplace-pt,0.014471,3.952714,200
DCICLAIMS,laplace-pm,0.156913,-0.149596,200
DCICLAIMS,laplace-pt,0.149717,-0.054989,200
WBUSAPPWNSAUS,laplace-pm,0.139972,-1.894335,200
WBUSAPPWNSAUS,laplace-pt,0.089686,0.715436,200
WLCFLSECL,laplace-pm,4.487064,-3.110581,200
WLCFLSECL,laplace-pt,4.348411,-3.114606,200
WRMFSL,laplace-pm,0.002789,3.861098,200
WRMFSL,laplace-pt,0.002555,4.010594,200
BOGMBASEW,laplace-pm,0.007768,3.898200,200
BOGMBASEW,laplace-pt,0.006900,4.393821,200
BUSAPPWNSANER,laplace-pm,0.137465,-2.130683,200
BUSAPPWNSANER,laplace-pt,0.083506,0.827981,200
CARTS,laplace-pm,0.003052,3.737427,200
CARTS,laplace-pt,0.002751,3.876689,200
ABCOMPN,laplace-pm,0.005757,3.149285,200
ABCOMPN,laplace-pt,0.005729,3.168757,200
IURNSA,laplace-pm,0.024833,4.574601,200
IURNSA,laplace-pt,0.025113,4.392161,200
H8B3094NCBD,laplace-pm,0.012781,0.862513,200
H8B3094NCBD,laplace-pt,0.011709,2.363631,200
MORTGAGE1US,laplace-pm,0.006501,3.597737,200
MORTGAGE1US,laplace-pt,0.006424,3.604271,200
CARACBW027NBOG,laplace-pm,0.000874,4.419429,200
CARACBW027NBOG,laplace-pt,0.000823,4.972836,200
RESPPNTEPPNWW,laplace-pm,0.000803,5.114231,200
RESPPNTEPPNWW,laplace-pt,0.000784,5.134242,200
WTB1YR,laplace-pm,0.013171,2.344129,200
WTB1YR,laplace-pt,0.009800,2.699288,200
SWP15,laplace-pm,443.553326,-7.408683,200
SWP15,laplace-pt,287.634468,-7.029961,200
WCTCL,laplace-pm,0.001109,2.579331,200
WCTCL,laplace-pt,0.000845,6.613061,200
WSHONBNA,laplace-pm,0.001241,4.926268,200
WSHONBNA,laplace-pt,0.001212,5.235703,200
GDBFRW,laplace-pm,0.080576,0.539086,200
GDBFRW,laplace-pt,0.074122,0.714872,200
H8B3092NCBA,laplace-pm,0.015743,2.144888,200
H8B3092NCBA,laplace-pt,0.015539,2.160312,200
TLALCBW027SBOG,laplace-pm,0.001835,4.095092,200
TLALCBW027SBOG,laplace-pt,0.001789,4.335320,200
RESPPMLLDONWW,laplace-pm,0.031793,1.359755,200
RESPPMLLDONWW,laplace-pt,0.028069,1.628064,200
LLBLCBW027NBOG,laplace-pm,0.001275,4.631025,200
LLBLCBW027NBOG,laplace-pt,0.001260,4.651383,200
COMPUTN,laplace-pm,0.008626,2.740751,200
COMPUTN,laplace-pt,0.008317,2.775033,200
WLRRAA,laplace-pm,0.037915,1.260242,200
WLRRAA,laplace-pt,0.036923,1.354900,200
WSDONTL,laplace-pm,2489.140473,-9.822017,200
WSDONTL,laplace-pt,2448.895507,-9.799092,200
WTB4WK,laplace-pm,0.049145,1.928620,200
WTB4WK,laplace-pt,0.046478,2.352420,200
WFASEC1,laplace-pm,993.023780,-8.899742,200
WFASEC1,laplace-pt,915.034831,-8.847499,200
MAICLAIMS,laplace-pm,0.132723,-0.024660,200
MAICLAIMS,laplace-pt,0.123956,0.119729,200
DPSSCBW027NBOG,laplace-pm,0.002298,3.695014,200
DPSSCBW027NBOG,laplace-pt,0.002204,4.091710,200
WSHOICL,laplace-pm,0.005513,-2.705154,200
WSHOICL,laplace-pt,0.004070,3.869292,200
SAVNRNJ,laplace-pm,0.009821,-1472.421793,200
SAVNRNJ,laplace-pt,0.009526,7.139263,200
H8B3094NSMA,laplace-pm,0.017434,-8.239675,200
H8B3094NSMA,laplace-pt,0.013241,2.425560,200
MIICLAIMS,laplace-pm,0.170098,-0.255014,200
MIICLAIMS,laplace-pt,0.165171,-0.193076,200
WACL,laplace-pm,0.004205,3.448708,200
WACL,laplace-pt,0.004132,3.476350,200
BRMTG0101,laplace-pm,0.010291,2.546742,200
BRMTG0101,laplace-pt,0.010038,2.596010,200
CD12NRNJ,laplace-pm,0.012612,3.216608,200
CD12NRNJ,laplace-pt,0.011804,4.966090,200
CASACBW027NBOG,laplace-pm,0.014153,2.121207,200
CASACBW027NBOG,laplace-pt,0.013837,2.261043,200
ADPWINDPROBUSNERSA,laplace-pm,0.000150,6.453388,200
ADPWINDPROBUSNERSA,laplace-pt,0.000143,7.075510,200
WLTIIT,laplace-pm,0.044894,1.050927,200
WLTIIT,laplace-pt,0.044146,1.070437,200
MORTMRGN5US,laplace-pm,0.000542,8.706979,200
MORTMRGN5US,laplace-pt,0.000545,10.296706,200
H41RESH4ENWW,laplace-pm,89.936688,-13.679517,200
H41RESH4ENWW,laplace-pt,89.723981,0.110842,200
AOLACBW027NBOG,laplace-pm,0.004386,0.115296,200
AOLACBW027NBOG,laplace-pt,0.003899,3.532341,200
TERMT,laplace-pm,1.290147,-0.138881,200
TERMT,laplace-pt,0.062996,0.829475,200
RREP15,laplace-pm,0.042830,0.998861,200
RREP15,laplace-pt,0.040596,1.303455,200
FLICLAIMS,laplace-pm,0.108280,0.132506,200
FLICLAIMS,laplace-pt,0.099427,0.337351,200
VAICLAIMS,laplace-pm,623.316223,-8.562928,200
VAICLAIMS,laplace-pt,414.650544,-8.248884,200
WOFDRBORBL,laplace-pm,0.056592,0.825610,200
WOFDRBORBL,laplace-pt,0.053903,0.928085,200
WMTSEC1,laplace-pm,7259.583257,-10.931772,200
WMTSEC1,laplace-pt,7061.877936,-10.863704,200
MORTGAGE30US,TBATS-R,0.012326,2.410876,200
WM2NS,TBATS-R,0.002102,4.121669,200
ICSA,TBATS-R,0.034033,1.188601,200
WALCL,TBATS-R,0.002778,3.703932,200
WTREGEN,TBATS-R,0.122960,0.018294,200
MORTGAGE15US,TBATS-R,0.018277,2.047592,200
STLFSI4,TBATS-R,0.130686,-0.041588,200
WRESBAL,TBATS-R,0.016255,2.132677,200
NFCI,TBATS-R,0.006129,3.425859,200
CCLACBW027SBOG,TBATS-R,0.009775,2.323947,200
WDTGAL,TBATS-R,0.152521,-0.263035,200
TREAST,TBATS-R,0.003304,3.897249,200
CCSA,TBATS-R,0.020249,1.908193,200
GASDESW,TBATS-R,0.012194,0.271263,200
D2WLTGAL,TBATS-R,0.152521,-0.263035,200
TOTLL,TBATS-R,0.001131,4.752933,200
TOTBKCR,TBATS-R,0.001204,4.790448,200
DPSACBW027SBOG,TBATS-R,0.001501,4.458636,200
WSHOMCB,TBATS-R,9178.889551,-10.991422,200
WRBWFRBL,TBATS-R,0.020932,1.825004,200
IC4WSA,TBATS-R,0.035512,1.443891,200
FF,TBATS-R,0.081996,0.584488,200
WJFUELUSGULF,TBATS-R,0.035625,1.191609,200
WRMFNS,TBATS-R,0.005991,3.105174,200
SWPT,TBATS-R,2724.192546,-10.257155,200
WM1NS,TBATS-R,0.015805,1.871973,200
RESPPANWW,TBATS-R,0.002750,3.728942,200
WLCFLPCL,TBATS-R,5489.768450,-66.216157,200
WLRRAL,TBATS-R,0.066483,0.687089,200
WGS1YR,TBATS-R,0.024423,1.395550,200
ADPWNUSNERSA,TBATS-R,0.000227,4.287320,200
ANFCI,TBATS-R,0.013165,3.426428,200
H41RESPPALDKNWW,TBATS-R,1541.037531,-1458681.644553,196
TLAACBW027SBOG,TBATS-R,0.001929,4.199702,200
M2,TBATS-R,0.002476,1.336009,200
TOTCI,TBATS-R,0.003074,3.068047,200
ICNSA,TBATS-R,0.145558,-0.062997,200
WPRIME,TBATS-R,0.006843,2.545309,200
WGS10YR,TBATS-R,0.025023,1.700756,200
TMBACBW027SBOG,TBATS-R,0.002088,3.934544,200
WLODLL,TBATS-R,0.022655,1.793034,200
WSHOSHO,TBATS-R,0.002025,3.953222,200
RESPPLLOPNWW,TBATS-R,904.803428,-15.006336,200
CC4WSA,TBATS-R,0.032469,2.022327,200
WSHOBL,TBATS-R,1327.189301,-10.434743,200
NFCILEVERAGE,TBATS-R,0.001144,4.715387,200
LNFACBW027SBOG,TBATS-R,0.004116,-4.020040,200
TLBACBW027NBOG,TBATS-R,0.003048,3.790018,200
WGS5YR,TBATS-R,0.031780,1.447486,200
COMPOUT,TBATS-R,0.009228,2.569521,200
WORAL,TBATS-R,4778.650084,-11.115244,200
TREAS10Y,TBATS-R,0.004011,3.551025,200
NFCICREDIT,TBATS-R,0.002640,4.126684,200
WMTSECL1,TBATS-R,12544.234155,-11.552676,200
WLCFLL,TBATS-R,12983.887338,-72.337330,200
CASACBW027SBOG,TBATS-R,0.010924,2.429407,200
M1,TBATS-R,0.030038,-142.826500,200
WSHOTSL,TBATS-R,0.003304,3.897249,200
CARACBW027SBOG,TBATS-R,0.000637,4.318040,200
WGS2YR,TBATS-R,0.032530,1.319123,200
MORTGAGE5US,TBATS-R,0.017691,1.447201,200
WGS1MO,TBATS-R,0.050747,-2.509091,200
WREPODEL,TBATS-R,36077.090598,-12.838964,200
BUSAPPWNSAUS,TBATS-R,0.150429,-0.361782,200
WGS3YR,TBATS-R,0.039179,1.278858,200
CLSACBW027SBOG,TBATS-R,0.006482,2.524582,200
WCBLSA,TBATS-R,2457.785942,-10.150942,200
NFCIRISK,TBATS-R,0.004692,4.326419,200
ABCOMP,TBATS-R,0.006810,2.898631,200
WSEFINT1,TBATS-R,7457.668587,-10.961629,200
WAAA,TBATS-R,0.015206,2.174070,200
CCNSA,TBATS-R,0.033808,1.379503,200
WLTLECL,TBATS-R,0.004095,3.516222,200
TOTBORR,TBATS-R,7.779582,-23.872003,197
NFCINONFINLEVERAGE,TBATS-R,0.000374,5.847244,200
CIBOARD,TBATS-R,0.006015,1.340554,200
WFII10,TBATS-R,0.051467,0.963061,200
WREPOFOR,TBATS-R,0.018109,1.955244,200
WTB3MS,TBATS-R,0.023759,1.480237,200
D2WATAL,TBATS-R,0.009663,2.574356,200
WREPO,TBATS-R,3238.227699,-10.307738,200
WSEFINTL1,TBATS-R,10823.756313,-11.350898,200
DPSSCBW027SBOG,TBATS-R,0.001595,3.953852,200
WGS30YR,TBATS-R,0.020382,1.938726,200
