series,method,crps,logpdf,n
OSCDCBW027NBOG,PyMC-sandwich,,2.903043,300
PAICLAIMS,PyMC-sandwich,,0.377376,300
PCETRIM6M680SFRBDAL,PyMC-sandwich,,1.320353,300
PCU325199325199P,PyMC-sandwich,,2.652548,300
PCU3255132551,PyMC-sandwich,,3.767024,300
PCU331110331110,PyMC-sandwich,,2.296530,300
PCU3329913329911,PyMC-sandwich,,5.346696,300
PCU335311335311,PyMC-sandwich,,3.615301,300
POP,PyMC-sandwich,,7.930706,300
RAFAOTFAO,PyMC-sandwich,,-3.691896,300
RALACBW027SBOG,PyMC-sandwich,,3.313506,300
RAUICIP,PyMC-sandwich,,-5.467258,300
RESH4DOTXAWXCH1NWW,PyMC-sandwich,,-9.698804,300
RESH4RXAWXCH1NWW,PyMC-sandwich,,-12.704733,300
RESPPALDSXAWXCH52NWW,PyMC-sandwich,,-2.331871,300
RESPPALGUMY10PXCH1NWW,PyMC-sandwich,,-9.317483,300
RESPPALGUOXCH52NWW,PyMC-sandwich,,-11.155893,300
RESPPLLBXAWXCH52NWW,PyMC-sandwich,,-12.554425,300
RESPPLLNWW,PyMC-sandwich,,4.257267,300
RESPPLNWW,PyMC-sandwich,,4.264174,300
RESTBMTXAWXCH52NWW,PyMC-sandwich,,-1.896294,300
RIFSPPFAAD30NB,PyMC-sandwich,,3.302298,300
RIFSPPNAAD90NB,PyMC-sandwich,,3.461742,300
RRPONTSYSAD,PyMC-sandwich,,-3.790350,300
SBCLCBW027NBOG,PyMC-sandwich,,4.030954,300
SDINSUREDUR,PyMC-sandwich,,1.025132,300
SOFRVOL,PyMC-sandwich,,2.482970,300
STLFSI4,PyMC-sandwich,,0.171458,300
T5YIFR,PyMC-sandwich,,3.719362,300
TB3SMFFM,PyMC-sandwich,,1.218620,300
THREEFF2,PyMC-sandwich,,2.998150,300
THREEFY3,PyMC-sandwich,,3.208227,300
THREEFYTP7,PyMC-sandwich,,2.608829,300
TLBACBM027NBOG,PyMC-sandwich,,3.435165,300
TLSFRIW027NBOG,PyMC-sandwich,,1.907553,300
TNINSUREDUR,PyMC-sandwich,,1.623534,300
TOTALSA,PyMC-sandwich,,1.546770,300
TOTRESNSW,PyMC-sandwich,,3.559164,300
TTLHHM156N,PyMC-sandwich,,4.452530,300
UEMP5TO14,PyMC-sandwich,,1.272958,300
USACPIALLMINMEI,PyMC-sandwich,,4.297939,300
USGSEC,PyMC-sandwich,,3.129117,300
UTINSUREDUR,PyMC-sandwich,,2.764513,300
VXTYN,PyMC-sandwich,,1.320361,300
WBA6M,PyMC-sandwich,,3.244992,300
WBUSAPPWNSANYYY,PyMC-sandwich,,-4.621615,300
WCP6M,PyMC-sandwich,,2.885746,300
WDFOL,PyMC-sandwich,,2.754464,300
WFII30,PyMC-sandwich,,1.276200,300
WGS6MO,PyMC-sandwich,,2.706871,300
WLDLCL,PyMC-sandwich,,2.733365,300
WLTGAL,PyMC-sandwich,,-0.513423,300
WOCDCN,PyMC-sandwich,,2.138250,300
WOFSRBRBC,PyMC-sandwich,,4.248379,300
WRMFNS,PyMC-sandwich,,3.781920,300
WSDONT,PyMC-sandwich,,0.921659,300
WSHOICL,PyMC-sandwich,,3.849808,300
WSTCBN,PyMC-sandwich,,3.997296,300
WSWP7,PyMC-sandwich,,1.665277,300
WTFORBAFL,PyMC-sandwich,,2.407255,300
WTP10L18,PyMC-sandwich,,0.807259,300
WUDSHO,PyMC-sandwich,,-6.661795,300
ABGT80AAAMT,PyMC-sandwich,,-8.027434,300
ADPWES1T19ENERNSA,PyMC-sandwich,,5.082350,300
ADPWINDEDHLTNERNSA,PyMC-sandwich,,5.596528,300
ADPWINDOTHSRVNERSA,PyMC-sandwich,,6.599852,300
AKUR,PyMC-sandwich,,4.896635,300
ALTSALES,PyMC-sandwich,,1.518698,300
AOLACBW027SBOG,PyMC-sandwich,,4.038609,300
APU000072610,PyMC-sandwich,,3.549290,300
AUTHNOTT,PyMC-sandwich,,1.572979,300
B2310NCBA,PyMC-sandwich,,3.834076,300
BAMLC0A1CAAASYTW,PyMC-sandwich,,3.588823,300
BAMLC1A0C13YSYTW,PyMC-sandwich,,3.352013,300
BAMLCC0A0CMTRIV,PyMC-sandwich,,4.519892,300
BAMLEM1BRRAAA2ACRPIOAS,PyMC-sandwich,,2.818907,300
BAMLEM4RBLLCRPIUSEY,PyMC-sandwich,,3.397180,300
BAMLEMHYHYLCRPIUSOAS,PyMC-sandwich,,3.037437,300
BAMLEMRLCRPILATRIV,PyMC-sandwich,,4.897161,300
BAMLH0A3HYCEY,PyMC-sandwich,,3.395001,300
BC0DCBW027NBOG,PyMC-sandwich,,4.835132,300
BORROW,PyMC-sandwich,,-0.689802,300
BSCICP02USM460S,PyMC-sandwich,,-2.790372,300
BUSAPPWNSADE,PyMC-sandwich,,0.354120,300
BUSAPPWNSAMI,PyMC-sandwich,,0.244921,300
BUSAPPWNSAOR,PyMC-sandwich,,0.177563,300
CACCLAIMS,PyMC-sandwich,,1.478712,300
CARDCBW027SBOG,PyMC-sandwich,,5.365157,300
CASLCBW027SBOG,PyMC-sandwich,,2.253910,300
CBUSAPPWNSAALYY,PyMC-sandwich,,-4.554413,300
CBUSAPPWNSANMYY,PyMC-sandwich,,-3.660574,300
CCLLCBW027NBOG,PyMC-sandwich,,3.616170,300
CES4300000001,PyMC-sandwich,,4.099597,300
CFNAIDIFF,PyMC-sandwich,,0.676149,300
CIVPART,PyMC-sandwich,,5.807906,300
COCCLAIMS,PyMC-sandwich,,-8.811773,300
CORESTICKM157SFRBATL,PyMC-sandwich,,1.227879,300
CPALTT01INM657N,PyMC-sandwich,,-1.070094,300
CPIEMEDCARE,PyMC-sandwich,,4.321983,300
CPIOGSSL,PyMC-sandwich,,4.428972,300
CTINSUREDUR,PyMC-sandwich,,0.899298,300
CUSR0000SAH3,PyMC-sandwich,,4.651821,300
CUSR0000SEHF01,PyMC-sandwich,,3.522412,300
CUUR0000SEFJ,PyMC-sandwich,,3.411721,300
CUURA101SA0,PyMC-sandwich,,4.171742,300
D10WATAL,PyMC-sandwich,,2.397006,300
D12WLNNBH,PyMC-sandwich,,4.386836,300
D2WAISAL,PyMC-sandwich,,-12.364792,300
D3WATAL,PyMC-sandwich,,2.264655,300
D6WACL,PyMC-sandwich,,2.158806,300
D8WAISAL,PyMC-sandwich,,-9.026658,300
D9WLODL,PyMC-sandwich,,1.115709,300
DCINSUREDUR,PyMC-sandwich,,1.316489,300
DECCLAIMS,PyMC-sandwich,,1.024786,300
DFINCP,PyMC-sandwich,,1.709494,300
DGS3MO,PyMC-sandwich,,4.750139,300
DPSACBM027NBOG,PyMC-sandwich,,3.639932,300
DSERRG3M086SBEA,PyMC-sandwich,,5.392690,300
DTB6,PyMC-sandwich,,4.925007,300
DTBSPCKPTANWW,PyMC-sandwich,,0.884474,300
DTP10L19,PyMC-sandwich,,0.620788,300
DTP30F41,PyMC-sandwich,,1.922079,300
EFFRVOL,PyMC-sandwich,,1.223319,300
FFINCP,PyMC-sandwich,,2.102861,300
FLCCLAIMS,PyMC-sandwich,,1.254040,300
GACDFSA066MSFRBPHI,PyMC-sandwich,,-3.783926,300
GASDESMWW,PyMC-sandwich,,2.472954,300
GS2,PyMC-sandwich,,0.662808,300
H0MDTLTNWM,PyMC-sandwich,,3.914495,300
H8B1001NCBCMG,PyMC-sandwich,,-2.898776,300
H8B3092NFRA,PyMC-sandwich,,1.976483,300
H8B3094NLGD,PyMC-sandwich,,2.314540,300
HBUSAPPWNSAFLYY,PyMC-sandwich,,-4.656631,300
HBUSAPPWNSAVA,PyMC-sandwich,,0.330116,300
HOUST1FNSA,PyMC-sandwich,,0.999474,300
HQMCB30YRP,PyMC-sandwich,,1.826476,300
IACCLAIMS,PyMC-sandwich,,-8.784634,300
IC4WSA,PyMC-sandwich,,2.218492,300
IHLCHGUSTPSOFTDEVE,PyMC-sandwich,,0.691191,300
IHLIDXGB,PyMC-sandwich,,5.234006,300
IHLIDXUS,PyMC-sandwich,,5.556783,300
IHLIDXUSTPDENT,PyMC-sandwich,,5.299337,300
IHLIDXUSTPMEDIINFO,PyMC-sandwich,,5.048752,300
ILCCLAIMS,PyMC-sandwich,,1.464297,300
INUR,PyMC-sandwich,,3.501492,300
IPG326S,PyMC-sandwich,,2.995163,300
IPGMFN,PyMC-sandwich,,3.024404,300
IR3TIB01DEM156N,PyMC-sandwich,,1.530105,300
IRLTLT01EZM156N,PyMC-sandwich,,0.231444,300
JLNUM12M,PyMC-sandwich,,3.907952,300
KYICLAIMS,PyMC-sandwich,,-0.801187,300
LBSNSA13,PyMC-sandwich,,4.139349,300
LCBSCBW027SBOG,PyMC-sandwich,,0.772855,300
LLBFRIW027SBOG,PyMC-sandwich,,3.815393,300
LNFFRIW027SBOG,PyMC-sandwich,,3.046063,300
LNS11300060,PyMC-sandwich,,5.528233,300
LNS12600000,PyMC-sandwich,,2.828007,300
LNS14000018,PyMC-sandwich,,0.549847,300
LNU01300000,PyMC-sandwich,,4.600309,300
LQTYSD678FRBCLE,PyMC-sandwich,,5.284415,300
LTBOARD,PyMC-sandwich,,2.863261,300
LTOTALNSA,PyMC-sandwich,,1.081943,300
M2SL,PyMC-sandwich,,4.183940,300
MDINSUREDUR,PyMC-sandwich,,1.591525,300
MIUR,PyMC-sandwich,,3.513304,300
MOINSUREDUR,PyMC-sandwich,,1.017330,300
MORTGAGE30NE,PyMC-sandwich,,2.639931,300
MORTPTS15SE,PyMC-sandwich,,3.601951,300
MORTPTS5NE,PyMC-sandwich,,2.663460,300
MTCCLAIMS,PyMC-sandwich,,1.326631,300
MYAGM2USM052S,PyMC-sandwich,,4.386836,300
NASDAQXSOX,PyMC-sandwich,,2.322776,300
NDFLCBW027NBOG,PyMC-sandwich,,-4.375704,300
NFCIRISK,PyMC-sandwich,,4.720258,300
NMUR,PyMC-sandwich,,4.294254,300
NVICLAIMS,PyMC-sandwich,,0.371661,300
OBMMIC30YFLVGT80FGE740,PyMC-sandwich,,3.664510,300
OCLACBW027SBOG,PyMC-sandwich,,4.861776,300
ODSSCBW027NBOG,PyMC-sandwich,,4.102750,300
OLNDCBW027SBOG,PyMC-sandwich,,3.833976,300
OMBLCBW027SBOG,PyMC-sandwich,,3.533129,300
OSEACBW027NBOG,PyMC-sandwich,,3.812976,300
PAUR,PyMC-sandwich,,4.417383,300
PCTR,PyMC-sandwich,,2.904105,300
PCU325211325211,PyMC-sandwich,,2.498604,300
PCU325520325520P,PyMC-sandwich,,3.770546,300
PCU3311103311107,PyMC-sandwich,,2.408278,300
PCU333120333120,PyMC-sandwich,,4.335906,300
PCU335311335311P,PyMC-sandwich,,3.518190,300
POPTHM,PyMC-sandwich,,8.993719,300
RAGGCGRF,PyMC-sandwich,,3.895013,300
RALFRIW027NBOG,PyMC-sandwich,,0.586251,300
RAUPSHO,PyMC-sandwich,,4.329097,300
RESH4DOTXAWXCH52NWW,PyMC-sandwich,,-9.787299,300
RESH4RXAWXCH52NWW,PyMC-sandwich,,-12.735129,300
RESPPALGASMOXAWXCH1NWW,PyMC-sandwich,,-9.986896,300
RESPPALGUOMCXAWXCH1NWW,PyMC-sandwich,,-7.517712,300
RESPPALGXAWXCH52NWW,PyMC-sandwich,,-11.218962,300
RESPPLLDDXCH52NWW,PyMC-sandwich,,-12.988118,300
RESPPLLNXCH1NWW,PyMC-sandwich,,-9.498904,300
RESPPMAXCH1NWW,PyMC-sandwich,,-11.638933,300
REVOLSL,PyMC-sandwich,,3.532790,300
RIFSPPFAAD60NB,PyMC-sandwich,,1.605577,300
RIICLAIMS,PyMC-sandwich,,-0.357081,300
RRPONTTLD,PyMC-sandwich,,-3.801377,300
SBCLCBW027SBOG,PyMC-sandwich,,4.232696,300
SEABORRW,PyMC-sandwich,,-1.033503,300
SPASTT01GBM661N,PyMC-sandwich,,1.933798,300
T10Y2Y,PyMC-sandwich,,3.430705,300
T6MFF,PyMC-sandwich,,3.807021,300
TB6MS,PyMC-sandwich,,0.641525,300
THREEFF3,PyMC-sandwich,,3.046055,300
THREEFY4,PyMC-sandwich,,3.189128,300
TLAACBM027SBOG,PyMC-sandwich,,3.687038,300
TLBACBM027SBOG,PyMC-sandwich,,3.615248,300
TLVAULTW,PyMC-sandwich,,4.287944,300
TNMACBW027NBOG,PyMC-sandwich,,3.497704,300
TOTALSL,PyMC-sandwich,,4.230340,300
TOTTIME,PyMC-sandwich,,4.410955,300
TURCPIALLMINMEI,PyMC-sandwich,,2.951394,300
UEMPLT5,PyMC-sandwich,,1.126654,300
USACSCICP02STSAM,PyMC-sandwich,,1.397285,300
USINFO,PyMC-sandwich,,3.987490,300
UTUR,PyMC-sandwich,,4.324926,300
W823RC1,PyMC-sandwich,,3.317923,300
WBAA,PyMC-sandwich,,2.528485,300
WBUSAPPWNSAOR,PyMC-sandwich,,0.599086,300
WCPF1M,PyMC-sandwich,,1.699595,300
WDFUELLA,PyMC-sandwich,,1.530011,300
WFII5,PyMC-sandwich,,0.871595,300
WGS7YR,PyMC-sandwich,,1.892183,300
WLDOL,PyMC-sandwich,,-0.526040,300
WLTIIT,PyMC-sandwich,,1.076834,300
WOCDCS,PyMC-sandwich,,2.857061,300
WOLCL,PyMC-sandwich,,-8.705543,300
WRMFSL,PyMC-sandwich,,3.750152,300
WSDONTL,PyMC-sandwich,,-9.802262,300
WSHOL,PyMC-sandwich,,4.165269,300
WSTCBS,PyMC-sandwich,,4.063553,300
WTB1YR,PyMC-sandwich,,2.296126,300
WTFSRFA,PyMC-sandwich,,4.436832,300
WTP10L20,PyMC-sandwich,,0.953267,300
WUPSHO,PyMC-sandwich,,5.462634,300
A576RC1,PyMC-sandwich,,3.933104,300
ADPWCDENCNERNSA,PyMC-sandwich,,5.254310,300
ADPWES20T49ENERSA,PyMC-sandwich,,6.863646,300
ADPWINDFINNERSA,PyMC-sandwich,,7.006201,300
ADPWINDTTUNERNSA,PyMC-sandwich,,4.312611,300
ALINSUREDUR,PyMC-sandwich,,1.352274,300
AMBOR1M,PyMC-sandwich,,4.243808,300
AOLFRIW027SBOG,PyMC-sandwich,,3.513174,300
APUS12A72610,PyMC-sandwich,,1.608439,300
AWHNONAG,PyMC-sandwich,,7.022559,300
BAA10Y,PyMC-sandwich,,3.374330,300
BAMLC0A2CAASYTW,PyMC-sandwich,,3.607140,300
BAMLC3A0C57Y,PyMC-sandwich,,4.066862,300
BAMLCC0A3ATRIV,PyMC-sandwich,,4.516029,300
BAMLEM2BRRBBBCRPIOAS,PyMC-sandwich,,2.985407,300
BAMLEMALLCRPIASIAUSOAS,PyMC-sandwich,,3.304530,300
BAMLEMPBPUBSICRPIEY,PyMC-sandwich,,4.431085,300
BAMLH0A0HYM2EY,PyMC-sandwich,,3.329915,300
BAMLHE00EHYIOAS,PyMC-sandwich,,2.858570,300
BC0FRIW027SBOG,PyMC-sandwich,,3.829536,300
BOWLCBW027SBOG,PyMC-sandwich,,2.936717,300
BUSAPPWNSAAL,PyMC-sandwich,,0.188335,300
BUSAPPWNSAGA,PyMC-sandwich,,0.396854,300
BUSAPPWNSAND,PyMC-sandwich,,0.197255,300
BUSAPPWNSASD,PyMC-sandwich,,0.364558,300
CANCPIALLMINMEI,PyMC-sandwich,,4.053793,300
CARSCBW027NBOG,PyMC-sandwich,,4.566747,300
CATOTCA,PyMC-sandwich,,4.705866,300
CBUSAPPWNSADE,PyMC-sandwich,,0.280799,300
CBUSAPPWNSATXYY,PyMC-sandwich,,-4.631707,300
CCLSCBW027SBOG,PyMC-sandwich,,3.015411,300
CES9091912001,PyMC-sandwich,,3.620924,300
CHNMAINLANDEPU,PyMC-sandwich,,-5.285943,300
CLSACBW027SBOG,PyMC-sandwich,,4.799346,300
COMPAPER,PyMC-sandwich,,1.927014,300
CORESTICKM679SFRBATL,PyMC-sandwich,,-0.262177,300
CPALTT01USM659N,PyMC-sandwich,,-0.565643,300
CPIFABNS,PyMC-sandwich,,4.611238,300
CPIUFDSL,PyMC-sandwich,,4.761215,300
CUSR0000SA0L2,PyMC-sandwich,,4.171052,300
CUSR0000SAS,PyMC-sandwich,,5.335640,300
CUSR0000SETA01,PyMC-sandwich,,4.438105,300
CUUR0000SEMD,PyMC-sandwich,,3.814185,300
CUURA103SEHA,PyMC-sandwich,,4.439377,300
D10WTLAC,PyMC-sandwich,,2.398121,300
D1WATAL,PyMC-sandwich,,1.422691,300
D2WLDEP,PyMC-sandwich,,2.114059,300
D4WACL,PyMC-sandwich,,2.517251,300
D6WLINT,PyMC-sandwich,,-5.434777,300
D8WLINT,PyMC-sandwich,,-4.650863,300
DAAA,PyMC-sandwich,,3.532398,300
DCPF3M,PyMC-sandwich,,3.018210,300
DEMDEPSL,PyMC-sandwich,,2.242307,300
DGDSRC1,PyMC-sandwich,,3.007856,300
DGS7,PyMC-sandwich,,3.037655,300
DPSACBW027SBOG,PyMC-sandwich,,4.576903,300
DSWP10,PyMC-sandwich,,2.433198,300
DTBSPCKCT2NWW,PyMC-sandwich,,1.657749,300
DTP10J14,PyMC-sandwich,,1.348654,300
DTP10L27,PyMC-sandwich,,1.558191,300
DTP30F45,PyMC-sandwich,,1.922562,300
EXPINF10YR,PyMC-sandwich,,1.443816,300
FIN2140AAAMT,PyMC-sandwich,,-4.356109,300
FLINSUREDUR,PyMC-sandwich,,1.670219,300
GANAN,PyMC-sandwich,,4.085382,300
GASDESWCW,PyMC-sandwich,,2.861992,300
GS30,PyMC-sandwich,,1.523131,300
H0RESFSCBXAWXCH52NWW,PyMC-sandwich,,-5.339328,300
H8B1152NCBCMG,PyMC-sandwich,,-3.474005,300
H8B3092NLGD,PyMC-sandwich,,1.462610,300
H8B3095NCBA,PyMC-sandwich,,2.307135,300
HBUSAPPWNSAILYY,PyMC-sandwich,,-4.463324,300
HICCLAIMS,PyMC-sandwich,,1.214813,300
HOUST5FNSA,PyMC-sandwich,,0.168791,300
HQMCB5YR,PyMC-sandwich,,1.230096,300
IBCOBD678FRBCLE,PyMC-sandwich,,5.229550,300
IDICLAIMS,PyMC-sandwich,,0.447799,300
IHLIDXCA,PyMC-sandwich,,5.357429,300
IHLIDXGBTPSOFTDEVE,PyMC-sandwich,,5.072974,300
IHLIDXUSMD,PyMC-sandwich,,5.440347,300
IHLIDXUSTPFOPRSE,PyMC-sandwich,,5.311156,300
IHLIDXUSTPPHSU,PyMC-sandwich,,5.432752,300
ILUR,PyMC-sandwich,,3.457129,300
IPBUSEQ,PyMC-sandwich,,2.873004,300
IPG332S,PyMC-sandwich,,3.319226,300
IPMINE,PyMC-sandwich,,2.669641,300
IR3TIB01NZM156N,PyMC-sandwich,,2.068032,300
IRLTLT01IEM156N,PyMC-sandwich,,0.083544,300
KCPRS,PyMC-sandwich,,0.878286,300
LACCLAIMS,PyMC-sandwich,,1.733608,300
LBSSA01,PyMC-sandwich,,6.697683,300
LDMB,PyMC-sandwich,,0.156868,300
LLBSCBW027NBOG,PyMC-sandwich,,4.975567,300
LNFSCBW027NBOG,PyMC-sandwich,,2.605088,300
LNS12027714,PyMC-sandwich,,2.605576,300
LNS13023653,PyMC-sandwich,,0.868521,300
LNS14000032,PyMC-sandwich,,1.125970,300
LNU02000000,PyMC-sandwich,,3.974329,300
LREM64TTUSM156S,PyMC-sandwich,,4.298942,300
LTDDCBW027NBOG,PyMC-sandwich,,3.710205,300
M1,PyMC-sandwich,,3.014000,300
MAICLAIMS,PyMC-sandwich,,0.086151,300
MEDCPIM159SFRBCLE,PyMC-sandwich,,1.806429,300
MKT59MKTAMT,PyMC-sandwich,,-10.028788,300
MORTGAGE15SE,PyMC-sandwich,,2.583674,300
MORTGAGE30US,PyMC-sandwich,,2.550886,300
MORTPTS1NC,PyMC-sandwich,,4.901142,300
MOUR,PyMC-sandwich,,4.004630,300
MTSO133FMS,PyMC-sandwich,,0.406380,300
NASDAQOMRXMUNI,PyMC-sandwich,,5.512237,300
NCINSUREDUR,PyMC-sandwich,,2.756101,300
NDFSCBW027SBOG,PyMC-sandwich,,0.929325,300
NHICLAIMS,PyMC-sandwich,,-0.082288,300
NONFIN14A2P2VOL,PyMC-sandwich,,-5.487150,300
NYCCLAIMS,PyMC-sandwich,,1.586688,300
OBMMIC30YFLVLE80FB720A739,PyMC-sandwich,,3.194852,300
OCLSCBW027NBOG,PyMC-sandwich,,4.157059,300
OHCCLAIMS,PyMC-sandwich,,1.507649,300
OLNSCBW027SBOG,PyMC-sandwich,,3.792722,300
ONMACBW027NBOG,PyMC-sandwich,,3.723615,300
OSEDCBW027SBOG,PyMC-sandwich,,3.850993,300
PCE,PyMC-sandwich,,3.741107,300
PCU3119203119201,PyMC-sandwich,,2.989872,300
PCU325211325211P,PyMC-sandwich,,2.359047,300
PCU3261223261221,PyMC-sandwich,,2.348941,300
PCU3312213312211,PyMC-sandwich,,2.031557,300
PCU333415333415,PyMC-sandwich,,3.969910,300
PCU336110336110,PyMC-sandwich,,3.438773,300
PRIINSUREDUR,PyMC-sandwich,,-0.107418,300
RAGSOTBO,PyMC-sandwich,,6.098200,300
RALLCBW027SBOG,PyMC-sandwich,,3.157257,300
REAINTRATREARAT1YE,PyMC-sandwich,,-1.249567,300
RESH4FAXAWXCH1NWW,PyMC-sandwich,,-9.168811,300
RESH4SOXAWXCH1NWW,PyMC-sandwich,,-9.652966,300
RESPPALGASMOY05T10XCH1NWW,PyMC-sandwich,,-8.335059,300
RESPPALGUOMCXCH52NWW,PyMC-sandwich,,-7.529144,300
RESPPALSDXAWNWW,PyMC-sandwich,,-6.510026,300
RESPPLLDOXAWXCH52NWW,PyMC-sandwich,,-11.330449,300
RESPPLLOPNWW,PyMC-sandwich,,-8.387413,300
RESPPMLLDXCH1NWW,PyMC-sandwich,,-12.519598,300
RIFSPPAAAD01NB,PyMC-sandwich,,6.487074,300
RIFSPPNA2P2D07NB,PyMC-sandwich,,3.973143,300
RIMLPBAARNB,PyMC-sandwich,,3.367758,300
SAHMCURRENT,PyMC-sandwich,,1.368304,300
SCCCLAIMS,PyMC-sandwich,,1.259124,300
SOFR,PyMC-sandwich,,3.171861,300
SRVPRD,PyMC-sandwich,,5.017824,300
T10Y3MM,PyMC-sandwich,,0.051475,300
TASDCBW027NBOG,PyMC-sandwich,,4.027237,300
TCU,PyMC-sandwich,,3.490759,300
THREEFF7,PyMC-sandwich,,3.422168,300
THREEFY7,PyMC-sandwich,,3.243924,300
TLADCBW027NBOG,PyMC-sandwich,,4.114393,300
TLBDCBW027NBOG,PyMC-sandwich,,3.978485,300
TMBDCBW027SBOG,PyMC-sandwich,,4.180337,300
TNMFRIW027NBOG,PyMC-sandwich,,2.172886,300
TOTBKCRNSA,PyMC-sandwich,,4.788230,300
TREAS1590,PyMC-sandwich,,0.950076,300
TXICLAIMS,PyMC-sandwich,,0.304641,300
UMCSENT,PyMC-sandwich,,1.419308,300
USASLRTCR03MLSAM,PyMC-sandwich,,1.371025,300
USPBS,PyMC-sandwich,,4.623113,300
VAINSUREDUR,PyMC-sandwich,,2.320280,300
WACCLAIMS,PyMC-sandwich,,1.744625,300
WBUSAPPWNSADE,PyMC-sandwich,,0.636805,300
WBUSAPPWNSAUSYY,PyMC-sandwich,,-4.229697,300
WCPIL,PyMC-sandwich,,6.257125,300
WDTGAL,PyMC-sandwich,,0.456493,300
WGS1MO,PyMC-sandwich,,2.453852,300
WIINSUREDUR,PyMC-sandwich,,1.091744,300
WLGTIME,PyMC-sandwich,,3.442589,300
WM2NS,PyMC-sandwich,,4.272661,300
WOCDTSL,PyMC-sandwich,,3.350736,300
WOTHLIAB,PyMC-sandwich,,-8.739616,300
WSAVCBS,PyMC-sandwich,,4.027461,300
WSECOUT,PyMC-sandwich,,4.872730,300
WSHOSHO,PyMC-sandwich,,4.615759,300
WSVCBAL,PyMC-sandwich,,3.456065,300
WTB3MS,PyMC-sandwich,,3.130327,300
WTP10J07,PyMC-sandwich,,0.609600,300
WTP20J27,PyMC-sandwich,,1.263868,300
WVINSUREDUR,PyMC-sandwich,,1.111217,300
AAA,PyMC-sandwich,,1.778357,300
ADPWCDENCNERSA,PyMC-sandwich,,7.658291,300
ADPWES250T499ENERNSA,PyMC-sandwich,,5.168517,300
ADPWINDINFONERNSA,PyMC-sandwich,,4.836271,300
ADPWINDTTUNERSA,PyMC-sandwich,,6.332759,300
ALLACBW027NBOG,PyMC-sandwich,,3.852776,300
AMBOR1Y,PyMC-sandwich,,4.356973,300
AOLLCBW027NBOG,PyMC-sandwich,,3.536346,300
APUS23A72610,PyMC-sandwich,,3.341610,300
AWOTMAN,PyMC-sandwich,,3.659987,300
BAA10YM,PyMC-sandwich,,1.398449,300
BAMLC0A3CA,PyMC-sandwich,,4.119199,300
BAMLC3A0C57YEY,PyMC-sandwich,,3.464238,300
BAMLCC0A4BBBTRIV,PyMC-sandwich,,4.546219,300
BAMLEM2RBBBLCRPIUSEY,PyMC-sandwich,,4.531998,300
BAMLEMCBPIEY,PyMC-sandwich,,4.443162,300
BAMLEMPBPUBSICRPIOAS,PyMC-sandwich,,2.878120,300
BAMLH0A0HYM2SYTW,PyMC-sandwich,,3.446465,300
BAMLHE00EHYISYTW,PyMC-sandwich,,3.554575,300
BC0LCBW027NBOG,PyMC-sandwich,,4.689780,300
BRACPIALLMINMEI,PyMC-sandwich,,3.755577,300
BUSAPPWNSAALYY,PyMC-sandwich,,-4.720737,300
BUSAPPWNSAIA,PyMC-sandwich,,0.200878,300
BUSAPPWNSANDYY,PyMC-sandwich,,-4.760741,300
BUSAPPWNSATX,PyMC-sandwich,,0.226124,300
CAPB00004S,PyMC-sandwich,,9.389765,300
CARSCBW027SBOG,PyMC-sandwich,,4.812930,300
CAUR,PyMC-sandwich,,3.947505,300
CBUSAPPWNSADEYY,PyMC-sandwich,,-4.840676,300
CBUSAPPWNSAUS,PyMC-sandwich,,0.482636,300
CCNSA,PyMC-sandwich,,1.799822,300
CES9092000001,PyMC-sandwich,,4.504875,300
CIBOARD,PyMC-sandwich,,4.135639,300
CLSDCBW027NBOG,PyMC-sandwich,,4.072240,300
COMPOUT,PyMC-sandwich,,2.677200,300
COUR,PyMC-sandwich,,3.336781,300
CPALTT01USM661S,PyMC-sandwich,,4.537353,300
CPIFABSL,PyMC-sandwich,,4.807332,300
CPTBSD678FRBCLE,PyMC-sandwich,,2.643164,300
CUSR0000SAC,PyMC-sandwich,,3.701472,300
CUSR0000SAS4,PyMC-sandwich,,4.060527,300
CUSR0000SETA02,PyMC-sandwich,,3.378942,300
CUUR0000SETA01,PyMC-sandwich,,4.180462,300
CUURA207SA0,PyMC-sandwich,,3.841692,300
D11WATAL,PyMC-sandwich,,2.514407,300
D1WLAD,PyMC-sandwich,,1.078565,300
D2WLFOL,PyMC-sandwich,,2.661808,300
D4WATAL,PyMC-sandwich,,1.946308,300
D6WSRLL,PyMC-sandwich,,3.995586,300
D8WLRRA,PyMC-sandwich,,1.256284,300
DAUTOSA,PyMC-sandwich,,1.273394,300
DCPN2M,PyMC-sandwich,,3.305964,300
DEUCPIALLMINMEI,PyMC-sandwich,,4.594316,300
DGDSRG3M086SBEA,PyMC-sandwich,,3.932553,300
DJFUELUSGULF,PyMC-sandwich,,2.004761,300
DPSDCBW027NBOG,PyMC-sandwich,,3.909941,300
DSWP2,PyMC-sandwich,,2.253486,300
DTBSPCKFDBNWW,PyMC-sandwich,,1.630645,300
DTP10J16,PyMC-sandwich,,0.626693,300
DTP10L28,PyMC-sandwich,,1.689162,300
DTP30F46,PyMC-sandwich,,1.941723,300
EXPINF1YR,PyMC-sandwich,,-0.564583,300
FIN2140AAVOL,PyMC-sandwich,,-0.570485,300
FLUR,PyMC-sandwich,,3.680027,300
GASDESECW,PyMC-sandwich,,2.817103,300
GAUR,PyMC-sandwich,,3.977959,300
