series,method,crps,logpdf,n
CES9091000001,PyMC-sandwich,,3.992784,300
CFNAIMA3,PyMC-sandwich,,0.114061,300
CLF16OV,PyMC-sandwich,,4.508508,300
COICLAIMS,PyMC-sandwich,,-8.045349,300
CORESTICKM158SFRBATL,PyMC-sandwich,,-1.276877,300
CPALTT01INM659N,PyMC-sandwich,,-1.251128,300
CPIENGNS,PyMC-sandwich,,2.011363,300
CPITRNSL,PyMC-sandwich,,2.886375,300
CTUR,PyMC-sandwich,,3.934547,300
CUSR0000SAM1,PyMC-sandwich,,4.273868,300
CUSR0000SEMD,PyMC-sandwich,,3.953785,300
CUUR0000SEFV,PyMC-sandwich,,5.186441,300
CUURA101SEHA,PyMC-sandwich,,4.601283,300
D10WLINT,PyMC-sandwich,,-4.583313,300
D12WUDSHO,PyMC-sandwich,,-1.547263,300
D2WAOAL,PyMC-sandwich,,0.755302,300
D3WLINT,PyMC-sandwich,,-4.917424,300
D6WATAL,PyMC-sandwich,,3.103974,300
D8WATAL,PyMC-sandwich,,2.763362,300
D9WLRRA,PyMC-sandwich,,1.268168,300
DCPF1M,PyMC-sandwich,,3.308692,300
DEICLAIMS,PyMC-sandwich,,-0.380024,300
DFINCPN,PyMC-sandwich,,1.852772,300
DGS5,PyMC-sandwich,,2.958098,300
DPSACBM027SBOG,PyMC-sandwich,,3.975772,300
DSPI,PyMC-sandwich,,3.642819,300
DTBSPCKCT1NWW,PyMC-sandwich,,2.512894,300
DTBSPCKPTFNWW,PyMC-sandwich,,1.141249,300
DTP10L21,PyMC-sandwich,,0.232885,300
DTP30F43,PyMC-sandwich,,1.924515,300
EMRATIO,PyMC-sandwich,,5.046846,300
FFINCPN,PyMC-sandwich,,2.312573,300
FLEXCPIM679SFRBATL,PyMC-sandwich,,-2.814514,300
GAICLAIMS,PyMC-sandwich,,-0.038548,300
GASDESRMW,PyMC-sandwich,,2.699527,300
GS20,PyMC-sandwich,,1.422961,300
H0MMFINWM,PyMC-sandwich,,3.244103,300
H8B1020NCBCMG,PyMC-sandwich,,-2.808701,300
H8B3092NFRD,PyMC-sandwich,,1.803815,300
H8B3094NSMA,PyMC-sandwich,,2.509020,300
HBUSAPPWNSAGA,PyMC-sandwich,,0.329059,300
HBUSAPPWNSAWA,PyMC-sandwich,,0.310219,300
HOUST2F,PyMC-sandwich,,-3.526523,300
HQMCB40YR,PyMC-sandwich,,1.648337,300
IAICLAIMS,PyMC-sandwich,,-8.169425,300
ICNSA,PyMC-sandwich,,0.826643,300
IHLIDXAU,PyMC-sandwich,,5.364356,300
IHLIDXGBTPBAFI,PyMC-sandwich,,4.662677,300
IHLIDXUSCA,PyMC-sandwich,,5.514735,300
IHLIDXUSTPDRIV,PyMC-sandwich,,4.179824,300
IHLIDXUSTPMEDITECH,PyMC-sandwich,,5.399353,300
ILICLAIMS,PyMC-sandwich,,0.337855,300
IPB50001N,PyMC-sandwich,,3.158498,300
IPG3311A2S,PyMC-sandwich,,1.840874,300
IPMAN,PyMC-sandwich,,3.370024,300
IR3TIB01GBM156N,PyMC-sandwich,,1.526964,300
IRLTLT01FRM156N,PyMC-sandwich,,0.353685,300
JPNCPIALLMINMEI,PyMC-sandwich,,4.670908,300
KYUR,PyMC-sandwich,,4.298584,300
LBSNSA22,PyMC-sandwich,,3.702300,300
LDFBFOA,PyMC-sandwich,,2.960984,300
LLBLCBW027NBOG,PyMC-sandwich,,4.599749,300
LNFLCBW027NBOG,PyMC-sandwich,,3.303584,300
LNS11324230,PyMC-sandwich,,4.763590,300
LNS13000001,PyMC-sandwich,,1.784515,300
LNS14000024,PyMC-sandwich,,2.632144,300
LNU01300001,PyMC-sandwich,,4.311642,300
LRAC25FEUSM156S,PyMC-sandwich,,4.777749,300
LTDACBW027NBOG,PyMC-sandwich,,3.542656,300
LTOTL,PyMC-sandwich,,4.248905,300
MABMM301USM189S,PyMC-sandwich,,4.093039,300
MECCLAIMS,PyMC-sandwich,,1.585111,300
MIURN,PyMC-sandwich,,1.283960,300
MORTG,PyMC-sandwich,,1.970747,300
MORTGAGE30SE,PyMC-sandwich,,2.642802,300
MORTPTS15SW,PyMC-sandwich,,3.227288,300
MORTPTS5SE,PyMC-sandwich,,4.215816,300
MTINSUREDUR,PyMC-sandwich,,1.335926,300
NASDAQB4040GI,PyMC-sandwich,,4.356792,300
NCCCLAIMS,PyMC-sandwich,,1.840610,300
NDFLCBW027SBOG,PyMC-sandwich,,-4.107613,300
NFINCP,PyMC-sandwich,,1.904630,300
NONBORRES,PyMC-sandwich,,-5.067802,300
NVINSUREDUR,PyMC-sandwich,,1.725578,300
OBMMIC30YFLVGT80FLT680,PyMC-sandwich,,2.912491,300
OCLLCBW027NBOG,PyMC-sandwich,,4.765842,300
ODSSCBW027SBOG,PyMC-sandwich,,4.597193,300
OLNLCBW027NBOG,PyMC-sandwich,,3.371792,300
OMBSCBW027NBOG,PyMC-sandwich,,3.154474,300
OSEACBW027SBOG,PyMC-sandwich,,3.875770,300
PAYEMS,PyMC-sandwich,,4.982958,300
PCU2123122123120,PyMC-sandwich,,3.445412,300
PCU3252113252111,PyMC-sandwich,,2.249340,300
PCU32561332561302,PyMC-sandwich,,3.198998,300
PCU331210331210,PyMC-sandwich,,2.555948,300
PCU333131333131,PyMC-sandwich,,4.366613,300
PCU335312335312,PyMC-sandwich,,4.940483,300
PRICCLAIMS,PyMC-sandwich,,-9.169305,300
RAGSHURA,PyMC-sandwich,,-5.583847,300
RALFRIW027SBOG,PyMC-sandwich,,-4.024162,300
REAINTRATREARAT10Y,PyMC-sandwich,,0.141593,300
RESH4DOXAWXCH1NWW,PyMC-sandwich,,-9.694086,300
RESH4SCXAWXCH1NWW,PyMC-sandwich,,-11.434018,300
RESPPALGASMOXAWXCH52NWW,PyMC-sandwich,,-9.820887,300
RESPPALGUOMCXAWXCH52NWW,PyMC-sandwich,,-7.414965,300
RESPPALGXCH1NWW,PyMC-sandwich,,-11.137285,300
RESPPLLDFXAWXCH52NWW,PyMC-sandwich,,-8.165831,300
RESPPLLNXCH52NWW,PyMC-sandwich,,1.876803,300
RESPPMAXCH52NWW,PyMC-sandwich,,-11.923920,300
REVOLSLAR,PyMC-sandwich,,-3.765673,300
RIFSPPFAAD90NB,PyMC-sandwich,,3.009917,300
RIMLPAAARNB,PyMC-sandwich,,3.069954,300
RRPTSYD,PyMC-sandwich,,-3.796343,300
SBCSCBW027SBOG,PyMC-sandwich,,4.006979,300
SHTSAUS,PyMC-sandwich,,1.905044,300
SPASTT01KRM661N,PyMC-sandwich,,1.612588,300
T10Y2YM,PyMC-sandwich,,0.601454,300
TASACBW027NBOG,PyMC-sandwich,,4.005198,300
TCD,PyMC-sandwich,,2.730357,300
THREEFF5,PyMC-sandwich,,3.241506,300
THREEFY5,PyMC-sandwich,,3.192383,300
TLAACBW027NBOG,PyMC-sandwich,,4.111874,300
TLBACBW027NBOG,PyMC-sandwich,,4.010835,300
TMBACBW027NBOG,PyMC-sandwich,,3.928094,300
TNMACBW027SBOG,PyMC-sandwich,,3.675821,300
TOTALSLAR,PyMC-sandwich,,-2.454234,300
TREAS10Y,PyMC-sandwich,,4.612200,300
TWEX,PyMC-sandwich,,3.348909,300
UEMPMEAN,PyMC-sandwich,,1.571635,300
USALOLITOAASTSAM,PyMC-sandwich,,6.541215,300
USLAH,PyMC-sandwich,,3.914393,300
VACCLAIMS,PyMC-sandwich,,1.321750,300
WAAA,PyMC-sandwich,,2.325122,300
WBUSAPPWNSACA,PyMC-sandwich,,0.262535,300
WBUSAPPWNSATX,PyMC-sandwich,,0.141800,300
WCPF2M,PyMC-sandwich,,1.665915,300
WDFUELNYH,PyMC-sandwich,,1.601659,300
WFII7,PyMC-sandwich,,0.979431,300
WICCLAIMS,PyMC-sandwich,,1.066929,300
WLFN,PyMC-sandwich,,5.121604,300
WLTLECL,PyMC-sandwich,,4.248451,300
WOCDNS,PyMC-sandwich,,2.444183,300
WOTHAST,PyMC-sandwich,,-9.462829,300
WRMORTG,PyMC-sandwich,,2.622290,300
WSDTREAA,PyMC-sandwich,,0.926577,300
WSHONBNA,PyMC-sandwich,,4.997083,300
WSTTN,PyMC-sandwich,,3.846622,300
WTB1YS,PyMC-sandwich,,2.787903,300
WTFSRFL,PyMC-sandwich,,4.251532,300
WTP20J25,PyMC-sandwich,,1.230507,300
WVCCLAIMS,PyMC-sandwich,,1.094337,300
A229RC0,PyMC-sandwich,,3.644140,300
ABSSD678FRBCLE,PyMC-sandwich,,2.387127,300
ADPWES20T49ENERNSA,PyMC-sandwich,,5.158894,300
ADPWINDFINNERNSA,PyMC-sandwich,,5.233807,300
ADPWINDPROBUSNERSA,PyMC-sandwich,,7.145489,300
ALICLAIMS,PyMC-sandwich,,0.285267,300
ALURN,PyMC-sandwich,,1.500305,300
AOLDCBW027SBOG,PyMC-sandwich,,3.968408,300
APUS11A72610,PyMC-sandwich,,3.426026,300
AWHMAN,PyMC-sandwich,,5.019163,300
BAA,PyMC-sandwich,,1.919222,300
BAMLC0A2CAAEY,PyMC-sandwich,,3.649965,300
BAMLC2A0C35YEY,PyMC-sandwich,,3.385802,300
BAMLCC0A2AATRIV,PyMC-sandwich,,4.437174,300
BAMLEM2BRRBBBCRPIEY,PyMC-sandwich,,4.535438,300
BAMLEMALLCRPIASIAUSEY,PyMC-sandwich,,3.828683,300
BAMLEMIBHGCRPIOAS,PyMC-sandwich,,2.854695,300
BAMLH0A0HYM2,PyMC-sandwich,,2.682645,300
BAMLHE00EHYIEY,PyMC-sandwich,,3.530681,300
BC0FRIW027NBOG,PyMC-sandwich,,3.619523,300
BOWACBW027SBOG,PyMC-sandwich,,3.156765,300
BUSAPPWNSAAK,PyMC-sandwich,,0.463521,300
BUSAPPWNSAFLYY,PyMC-sandwich,,-4.680487,300
BUSAPPWNSANC,PyMC-sandwich,,0.371888,300
BUSAPPWNSAS,PyMC-sandwich,,0.426049,300
CAINSUREDUR,PyMC-sandwich,,1.467119,300
CARLCBW027SBOG,PyMC-sandwich,,5.283639,300
CASSCBW027SBOG,PyMC-sandwich,,2.300898,300
CBUSAPPWNSACA,PyMC-sandwich,,0.221291,300
CBUSAPPWNSATX,PyMC-sandwich,,0.164796,300
CCLSCBW027NBOG,PyMC-sandwich,,3.069800,300
CES9091100001,PyMC-sandwich,,3.796585,300
CFSI,PyMC-sandwich,,3.402485,300
CLSACBW027NBOG,PyMC-sandwich,,4.072084,300
COINSUREDUR,PyMC-sandwich,,2.586047,300
CORESTICKM159SFRBATL,PyMC-sandwich,,1.732621,300
CPALTT01USM657N,PyMC-sandwich,,-0.393816,300
CPIENGSL,PyMC-sandwich,,2.111080,300
CPIUFDNS,PyMC-sandwich,,4.533035,300
CUMFNS,PyMC-sandwich,,3.408134,300
CUSR0000SAM2,PyMC-sandwich,,4.697118,300
CUSR0000SERE01,PyMC-sandwich,,3.502987,300
CUUR0000SEHA,PyMC-sandwich,,5.599603,300
CUURA103SA0,PyMC-sandwich,,3.401429,300
D10WLRRA,PyMC-sandwich,,1.250496,300
D1WAISAL,PyMC-sandwich,,-10.762496,300
D2WATAL,PyMC-sandwich,,2.834630,300
D3WPCL,PyMC-sandwich,,5.672301,300
D6WLDEP,PyMC-sandwich,,1.807436,300
D8WLDEP,PyMC-sandwich,,1.380941,300
D9WSHOL,PyMC-sandwich,,4.414030,300
DCPF2M,PyMC-sandwich,,1.609776,300
DEINSUREDUR,PyMC-sandwich,,1.053238,300
DFXARC1M027SBEA,PyMC-sandwich,,3.625905,300
DGS6MO,PyMC-sandwich,,4.781545,300
DPSACBW027NBOG,PyMC-sandwich,,4.014712,300
DSWP1,PyMC-sandwich,,2.949349,300
DTBSPCKCT1NYRENDWW,PyMC-sandwich,,-9.802890,300
DTP10J11,PyMC-sandwich,,1.014743,300
DTP10L26,PyMC-sandwich,,0.916384,300
DTP30F44,PyMC-sandwich,,1.937662,300
EXCRESNS,PyMC-sandwich,,0.222061,300
FIN14AAAMT,PyMC-sandwich,,-8.050393,300
FLICLAIMS,PyMC-sandwich,,0.315450,300
GAINSUREDUR,PyMC-sandwich,,1.061999,300
GASDESW,PyMC-sandwich,,2.661368,300
GS3,PyMC-sandwich,,0.700653,300
H0MRPNWM,PyMC-sandwich,,2.497143,300
H8B1023NCBCMG,PyMC-sandwich,,-3.478320,300
H8B3092NLGA,PyMC-sandwich,,1.587709,300
H8B3094NSMD,PyMC-sandwich,,2.385240,300
HBUSAPPWNSAIL,PyMC-sandwich,,0.282513,300
HBUSAPPWNSAWI,PyMC-sandwich,,0.226712,300
HOUST5F,PyMC-sandwich,,0.272363,300
HQMCB50YR,PyMC-sandwich,,1.634665,300
IAINSUREDUR,PyMC-sandwich,,1.014530,300
ICSA,PyMC-sandwich,,1.456286,300
IHLIDXAUTPSOFTDEVE,PyMC-sandwich,,4.916170,300
IHLIDXGBTPCIVIENGI,PyMC-sandwich,,4.560552,300
IHLIDXUSFL,PyMC-sandwich,,5.477625,300
IHLIDXUSTPELECENGI,PyMC-sandwich,,5.171342,300
IHLIDXUSTPNURS,PyMC-sandwich,,5.471851,300
ILINSUREDUR,PyMC-sandwich,,1.512784,300
IPB52300S,PyMC-sandwich,,2.959893,300
IPG331S,PyMC-sandwich,,2.339654,300
IPMANSICS,PyMC-sandwich,,3.419262,300
IR3TIB01NOM156N,PyMC-sandwich,,1.421409,300
IRLTLT01GBM156N,PyMC-sandwich,,1.187259,300
JPNPROINDMISMEI,PyMC-sandwich,,2.437291,300
KYURN,PyMC-sandwich,,1.473371,300
LBSNSA28,PyMC-sandwich,,3.859179,300
LDGUST,PyMC-sandwich,,-12.167278,300
LLBLCBW027SBOG,PyMC-sandwich,,5.100831,300
LNFLCBW027SBOG,PyMC-sandwich,,3.665597,300
LNS12000001,PyMC-sandwich,,4.030887,300
LNS13000002,PyMC-sandwich,,1.608614,300
LNS14000031,PyMC-sandwich,,1.044994,300
LNU01300060,PyMC-sandwich,,5.058589,300
LRAC25MAUSM156S,PyMC-sandwich,,5.167213,300
LTDACBW027SBOG,PyMC-sandwich,,3.729652,300
LTRUCKSA,PyMC-sandwich,,1.473843,300
MACCLAIMS,PyMC-sandwich,,1.433127,300
MEDCPIM158SFRBCLE,PyMC-sandwich,,-1.203339,300
MKT4180MKTVOL,PyMC-sandwich,,-5.623503,300
MORTGAGE15NC,PyMC-sandwich,,2.405498,300
MORTGAGE30SW,PyMC-sandwich,,2.582779,300
MORTPTS15W,PyMC-sandwich,,2.877093,300
MORTPTS5W,PyMC-sandwich,,3.258867,300
MTSDS133FMS,PyMC-sandwich,,-12.495049,300
NASDAQHXR,PyMC-sandwich,,2.815888,300
NCICLAIMS,PyMC-sandwich,,0.450849,300
NDFSCBW027NBOG,PyMC-sandwich,,0.790515,300
NHCCLAIMS,PyMC-sandwich,,1.221946,300
NONFIN1020AAVOL,PyMC-sandwich,,-4.509943,300
NVUR,PyMC-sandwich,,3.890490,300
OBMMIC30YFLVLE80FB700A719,PyMC-sandwich,,2.980267,300
OCLLCBW027SBOG,PyMC-sandwich,,4.859704,300
OECDPRINTO01GYSAM,PyMC-sandwich,,-1.718886,300
OLNLCBW027SBOG,PyMC-sandwich,,3.589551,300
OMBSCBW027SBOG,PyMC-sandwich,,3.252326,300
OSEDCBW027NBOG,PyMC-sandwich,,3.762997,300
PAYNSA,PyMC-sandwich,,4.649749,300
PCU22112222112243,PyMC-sandwich,,2.592290,300
PCU3252113252114,PyMC-sandwich,,2.750550,300
PCU325910325910,PyMC-sandwich,,4.123626,300
PCU3312103312100,PyMC-sandwich,,2.553541,300
PCU3331313331319,PyMC-sandwich,,4.746085,300
PCU335911335911,PyMC-sandwich,,3.789975,300
PRIICLAIMS,PyMC-sandwich,,-7.740039,300
RAGSOCID,PyMC-sandwich,,-4.727534,300
RALLCBW027NBOG,PyMC-sandwich,,3.353847,300
REAINTRATREARAT1MO,PyMC-sandwich,,-1.803562,300
RESH4DXAWXCH1NWW,PyMC-sandwich,,-9.732429,300
RESH4SCXAWXCH52NWW,PyMC-sandwich,,-11.764524,300
RESPPALGASMOXCH1NWW,PyMC-sandwich,,-9.971614,300
RESPPALGUOMCXCH1NWW,PyMC-sandwich,,-7.033487,300
RESPPALGXCH52NWW,PyMC-sandwich,,-11.523912,300
RESPPLLDNWW,PyMC-sandwich,,2.743605,300
RESPPLLOONWW,PyMC-sandwich,,0.819676,300
RESPPMLLDONWW,PyMC-sandwich,,1.234582,300
RICCLAIMS,PyMC-sandwich,,1.200845,300
RIFSPPNA2P2D01NB,PyMC-sandwich,,6.227050,300
RIMLPAAARNWF,PyMC-sandwich,,2.451700,300
RRPTTLD,PyMC-sandwich,,-3.798651,300
SCCACBW027SBOG,PyMC-sandwich,,2.125473,300
SMRKTD678FRBCLE,PyMC-sandwich,,3.978238,300
SPASTT01USM661N,PyMC-sandwich,,1.936318,300
T10Y3M,PyMC-sandwich,,1.963372,300
TASACBW027SBOG,PyMC-sandwich,,4.183342,300
TCDSL,PyMC-sandwich,,2.622325,300
THREEFF6,PyMC-sandwich,,3.335485,300
THREEFY6,PyMC-sandwich,,3.212970,300
TLAACBW027SBOG,PyMC-sandwich,,4.438806,300
TLBACBW027SBOG,PyMC-sandwich,,4.347846,300
TMBACBW027SBOG,PyMC-sandwich,,4.151737,300
TNMDCBW027SBOG,PyMC-sandwich,,3.656465,300
TOTBKCR,PyMC-sandwich,,5.189315,300
TREAS15,PyMC-sandwich,,-11.420144,300
TXCCLAIMS,PyMC-sandwich,,1.525182,300
UEMPMED,PyMC-sandwich,,1.107068,300
USALOLITONOSTSAM,PyMC-sandwich,,6.704244,300
USMINE,PyMC-sandwich,,3.537376,300
VAICLAIMS,PyMC-sandwich,,-8.614204,300
WABPL,PyMC-sandwich,,2.264439,300
WBUSAPPWNSACAYY,PyMC-sandwich,,-4.618363,300
WBUSAPPWNSAUS,PyMC-sandwich,,0.474434,300
WCPF3M,PyMC-sandwich,,1.664302,300
WDFUELUSGULF,PyMC-sandwich,,1.563861,300
WGS10YR,PyMC-sandwich,,1.955915,300
WIICLAIMS,PyMC-sandwich,,0.389215,300
WLFOL,PyMC-sandwich,,3.216108,300
WM1NS,PyMC-sandwich,,3.461381,300
WOCDSL,PyMC-sandwich,,3.311594,300
WOTHLB,PyMC-sandwich,,1.251178,300
WSAVCBN,PyMC-sandwich,,3.012522,300
WSDTREAL,PyMC-sandwich,,-9.817554,300
WSHONBNL,PyMC-sandwich,,6.321145,300
WSTTS,PyMC-sandwich,,3.814632,300
WTB3MA,PyMC-sandwich,,2.540726,300
WTOTTMNS,PyMC-sandwich,,3.474373,300
WTP20J26,PyMC-sandwich,,1.246845,300
WVICLAIMS,PyMC-sandwich,,0.065910,300
ABCOMPN,PyMC-sandwich,,3.101287,300
ADPWCDWSCNERNSA,PyMC-sandwich,,5.318557,300
ADPWINDCONNERSA,PyMC-sandwich,,7.120264,300
ADPWINDOTHSRVNERNSA,PyMC-sandwich,,4.722176,300
AKINSUREDUR,PyMC-sandwich,,1.842757,300
ALNAN,PyMC-sandwich,,4.283778,300
AOLACBW027NBOG,PyMC-sandwich,,3.623535,300
APU0000718311,PyMC-sandwich,,2.295641,300
AURUKM,PyMC-sandwich,,4.309069,300
B2245NCBD,PyMC-sandwich,,4.030517,300
BAMLC0A1CAAAEY,PyMC-sandwich,,3.610309,300
BAMLC1A0C13YEY,PyMC-sandwich,,3.415741,300
BAMLC8A0C15PYEY,PyMC-sandwich,,3.757325,300
BAMLEM1BRRAAA2ACRPIEY,PyMC-sandwich,,4.202639,300
BAMLEM4BRRBLCRPIOAS,PyMC-sandwich,,2.796697,300
BAMLEMHBHYCRPITRIV,PyMC-sandwich,,5.129326,300
BAMLEMRLCRPILAOAS,PyMC-sandwich,,2.887141,300
BAMLH0A3HYC,PyMC-sandwich,,3.118776,300
BBSD678FRBCLE,PyMC-sandwich,,5.962432,300
BOGMBBMW,PyMC-sandwich,,4.084481,300
BRMTG0102,PyMC-sandwich,,2.637238,300
BUSAPPWNSACT,PyMC-sandwich,,0.359991,300
BUSAPPWNSAMDYY,PyMC-sandwich,,-4.478618,300
BUSAPPWNSAOK,PyMC-sandwich,,0.214465,300
BUSLOANS,PyMC-sandwich,,3.522459,300
CARACBW027SBOG,PyMC-sandwich,,5.370525,300
CASLCBW027NBOG,PyMC-sandwich,,1.974732,300
CBSD678FRBCLE,PyMC-sandwich,,4.332094,300
CBUSAPPWNSANHYY,PyMC-sandwich,,-4.019406,300
CCLDCBW027SBOG,PyMC-sandwich,,4.403557,300
CES3133660001,PyMC-sandwich,,3.362723,300
CFNAI,PyMC-sandwich,,-0.986949,300
CILSCBW027SBOG,PyMC-sandwich,,4.318659,300
CNP16OV,PyMC-sandwich,,6.606247,300
COREFLEXCPIM159SFRBATL,PyMC-sandwich,,-0.886131,300
CPALTT01GBM657N,PyMC-sandwich,,0.065012,300
CPIEHOUSE,PyMC-sandwich,,4.788544,300
CPIMEDSL,PyMC-sandwich,,4.772483,300
CTICLAIMS,PyMC-sandwich,,0.012716,300
CUSR0000SAH1,PyMC-sandwich,,5.394705,300
CUSR0000SEHF,PyMC-sandwich,,3.206974,300
CUUR0000SASL2RS,PyMC-sandwich,,4.499537,300
CUUR0400SA0,PyMC-sandwich,,4.125970,300
D10WAOAL,PyMC-sandwich,,0.915316,300
D12WLINT,PyMC-sandwich,,-6.281158,300
D1WTLAC,PyMC-sandwich,,1.427206,300
D2WSRLL,PyMC-sandwich,,4.137795,300
D5WLINT,PyMC-sandwich,,-6.281285,300
D8WACL,PyMC-sandwich,,2.680577,300
D9WLINT,PyMC-sandwich,,-4.179621,300
DCICLAIMS,PyMC-sandwich,,-0.167409,300
DDURRG3M086SBEA,PyMC-sandwich,,4.479775,300
DFII7,PyMC-sandwich,,2.505774,300
DGS30,PyMC-sandwich,,3.480580,300
DPROPANEMBTX,PyMC-sandwich,,2.170037,300
DPSSCBW027SBOG,PyMC-sandwich,,4.689839,300
DTB4WK,PyMC-sandwich,,4.607215,300
DTBSPCKPLNNWW,PyMC-sandwich,,1.864975,300
DTP10L17,PyMC-sandwich,,1.115663,300
DTP30F40,PyMC-sandwich,,1.902646,300
EFFRSD,PyMC-sandwich,,4.140280,300
FF,PyMC-sandwich,,6.067639,300
FINGT80AAVOL,PyMC-sandwich,,-2.260439,300
GACCLAIMS,PyMC-sandwich,,0.767823,300
GASDESLSWCW,PyMC-sandwich,,2.864669,300
GS10,PyMC-sandwich,,1.226161,300
H0M3WM,PyMC-sandwich,,4.704330,300
H0RIFSPPFM06NWF,PyMC-sandwich,,3.060035,300
H8B3092NDMD,PyMC-sandwich,,1.559087,300
H8B3094NLGA,PyMC-sandwich,,2.457480,300
HBUSAPPWNSAFL,PyMC-sandwich,,0.119944,300
HBUSAPPWNSAUSYY,PyMC-sandwich,,-4.183219,300
HOUST1F,PyMC-sandwich,,1.205418,300
HQMCB30YR,PyMC-sandwich,,1.732910,300
IA001260M,PyMC-sandwich,,5.082030,300
IBMRKTSD678FRBCLE,PyMC-sandwich,,4.777969,300
IHLCHGUSNV,PyMC-sandwich,,0.911652,300
IHLIDXFRTPSOFTDEVE,PyMC-sandwich,,5.131299,300
IHLIDXNSAUS,PyMC-sandwich,,5.550919,300
IHLIDXUSTPCUSTSERV,PyMC-sandwich,,5.152783,300
IHLIDXUSTPMATH,PyMC-sandwich,,5.001736,300
IHLIDXUSTPTHER,PyMC-sandwich,,5.642650,300
INTGSTZAM193N,PyMC-sandwich,,2.177844,300
IPG325S,PyMC-sandwich,,3.040042,300
IPG337S,PyMC-sandwich,,2.761383,300
IR3TIB01CAM156N,PyMC-sandwich,,0.908474,300
IRLTLT01ESM156N,PyMC-sandwich,,0.890277,300
IURNSA,PyMC-sandwich,,3.890953,300
KYCCLAIMS,PyMC-sandwich,,0.328494,300
LBSNSA06,PyMC-sandwich,,4.498378,300
LCBSCBW027NBOG,PyMC-sandwich,,1.042990,300
LLBFRIW027NBOG,PyMC-sandwich,,3.539605,300
LNFFRIW027NBOG,PyMC-sandwich,,3.000990,300
LNS11300036,PyMC-sandwich,,3.399628,300
LNS12500000,PyMC-sandwich,,4.015184,300
LNS14000012,PyMC-sandwich,,1.380311,300
LNU01000000,PyMC-sandwich,,4.265423,300
LOLRPA,PyMC-sandwich,,-11.816147,300
LRUNTTTTJPM156S,PyMC-sandwich,,3.374194,300
LTGS,PyMC-sandwich,,2.845332,300
M2NS,PyMC-sandwich,,3.749372,300
MDICLAIMS,PyMC-sandwich,,0.332541,300
MINLOCMILA,PyMC-sandwich,,1.208669,300
MOICLAIMS,PyMC-sandwich,,-0.331962,300
MORTGAGE30NC,PyMC-sandwich,,2.172949,300
MORTPTS15NE,PyMC-sandwich,,3.074104,300
MORTPTS5NC,PyMC-sandwich,,2.951431,300
MSURN,PyMC-sandwich,,1.260720,300
MYAGM2KRM189S,PyMC-sandwich,,3.570985,300
NASDAQVOLI,PyMC-sandwich,,1.192472,300
NDFFRIW027SBOG,PyMC-sandwich,,-4.902803,300
NFCINONFINLEVERAGE,PyMC-sandwich,,5.296532,300
NMINSUREDUR,PyMC-sandwich,,2.415627,300
NVCCLAIMS,PyMC-sandwich,,1.725201,300
OBMMIC30YFLVGT80FB720A739,PyMC-sandwich,,3.281272,300
OCLACBW027NBOG,PyMC-sandwich,,4.736718,300
ODSLCBW027SBOG,PyMC-sandwich,,4.219247,300
OLNACBW027SBOG,PyMC-sandwich,,3.749098,300
OMBLCBW027NBOG,PyMC-sandwich,,3.452413,300
OSCDCBW027NBOG,PyMC-sandwich,,2.903043,300
PAICLAIMS,PyMC-sandwich,,0.377376,300
PCETRIM6M680SFRBDAL,PyMC-sandwich,,1.320353,300
PCU325199325199P,PyMC-sandwich,,2.652548,300
PCU3255132551,PyMC-sandwich,,3.767024,300
PCU331110331110,PyMC-sandwich,,2.296530,300
PCU3329913329911,PyMC-sandwich,,5.346696,300
PCU335311335311,PyMC-sandwich,,3.615301,300
POP,PyMC-sandwich,,7.930706,300
RAFAOTFAO,PyMC-sandwich,,-3.691896,300
RALACBW027SBOG,PyMC-sandwich,,3.313506,300
RAUICIP,PyMC-sandwich,,-5.467258,300
RESH4DOTXAWXCH1NWW,PyMC-sandwich,,-9.698804,300
RESH4RXAWXCH1NWW,PyMC-sandwich,,-12.704733,300
RESPPALDSXAWXCH52NWW,PyMC-sandwich,,-2.331871,300
RESPPALGUMY10PXCH1NWW,PyMC-sandwich,,-9.317483,300
RESPPALGUOXCH52NWW,PyMC-sandwich,,-11.155893,300
RESPPLLBXAWXCH52NWW,PyMC-sandwich,,-12.554425,300
RESPPLLNWW,PyMC-sandwich,,4.257267,300
RESPPLNWW,PyMC-sandwich,,4.264174,300
RESTBMTXAWXCH52NWW,PyMC-sandwich,,-1.896294,300
RIFSPPFAAD30NB,PyMC-sandwich,,3.302298,300
RIFSPPNAAD90NB,PyMC-sandwich,,3.461742,300
RRPONTSYSAD,PyMC-sandwich,,-3.790350,300
SBCLCBW027NBOG,PyMC-sandwich,,4.030954,300
SDINSUREDUR,PyMC-sandwich,,1.025132,300
SOFRVOL,PyMC-sandwich,,2.482970,300
STLFSI4,PyMC-sandwich,,0.171458,300
T5YIFR,PyMC-sandwich,,3.719362,300
TB3SMFFM,PyMC-sandwich,,1.218620,300
THREEFF2,PyMC-sandwich,,2.998150,300
THREEFY3,PyMC-sandwich,,3.208227,300
THREEFYTP7,PyMC-sandwich,,2.608829,300
TLBACBM027NBOG,PyMC-sandwich,,3.435165,300
TLSFRIW027NBOG,PyMC-sandwich,,1.907553,300
TNINSUREDUR,PyMC-sandwich,,1.623534,300
TOTALSA,PyMC-sandwich,,1.546770,300
TOTRESNSW,PyMC-sandwich,,3.559164,300
TTLHHM156N,PyMC-sandwich,,4.452530,300
