series,n,ll_A_loc,crps_A_loc,ll_B_scaled,crps_B_scaled,ll_C_conf_raw,crps_C_conf_raw,ll_D_conf_scaled,crps_D_conf_scaled,ll_E_refit_ar,crps_E_refit_ar,ll_F_refit_noG,crps_F_refit_noG,ll_C2_raw_sm,crps_C2_raw_sm,ll_D2_scaled_sm,crps_D2_scaled_sm,ll_E2_refit_sm,crps_E2_refit_sm,ll_G_pool_with,crps_G_pool_with,ll_H_pool_without,crps_H_pool_without,ll_I_pool_sm,crps_I_pool_sm
WDFOA,1125,-0.05229625260778442,0.11271110264417201,1.3237940138743332,0.07831121620960652,1.6918778182672962,0.06744700003830499,2.0668417975125237,0.06345365228467356,2.0560938384054297,0.06631454363656035,1.2831994413297743,0.08973821320066891,1.419443615118677,0.06740384147204993,1.9884737686862262,0.06344819187856549,2.0027558360268043,0.06621246883950449,1.9986934303251087,0.06834015447069168,1.282087819512038,0.07468956525522974,1.9427545372744461,0.06880623053899239
WDFUELUSGULF,1049,1.6498838633989341,0.02419448787599193,1.7592734821582943,0.02421712555508535,1.5384655839069328,0.02422556109441853,1.6627895784623639,0.024196397554753356,1.6756016849290063,0.023817575907453998,1.7747044819340996,0.023865945945862298,1.5168464507541046,0.024242002150940384,1.6770142797629235,0.024188585645391465,1.688412012269145,0.023797986590598758,1.7311147883722786,0.0241116384107712,1.7309315173390314,0.024111654805726045,1.731151847495777,0.024111347264153947
WDTGAL,1125,-0.551620967782132,0.21213623461611975,-0.4011178849339907,0.22494691298146832,-0.21078779649651896,0.1901541078022615,-0.015341883079306154,0.17381077591157648,-0.049349310098993064,0.17021429166233787,-2.684941883330996,2.2364557631620148,-0.20619093126503982,0.18897747772558798,-0.02773969565502792,0.1739557685394291,-0.05298683228941692,0.17038782422235482,-0.21078734172967184,0.1901541065874302,-0.5064106540856903,0.20309734728089412,-0.20619092221529717,0.18897747781848298
WFII10,1124,1.018149109396397,0.046538079675144006,1.0127260971881356,0.048227641165445694,0.9881458758005776,0.04635004856255266,1.0166171209759667,0.046772447681252285,1.0113921134883532,0.04672817628119568,0.1670059180342298,0.09074145708110472,1.000825052200807,0.04616634053497383,1.009087273604653,0.04679022371610397,1.0060095704897316,0.04680160588193853,1.0353233325876494,0.04557381265283692,1.0353233325876494,0.04557381265283692,1.0353233325876496,0.04557381265283692
WFII20,1124,1.0792144689506011,0.04399759467636548,1.0971158520964346,0.04495192816616912,1.0547728142859596,0.04388096294049678,1.0510077849867463,0.04451053593737896,1.0469070795352484,0.0446016067495248,1.0674990405025613,0.04573948696263123,1.0647740022123005,0.04375803111159349,1.0412770064048682,0.04450493488011493,1.035755083137576,0.04462376331271741,1.0990287841195492,0.04299693453402555,1.0990287841195547,0.042996934534025436,1.0990287841195447,0.04299693453402564
WFII30,856,1.1447666497175466,0.039907034283392526,1.1784436409139585,0.04128116486360755,1.1023329690085448,0.03991425196336383,1.0697658844088151,0.040893327036751005,1.0576256061577043,0.041011475772811154,1.1555880530424831,0.04192530357293049,1.0911210706219887,0.03987494138850189,1.0710051076596439,0.04088205430276845,1.0620245915936828,0.04100896485545138,1.164452343318954,0.039013905101909455,1.1644523433189553,0.03901390510190943,1.164452343318954,0.03901390510190946
WFII5,1124,0.7701238720153207,0.05589950854446017,0.9351619693894702,0.05284947240626215,0.908545639579369,0.05146079596637146,0.9324691072931196,0.051413141285701104,0.9346073045396555,0.05117121751619542,0.8965169763105596,0.053910947119406936,0.9176414013022645,0.0512521072224621,0.9399617477745238,0.051420905309173065,0.9484212891835668,0.05119271099358326,0.8803646114200285,0.05236044567443707,0.8249322919445585,0.05476474271029348,0.8791155905593034,0.05239106796845047
WGS10YR,1124,1.6955815275185748,0.02282063972922823,1.815497884432818,0.02301600844778078,1.6635182540325057,0.022929028250553662,1.7017097707699855,0.022755277053564664,1.7447239443859457,0.022783463901430847,1.7780786296478126,0.023536214825074023,1.6631408841330606,0.02286857522969938,1.7075676408130804,0.022751828284846898,1.743103714943231,0.022796201930910726,1.7709153424268365,0.02262823743448739,1.7709152498333183,0.022628237791985598,1.770915342436322,0.022628237434421553
WGS1YR,1124,1.041146623793031,0.04251717999109357,1.3945994149847485,0.04052163112601789,1.2603645030068125,0.04166272219929904,1.4843116944277415,0.03862165760938479,1.4772031213460297,0.038979528636395186,1.2540109030368982,0.04514122506491831,1.2650205868872337,0.041613933897213164,1.4764203020518365,0.038619180465830204,1.4771235705029233,0.03906428551671429,1.3946104301380657,0.040520089185605485,1.3945994149847485,0.04052163112601789,1.3918231101319312,0.040513645196175375
WGS20YR,1124,1.9436916105597133,0.018130284795794444,1.9093601096829702,0.019482436740659376,1.9176789407403887,0.01817242235461776,1.9823391735168905,0.018117829941159524,1.9857916576673442,0.01808800394821367,-0.032409707143063196,0.11572598588225946,1.9032679541471094,0.018156949695446647,1.9750587572210692,0.01812674380899209,1.9849374474348536,0.01810010256689413,1.9389340400898072,0.017933167308929906,1.9389340400898072,0.017933167308929906,1.9389340400898072,0.017933167308929906
WGS2YR,1124,1.1697333564464116,0.03870570844921525,1.398217269509924,0.037237577652339586,1.2236465871849966,0.03850852374397338,1.3801305142810976,0.03668482676700699,1.3810265607270147,0.036593968548934916,1.3973921558233127,0.03746869698070879,1.2260169219101673,0.03842514884314514,1.3845979357615938,0.036663562000758855,1.3856824972765411,0.036593837875433834,1.3982173299002605,0.03723757422272412,1.3982173339201933,0.03723757424136554,1.3982173295701164,0.03723757423082977
WGS30YR,1124,2.0498276115833485,0.01644658745411591,2.120006609783671,0.016654645083557906,2.01098216483391,0.016505816249297523,2.056405986286557,0.016486991512395726,2.05777149621773,0.016481306429595128,2.0594828560518015,0.017180832842538848,2.0007036489660575,0.01648792819882381,2.058194352437654,0.01648268079304757,2.0629941869367783,0.016479903890302322,2.054293996880894,0.01622502207631308,2.0536332962945862,0.016226571122566057,2.054293892722467,0.01622502302834093
WGS3YR,1124,1.1938073671868763,0.03773329235420426,1.409282974616221,0.036704678555125984,1.2427818038221112,0.0376693261217818,1.4048917003719779,0.036146627481303456,1.3874530753571817,0.037118224573457155,1.4029178172406624,0.03713144861270128,1.2486084272633062,0.037572861865955855,1.4056096645253424,0.03614301447632241,1.384412508074324,0.037200728297659996,1.4092829746097022,0.03670467855632261,1.4092829746100746,0.03670467855630529,1.4092829746097044,0.03670467855632229
WGS5YR,1124,1.3816371771217104,0.03143840045792005,1.5274150112969063,0.031339933871070175,1.3957504798193106,0.03153711056091505,1.51203514620589,0.030818787435623173,1.5143935526627579,0.03114092592551605,1.475284566384935,0.03235361878282158,1.4036645780121328,0.031432068494052154,1.5103175458664404,0.030814264868371785,1.5134140424233107,0.031181379116270384,1.5270179392578016,0.031318412014467376,1.5270025865843306,0.0313181833261261,1.5270117418117681,0.03131843162990246
WGS7YR,1124,1.5486047963769742,0.026696545608033348,1.6697905208228152,0.026828349646933626,1.5582462792751826,0.02676398521589799,1.6006923895205978,0.026528739659531893,1.6125170077892286,0.026562692629892956,1.6510400561609302,0.027197802741474503,1.5495592104855431,0.026703318111392472,1.6031706827852308,0.02652288174172238,1.6129383515341733,0.026573023551486802,1.6696011832836652,0.02682027191535461,1.6696174895196858,0.02682003176756458,1.6696043102933211,0.026820249240496037
WIMFSL,839,3.2341003819575707,0.004503333233108169,1.948362647485955,0.015122725674407827,3.0966887980845423,0.004507823280501253,3.1674431269820955,0.0045899289289716965,3.2022388915598166,0.004474947824848263,-0.8487613264683072,1.3010680139300221,3.0765674926350433,0.0045081442138745495,3.1777485235193894,0.00458422523488695,3.2108250996173258,0.004465763433264092,3.2341012899635158,0.004503470136281956,3.23410124700462,0.004503470107533879,3.2341015291431483,0.004503469783247941
WJFUELUSGULF,1124,1.5918937095422216,0.02527866707565024,1.7170872278027887,0.025339015866575353,1.4815457191145474,0.02519597816834152,1.6453228559184188,0.025180724610427658,1.66440189494302,0.024777097556946848,1.6997666778195692,0.02533323564669562,1.4499130035325187,0.025203200897176082,1.6467681153162106,0.02517803411145169,1.664776583061241,0.024768975488317246,1.6202340031845055,0.025693449903751473,1.6202263905729477,0.02569348018657412,1.6202336895673755,0.025693452519302936
WLAD,1125,-9.507167960789431,1302.0383613247502,-9.306247409936056,1483.4122449689241,-9.564178184198825,1342.4147190556387,-9.174307657323366,1281.6551459567331,-8.928647831294608,1020.8379970320977,-9.250961691123136,1298.1226365094476,-9.524739020347722,1329.0539097467422,-9.169676622875825,1278.9442493592817,-8.916483546454595,1013.6867376565997,-8.975994434717574,1033.0476547930718,-9.457534865208588,1259.3282910583125,-8.96434179303923,1002.4273245592602
WLCFLL,1125,-11.061986229088797,3521.4485979693204,-9.363943061174835,35087.79408002768,-8.97114590093626,2224.5770881818635,-8.098307147507619,1698.2974696652032,-8.254620780226569,2243.3572553603,-10.296953025320981,111471.49215659774,-8.995361544885254,2204.2904140830883,-8.077797848578832,1679.7642263551802,-8.232801897716449,2228.396106620726,-8.0987472280463,1698.3000004006599,-9.683232016390434,35472.16088990138,-8.076908422679573,1679.7647184995606
WLCFLPCL,1125,-11.348661894702083,1359.4128588335382,-8.590793535309023,19427.193632764785,-9.380922274214246,951.6419532694433,-8.673144283805538,820.3305286606621,-8.66738129098371,854.3462984541354,-8.913291068966226,59290.42680741494,-9.400960962509295,933.1576069995955,-8.639047786866438,809.1003272411363,-8.639885773093805,847.0772862896013,-8.66611619637717,854.344963844535,-8.76895182253935,19499.95222856259,-8.633088458707237,809.3510766920547
WLDLCL,1125,0.5611669870829364,0.054627293891347316,2.6020185476689397,0.010197433723602803,2.379935527686192,0.01747467190037124,2.6052834155380884,0.009958168452586477,2.588446822160415,0.010020973412082081,2.608966829391754,0.010206054168621439,2.3839719546897253,0.015162688777428157,2.626389158540315,0.009947674300953556,2.587078735223602,0.010017369103142536,2.6089716770704237,0.01020603548151719,2.608966829391754,0.010206054168621439,2.6147926286134004,0.0101649961571547
WLEMUINDXD,7883,-1.4842746646833136,0.595332438231737,-1.5014514712666278,0.6100421058546339,-1.4936403197518813,0.5951093067126991,-1.5223946333293825,0.6084117412821859,-1.4379316688315606,0.5582626543247095,-1.6943360579382176,0.6611000834639217,-1.4987483996336535,0.595098407020222,-1.5235020758223297,0.608429162333251,-1.4395402025972082,0.5579849077467519,-1.4355471809770166,0.5665270652442587,-1.4355471809770166,0.5665270652442587,-1.4355471809770166,0.5665270652442587
WLFN,1125,4.618310986241878,0.0012617526760407,4.700608829661517,0.0012427696358948469,4.690011789303199,0.001216348139159116,4.625397400613525,0.001238093952073449,4.7099261707761615,0.0011846713997314628,4.735833815492853,0.0011935510209765978,4.687878072408731,0.0012149243859856825,4.642730404179021,0.0012376931293582864,4.719162931686908,0.0011839983536073796,4.64887530977218,0.0013096732942445668,4.648907065723328,0.001309660247518352,4.648874332819616,0.0013096735980433918
WLODL,1125,-1.116064425850603,0.35169688481150113,-0.25883382251475084,0.28230569187267796,-0.31250878001352267,0.2894352144015112,0.04690520831051591,0.23507547129280412,0.09023910000475648,0.21672334849515482,-1.6934731801785488,1.1086880813162618,-0.350447360008853,0.2882933334025407,0.04389357136114079,0.23505463967025336,0.09286297807258019,0.21693743646274227,0.07556556832792402,0.218396721351445,-0.2675130259994766,0.25662073404613306,0.09616340163564524,0.21934663998743884
WLODLL,1125,0.3068530306065743,0.07078378636297906,2.014958269098321,0.017675580691261017,1.7872175154523442,0.02775046552172099,1.9797603583669807,0.017590692214069763,1.932739594826784,0.0176469385151732,2.0195736991641327,0.017684264413020397,1.8403832995366198,0.023757908115724313,1.986405467939917,0.017586316304431762,1.934935488840176,0.01766892759775285,2.0195736991470974,0.017684264412995348,2.0195736991641327,0.017684264413020397,2.019431482319778,0.017684244110966734
WLRRAA,1125,0.8340559287811898,0.04972863380332221,1.0286470249245443,0.04978515359000593,0.9336913629184482,0.049057182535035555,0.9738971583615671,0.04889421681226582,1.0043225404369795,0.04933643043563378,1.0093750956185332,0.050807336528200145,0.899727922910314,0.049022835537668216,0.9505881833208197,0.04884307223068203,0.9896764170901532,0.04932274551899268,0.931864069947794,0.04921617068710545,0.9317346559062101,0.049217215920224586,0.9318810082066847,0.049215827986836255
WLRRAFOIAL,1125,1.504563426896118,0.028106508532995195,1.569511568217325,0.02841227601950926,1.537549606190258,0.027237955281756498,1.49334697204295,0.027843526899902795,1.5476992556898115,0.026902267606813843,1.0361528314294313,0.04143613703252961,1.5365163877145251,0.02723640591014528,1.4970085734587535,0.02784325139312662,1.5602834265133743,0.026875452096009625,1.5443633965352126,0.02693981261507241,1.5443633965352126,0.02693981261507241,1.5443633965352126,0.02693981261507241
WLRRAL,1125,0.6489390787389333,0.0574847521663873,0.8547984541922254,0.05930369255887278,0.6907624996948692,0.05585553751739913,0.7056286451283699,0.055896198016220255,0.8142857580747905,0.05579624709291276,0.3588480827152305,0.08770531968138665,0.6713981116150733,0.05585634708207484,0.6878594898556228,0.05589814185775079,0.8112718789009669,0.05587731801439375,0.6818097768202017,0.05547725529450818,0.6818097768202018,0.055477255294508164,0.6818097768202016,0.055477255294508185
WLTIIT,1124,1.111885187740982,0.04214679021657019,1.1322979417237742,0.04310178514283371,1.09929985247818,0.04187837441108039,1.0860870629339132,0.0425965477990778,1.0838855614718612,0.04270014545530119,1.0658717052973679,0.044761796000847814,1.1064652791060177,0.04177058796163314,1.082816917304019,0.04261060046125243,1.0830466040362727,0.04272392516934526,1.1300628827955226,0.041317668477679315,1.1300628827955679,0.04131766847767859,1.130062882795517,0.0413176684776794
WLTLECL,1125,3.0162059731360364,0.005025869190787868,4.02124917305195,0.002898228320192549,3.78962906883716,0.003263166155810497,4.023558742807563,0.0028076864566046284,4.035928490592188,0.0027933603971956418,4.022034619093531,0.00285249436427311,3.7822832956450476,0.0032436466213594055,4.031266748967955,0.0028069062933984857,4.037342750965633,0.0027894569213554976,4.022032580714636,0.0028525006500367068,4.0220323873525015,0.0028525010902297637,4.0220325792859395,0.002852500654572286
WM1NS,1122,1.3755814353309168,0.02134858821977767,1.8646272671609732,0.021045559357696458,1.6112199258963826,0.019757324123244466,1.7793614995968232,0.020310652625557955,1.7777516087184082,0.020597447948682002,1.8733762739574527,0.02184247857068358,1.574422579268501,0.019701662274811623,1.7866002978476412,0.020113581623575277,1.7869152206729757,0.02039565441668779,1.748331588955067,0.0197529629790586,1.640588708664407,0.019057912786154256,1.7583575249672303,0.019038413811161045
WM2NS,1122,3.8580138024267776,0.002822814757701062,3.131508129697881,0.0047320157119359095,3.8454283738571826,0.002808272074863617,3.8149779393216416,0.002883850370354586,3.81198482011793,0.002892920397066701,0.1457060012225604,0.15966397733025323,3.8444266787288397,0.00280678362280398,3.809480045016405,0.002884777383635584,3.8064006433462065,0.0028941809967835083,3.8517036123253323,0.0028464453535584954,3.8517036123253323,0.0028464453535584954,3.8517036123253323,0.0028464453535584954
