series,n,none,loc,scale,seas,serial,shape,loc+scale,loc+seas,loc+serial,loc+shape,scale+seas,scale+serial,scale+shape,seas+serial,seas+shape,serial+shape,loc+scale+seas,loc+scale+serial,loc+scale+shape,loc+seas+serial,loc+seas+shape,loc+serial+shape,scale+seas+serial,scale+seas+shape,scale+serial+shape,seas+serial+shape,loc+scale+seas+serial,loc+scale+seas+shape,loc+scale+serial+shape,loc+seas+serial+shape,scale+seas+serial+shape,loc+scale+seas+serial+shape
TOTBKCRNSA,1124,4.441426566571701,4.462089231248856,4.563013061010311,4.441426566571701,4.4501471526806835,4.470713219638758,4.584020576042406,4.462089129069432,4.462226523117093,4.463014889369926,4.563013061010311,4.577838659829788,4.6513507896096264,4.4501471526806835,4.448639601196405,4.4489377851157395,4.584037332540857,4.585373337892943,4.650531529534723,4.462226452920466,4.461965983796262,4.46196598596997,4.5772864003577585,4.640035076581254,4.636893964141579,4.440967001991549,4.585372652577402,4.650516368355267,4.650568697120795,4.461965870586263,4.633720485212209,4.650548356931957
TOTCI,1124,3.706178171281575,3.8251669204165903,3.902783664816402,3.6997347799254636,3.861434806387116,4.164894654601862,3.8822963980237346,3.8251669131496193,3.825182616056687,3.8154518872758074,3.9027836648164005,3.919896397751512,4.199364357306313,3.861434806104149,4.0589476464812,4.105586691227054,3.882033815078548,3.8967684594344503,3.968115582749339,3.8251824358856212,3.815396862238374,3.8153981320587405,3.9198963977515113,4.15562448822785,3.9871803248667685,3.8155152741804907,3.8967681202794533,3.968114950458546,3.968114901223294,3.8153413566141237,3.9689465620337567,3.9681124269726578
TOTCINSA,1124,3.5856560964544677,3.6242193870407218,3.6549586451064924,3.5820402531231683,3.6696853853809874,3.84483787101969,3.621403632916647,3.624214996402653,3.624215106658247,3.611443350224249,3.6513428020793484,3.670904867342503,3.8330432795814273,3.6696853853785263,3.6947852373798566,3.7735645251060825,3.620783888478008,3.6208542227361598,3.6903811739917547,3.624211203769748,3.61033856279852,3.6103411507658127,3.6704517321728827,3.725991190915604,3.790166614537164,3.622541459630593,3.620809011569882,3.6898510232074373,3.689850574652601,3.607819653844794,3.7002383743579115,3.6844095232200673
TOTLL,1124,4.476774421309967,4.518400752926442,4.830461743318405,4.476774421309967,4.498792877353875,4.5754316849212735,4.960569743863938,4.518400744395141,4.5184007458690605,4.510216864254643,4.830461743318405,4.9326561398723685,5.065369100059296,4.498792877353875,4.5442723469076425,4.553703419433474,4.960569741805071,4.960773916050692,5.033751573424894,4.518400732498768,4.5091258563722665,4.509126114627208,4.932656110531663,5.054571409768294,5.043051536257332,4.520531817825824,4.96077392010817,5.033532363119734,5.033685474869721,4.509125665129899,5.039070156021076,5.033167427072162
TOTLLNSA,1124,4.305461554905697,4.32998578541814,4.46462286675995,4.305461554905697,4.312145351466315,4.359281585735929,4.465345804184951,4.329985776581313,4.329985778185447,4.316942111217476,4.46462286675995,4.488356456812829,4.533886447076318,4.312145351466315,4.328233442529185,4.343047388537891,4.465345793876643,4.473840160985097,4.524846072929457,4.329985755223249,4.316097648917815,4.316097720322865,4.488356456626969,4.520301416578913,4.518285543625802,4.317967532357939,4.473840190444357,4.524629666224341,4.524787091720138,4.3160975446400265,4.516483621538778,4.524588257721344
TOTRA,692,2.9619596375234964,2.9619596376453763,4.0174460810334685,2.9619596375234964,2.9951518282988268,2.953598801902048,4.0184478644787545,2.961959637645376,2.9951518158061035,2.917312415145926,4.0174460810334685,4.018442784044874,4.017412779219148,2.9951518282988268,2.9179484299409038,2.9263302628489902,4.018447863602084,4.01846065564391,4.017217639660331,2.9951514115964244,2.9173124151455117,2.917315246479983,4.018442749680005,4.017208606128734,4.020878320682871,2.9174439618869346,4.018453846249076,4.0172175894437805,4.020850449014136,2.9173152460471212,4.02085146679826,4.020846028719763
TREAS10Y,1125,3.23636319156594,3.285754605296107,3.7928222343596416,3.23636319156594,3.282831026935478,3.8808988820572123,3.9239370886576377,3.285754361593692,3.2873761924032356,3.797468507082439,3.792824842352919,3.8430258904069245,3.968887648880703,3.282831026935478,3.8464603262117363,3.8528690666466323,3.923922367350786,3.9231992519411896,3.8666295474425447,3.287376060451923,3.797100985907821,3.7971009865510683,3.8428885983262875,3.898761475017206,3.9298154998112977,3.844603930154783,3.9231808619958466,3.866626609170763,3.8666266924073938,3.797100609292632,3.8672843238494132,3.866622866897287
TREAS1590,1125,-1.4250604831783622,-1.4179262598130218,-0.16685150448936953,-1.390041568042767,-1.413652152473097,-0.2936776734764975,-0.16683057673580845,-1.390048667885425,-1.4142678354916431,-0.6058059055101542,-0.16248695056744897,-0.1429278834950917,-0.03447952535617632,-1.3966853879175916,-0.5000751265228708,-0.3830275357460616,-0.1628245745053484,-0.1429516636037764,-0.1672861502941117,-1.3973019952296344,-0.6132264385179331,-0.6008968691607008,-0.14292790587952278,-0.11574202477904913,-0.10727044570733767,-0.5502060163626279,-0.1430093894404316,-0.16143054081002903,-0.15376293296346671,-0.6060045384738562,-0.1415716759321862,-0.15493772918705226
TREAS1T5,1125,2.8063163413800454,2.908761975931027,2.9625534375150715,2.8063190574591985,2.9211043553410785,3.007982937097574,2.9616676352052194,2.9087618660465826,2.908545679080792,2.8944991128650575,2.962556107733975,2.959743029205067,3.1054570566412902,2.9211043553410785,2.9626484016556036,2.97938847467836,2.9600448787187976,2.959847534984555,3.0296705485685758,2.9085455322386524,2.8944951944308213,2.8944978716646843,2.9590721769003636,3.07620693933304,3.0794191929090795,2.9055431862993015,2.9593492944937063,3.0296675598908704,3.0296736387662864,2.894448938306841,3.034404900112285,3.029639120712543
TREAS5T10,1125,2.4281954722790364,2.4663511085577166,2.508255355102244,2.4281954722790364,2.4815041345280293,2.6073893321398893,2.554959973845543,2.466345095909429,2.480929770388637,2.470045334845162,2.508255355102244,2.53495162095461,2.6830158971463507,2.4815041345280293,2.4988949610963385,2.5466495838830547,2.55494486672649,2.554962695830099,2.554247015245255,2.4809139866886656,2.4684902643136892,2.468491951812246,2.5235390190554763,2.5870267092876595,2.6181808094203682,2.472417687512156,2.554743895997251,2.5542101071263756,2.554209012643992,2.468473508380127,2.560549749278785,2.5541822870347706
TREAST,1125,3.284732141003241,3.747682440138104,4.0823564784693085,3.3823651603929554,3.8141984893180823,4.163446149403639,4.5132167723236725,3.747682438639081,3.8102239414899346,3.818235497865576,4.122366352389666,4.496184807507378,4.599719382109717,3.8141984893180823,4.126910514487277,4.157832460325332,4.513216772771169,4.513216188550188,4.552633539743698,3.810218788185167,3.8180278326558477,3.8180278326558477,4.496184806305741,4.554641309407633,4.51662971570266,3.9751531929648243,4.5132161771562656,4.552633539743698,4.552633539743698,3.8182548702413013,4.496374687050194,4.552633539743683
TXICLAIMS,1125,0.05471095415017879,0.05471095415017879,0.05471095415011088,0.05471095415017879,0.12495363735028531,0.14683263864046228,0.05471095415004252,0.05471095415017879,0.12495363735025947,0.07841996694528752,0.05471095415011088,0.12495363718066099,0.11851661078604508,0.12495363735028531,0.05904236898804902,0.12183593566384952,0.054710954150012196,0.12495363710587516,0.05994016850108974,0.12495363735013354,0.055735709441741645,0.12035250928170237,0.12495363723487712,0.04617569365745786,0.09508627319624255,0.12048330760181768,0.12495363710574908,0.04561896653497887,0.09270285347930932,0.12035250874985641,0.09294161983795303,0.09270285351531696
USEPUINDXD,7883,-0.8259968590620552,-0.8259968590621959,-0.7774006409257592,-0.8259968590620552,-0.7406338465898683,-0.789415991755376,-0.777434959194309,-0.825996859062196,-0.7406338465898683,-0.8024524836858689,-0.7774006409257592,-0.6961256870351812,-0.7749337399041618,-0.7406338465898683,-0.7993581616253725,-0.7202610392379646,-0.7774313903107148,-0.6962627333871072,-0.7751006248427856,-0.7406338465898678,-0.8025050036611394,-0.7202611745621512,-0.6962123621011532,-0.7750988892383298,-0.6941106565562986,-0.7202611346240007,-0.6962627333871066,-0.7751006251264345,-0.6941089494744745,-0.7202611710530648,-0.6941095612308522,-0.694108949358679
VAICLAIMS,1125,-0.24757369650734687,-0.2475736966103453,-0.0702816828135145,-0.24757369650734687,-0.16385106759377593,0.03144188389966364,-0.07273827492242181,-0.24757369661034656,-0.16385106759377593,-0.12248403138151344,-0.0702816828135145,-0.03202932837812951,0.012355448466017174,-0.16385106759377593,-0.1377882444050273,-0.07066547927740713,-0.0736138090241218,-0.037726086004927224,-0.07205598594510351,-0.16385112720735706,-0.14541395647921027,-0.09218829985064358,-0.032967970289891325,-0.07540900316446913,-0.036087815976054864,-0.09212791521138734,-0.03778804199134725,-0.07579030761261067,-0.03781570374589098,-0.09218592988987652,-0.03753088694770758,-0.037847317681176156
VIXCLS,5459,1.141430695456392,1.141430695456169,1.1642382195427026,1.141430695456392,1.14225635174716,1.2017554707537097,1.1639100734067047,1.141430695456169,1.1422563460480433,1.1451812302522744,1.1642382195427026,1.165102972157956,1.2141369465912022,1.14225635174716,1.152432565523025,1.1757449832028877,1.1638915626366706,1.1648519483881845,1.1662475370755674,1.1422563304355708,1.1451271948759223,1.1452882920125127,1.164888731860914,1.1697609270287257,1.1791221385738102,1.1476439453341687,1.1648519261982764,1.1662474536354228,1.1678139511109982,1.1452873512878365,1.1680833254385738,1.167813977224399
VXAPLCLS,4066,1.2783294111316714,1.2783294111316714,1.2797937389818073,1.2783294111316714,1.2784353659762981,1.336357860578128,1.2738417812497886,1.2783294111316714,1.2784353659704875,1.2702208222038058,1.2797937389818073,1.2801038859160954,1.3528623719798558,1.2784353659762981,1.2791100686337145,1.3001000982757873,1.2729818737885676,1.2733350335822284,1.2814669646606256,1.2784353421709689,1.2699702143500509,1.2699703236773439,1.277397856837735,1.287643937199976,1.3018044380415814,1.2734098240976397,1.2733340033283065,1.2814236247751596,1.2814221057525457,1.2699703179673951,1.2818009698401873,1.2814220491206887
VXAZNCLS,4066,1.1829954297078333,1.1829954297078333,1.1831950279035794,1.1829954297078333,1.1830188444828427,1.3537845493593679,1.1827739774396229,1.1829954297078333,1.1830188421800636,1.2095451801968862,1.1831950279035794,1.1832248885686185,1.3419974579367233,1.1830188444828427,1.1955773782235113,1.2453233289283006,1.182656961904197,1.1826728257612706,1.1822229697568967,1.1830184006033382,1.1883166092631736,1.1883166066425268,1.1831240085182808,1.1603099795163518,1.213931450537091,1.1909192179466739,1.1826725260299342,1.1560143159696774,1.1560142624485212,1.188316606632656,1.1563851134385323,1.156014259069775
VXDCLS,5430,0.9990598174054768,0.9990540114036075,1.1115861546187953,0.9990598174054768,1.0723424439791926,1.1579480963077295,1.1114270205995602,0.9990540112661423,1.0723358839672579,1.0748598591205525,1.1115861546187953,1.1187987303060738,1.1732795222700396,1.0723424439791926,1.0713893377239088,1.1354531018672205,1.1114210045353197,1.1186167614485467,1.1146057832885983,1.0723357744669813,1.0650744760864164,1.065101565646135,1.1186223744897095,1.1174556974579395,1.1515442511937897,1.0677822105563934,1.118616585788958,1.1146057210964786,1.1156760452929066,1.0651014737302285,1.1160014013532598,1.1156745356442443
VXEEMCLS,3866,1.1165782797710466,1.1165782797710464,1.200667597684166,1.1165782797710466,1.122501870994651,1.2398811965430419,1.20066759275862,1.1165782797710464,1.1225018694464157,1.1609555363520723,1.200667597684166,1.205577051084811,1.2462747244434775,1.122501870994651,1.1648957907348194,1.200628282403611,1.2006675920329288,1.205577044791856,1.1974169658720668,1.1225018633163066,1.1609157176166445,1.1609121321992084,1.2055770471871152,1.1993002493272862,1.2332143901832364,1.1622280660686133,1.2055770404247348,1.1974169646462942,1.1973999010648275,1.1609121291357127,1.1974208439111818,1.1973998891683093
VXEWZCLS,3866,1.5313796945511102,1.5313796945510905,1.5789427742027258,1.5313796945511102,1.5313524743171967,1.6007280634234695,1.5789427742003985,1.5313796945510905,1.5313524739146804,1.533494073286953,1.5789427742027258,1.5789101887073063,1.625720116363818,1.5313524743171967,1.538974022980586,1.5666814986876028,1.5789427742030062,1.5789101890291652,1.57347075182034,1.5313524679620152,1.5329377349382636,1.5329376446714214,1.5789101887324344,1.5757565101850375,1.5990829721321718,1.535277449006347,1.5789101878875678,1.5734226977769212,1.5733998652903471,1.5329376446492118,1.5734675705856878,1.5733998609595579
VXFXICLS,2747,1.3339994194461535,1.3339994194461535,1.4916878999974614,1.3339994194461535,1.3464619704075365,1.493567715224712,1.4916879008915926,1.3339994194461535,1.346461969401322,1.4318470526064422,1.4916878999974614,1.4917277474902095,1.5105615319348389,1.3464619704075365,1.4470454790693215,1.465457973475518,1.4916879017580276,1.4917277479282725,1.495169414609788,1.346461968743916,1.4197869360029793,1.4197893223614844,1.4917277476736603,1.5027705703430234,1.5048177634938764,1.4383339728439837,1.4917277302545158,1.4910732137848546,1.4911072169275674,1.4197893260031729,1.4911162609238509,1.4911071908402824
VXGOGCLS,4066,1.1698951434164808,1.1698951434164777,1.1690440811547391,1.1698951434164808,1.1700909426612442,1.276070688318838,1.1671809216462257,1.1698951434164777,1.17009094116431,1.167205711486164,1.1690440811547391,1.1692234391713596,1.287228105020522,1.1700909426612442,1.1679835624995039,1.202174287702454,1.1664163189423342,1.1666048860626204,1.1636078365664289,1.1700909273882347,1.1620370538091833,1.1620370537994702,1.1677350696236068,1.1638995864900354,1.1941301713834451,1.1639444976860467,1.1666048320809765,1.1602047657198937,1.1602048560235998,1.1620370537994738,1.16042201337882,1.1602048560212257
VXGSCLS,4066,1.354889126647235,1.354889126647235,1.4235456432373628,1.354889126647235,1.356250746596489,1.39490803845864,1.4235272601936,1.354889126647235,1.3562507464105322,1.3623135457942894,1.4235456432373628,1.4235770897925795,1.4255948669108958,1.356250746596489,1.3669704770374629,1.3853123290444267,1.4235272601915712,1.4235646745750992,1.4235249297587105,1.3562507324802202,1.3619690744899464,1.3619693261173924,1.4235649106819748,1.4235598652929389,1.424926837390371,1.3640790323605299,1.4235645841146412,1.4235249116395707,1.4235330941444286,1.3619693258491732,1.423538042574617,1.423533064130263
VXIBMCLS,4066,1.1614432681031488,1.1614432681031488,1.1743896239435105,1.1614432681031488,1.1619277679122515,1.3013200639319729,1.163251390057968,1.1614432681031488,1.1619277681784306,1.1683777705253011,1.1743896239435105,1.1743881675813692,1.3081216544274392,1.1619277679122515,1.1747589341259057,1.2188546267549747,1.1628888402319149,1.1631780393148652,1.160365891043204,1.1619277615287946,1.166122438359054,1.1661224418287337,1.170036043632152,1.1649404628267614,1.2021403462509492,1.168949031174732,1.1631779829575382,1.1603417703780008,1.1603352008728147,1.1661224418262215,1.1608441634676894,1.1603351944161193
VXNCLS,5429,1.3240693924716056,1.3240693924716056,1.3572588222049953,1.3240693924716056,1.3245645314828614,1.36970562401487,1.3572581942563307,1.3240693924716056,1.324564531774252,1.3337904059335637,1.3572588222049953,1.3575494676094322,1.37644436506223,1.3245645314828614,1.3415460782428639,1.359559955089324,1.3572581040009537,1.3575487461844218,1.3563676244743408,1.3245645133036548,1.3336923469590949,1.333691541464205,1.357549199183945,1.3606386545555753,1.3633784818416788,1.335449497465905,1.3575486767507319,1.3563674751800192,1.356503903590717,1.3336915397359372,1.3565480643612509,1.356503774187979
VXOCLS,4210,1.002673032238889,1.0026730322388742,1.0219399954539308,1.002673032238889,1.0066971401287026,1.0585639358240737,1.0212070245574345,1.0026730322388742,1.006697138161711,1.0118773965016294,1.0219399954539308,1.0248792025704525,1.0588112644241285,1.0066971401287026,1.0177495713593319,1.0400587815871698,1.02103117037098,1.0237853890814876,1.0325280471900027,1.0066970938578692,1.011800054005126,1.0124499765683994,1.0241002667925643,1.0337388845661353,1.0403050440295671,1.0152066926574956,1.023785288090555,1.0325278927503252,1.0366772786726828,1.0124499660917667,1.0367495326714622,1.0366768865973677
